Date,Prefecture,Deaths(Cumulative)
2020/8/17,Saitama,82
2020/8/17,Chiba,58
2020/8/17,Tokyo,341
2020/8/17,Kanagawa,105
2020/8/17,Niigata,0
2020/8/17,Toyama,22
2020/8/17,Ishikawa,29
2020/8/17,Fukui,8
2020/8/17,Yamanashi,1
2020/8/17,Nagano,0
2020/8/17,Gifu,8
2020/8/17,Shizuoka,1
2020/8/17,Aichi,44
2020/8/17,Mie,1
2020/8/17,Shiga,4
2020/8/17,Kyoto,21
2020/8/17,Osaka,111
2020/8/17,Hyogo,48
2020/8/17,Nara,3
2020/8/17,Wakayama,4
2020/8/17,Tottori,0
2020/8/17,Shimane,0
2020/8/17,Okayama,0
2020/8/17,Hiroshima,3
2020/8/17,Yamaguchi,0
2020/8/17,Tokushima,1
2020/8/17,Kagawa,1
2020/8/17,Ehime,6
2020/8/17,Kochi,3
2020/8/17,Fukuoka,41
2020/8/17,Saga,0
2020/8/17,Nagasaki,3
2020/8/17,Kumamoto,6
2020/8/17,Oita,1
2020/8/17,Miyazaki,1
2020/8/17,Kagoshima,7
2020/8/17,Okinawa,14
2020/8/18,ALL,1127
2020/8/18,Hokkaido,103
2020/8/18,Aomori,1
2020/8/18,Iwate,0
2020/8/18,Miyagi,1
2020/8/18,Akita,0
2020/8/18,Yamagata,1
2020/8/18,Fukushima,0
2020/8/18,Ibaraki,10
2020/8/18,Tochigi,1
2020/8/18,Gunma,19
2020/8/18,Saitama,82
2020/8/18,Chiba,58
2020/8/18,Tokyo,344
2020/8/18,Kanagawa,105
2020/8/18,Niigata,0
2020/8/18,Toyama,22
2020/8/18,Ishikawa,29
2020/8/18,Fukui,8
2020/8/18,Yamanashi,1
2020/8/18,Nagano,0
2020/8/18,Gifu,8
2020/8/18,Shizuoka,1
2020/8/18,Aichi,45
2020/8/18,Mie,2
2020/8/18,Shiga,4
2020/8/18,Kyoto,21
2020/8/18,Osaka,117
2020/8/18,Hyogo,48
2020/8/18,Nara,3
2020/8/18,Wakayama,4
2020/8/18,Tottori,0
2020/8/18,Shimane,0
2020/8/18,Okayama,0
2020/8/18,Hiroshima,3
2020/8/18,Yamaguchi,0
2020/8/18,Tokushima,1
2020/8/18,Kagawa,1
2020/8/18,Ehime,6
2020/8/18,Kochi,3
2020/8/18,Fukuoka,42
2020/8/18,Saga,0
2020/8/18,Nagasaki,3
2020/8/18,Kumamoto,7
2020/8/18,Oita,1
2020/8/18,Miyazaki,1
2020/8/18,Kagoshima,7
2020/8/18,Okinawa,14
2020/8/19,ALL,1143
2020/8/19,Hokkaido,103
2020/8/19,Aomori,1
2020/8/19,Iwate,0
2020/8/19,Miyagi,1
2020/8/19,Akita,0
2020/8/19,Yamagata,1
2020/8/19,Fukushima,0
2020/8/19,Ibaraki,11
2020/8/19,Tochigi,1
2020/8/19,Gunma,19
2020/8/19,Saitama,84
2020/8/19,Chiba,58
2020/8/19,Tokyo,347
2020/8/19,Kanagawa,105
2020/8/19,Niigata,0
2020/8/19,Toyama,22
2020/8/19,Ishikawa,29
2020/8/19,Fukui,8
2020/8/19,Yamanashi,1
2020/8/19,Nagano,0
2020/8/19,Gifu,8
2020/8/19,Shizuoka,1
2020/8/19,Aichi,46
2020/8/19,Mie,2
2020/8/19,Shiga,4
2020/8/19,Kyoto,21
2020/8/19,Osaka,122
2020/8/19,Hyogo,48
2020/8/19,Nara,3
2020/8/19,Wakayama,4
2020/8/19,Tottori,0
2020/8/19,Shimane,0
2020/8/19,Okayama,0
2020/8/19,Hiroshima,3
2020/8/19,Yamaguchi,0
2020/8/19,Tokushima,1
2020/8/19,Kagawa,1
2020/8/19,Ehime,6
2020/8/19,Kochi,3
2020/8/19,Fukuoka,45
2020/8/19,Saga,0
2020/8/19,Nagasaki,3
2020/8/19,Kumamoto,7
2020/8/19,Oita,1
2020/8/19,Miyazaki,1
2020/8/19,Kagoshima,7
2020/8/19,Okinawa,15
2020/8/20,ALL,1154
2020/8/20,Hokkaido,103
2020/8/20,Aomori,1
2020/8/20,Iwate,0
2020/8/20,Miyagi,2
2020/8/20,Akita,0
2020/8/20,Yamagata,1
2020/8/20,Fukushima,0
2020/8/20,Ibaraki,11
2020/8/20,Tochigi,1
2020/8/20,Gunma,19
2020/8/20,Saitama,85
2020/8/20,Chiba,58
2020/8/20,Tokyo,348
2020/8/20,Kanagawa,105
2020/8/20,Niigata,0
2020/8/20,Toyama,22
2020/8/20,Ishikawa,30
2020/8/20,Fukui,8
2020/8/20,Yamanashi,1
2020/8/20,Nagano,0
2020/8/20,Gifu,8
2020/8/20,Shizuoka,1
2020/8/20,Aichi,48
2020/8/20,Mie,2
2020/8/20,Shiga,4
2020/8/20,Kyoto,21
2020/8/20,Osaka,123
2020/8/20,Hyogo,48
2020/8/20,Nara,3
2020/8/20,Wakayama,4
2020/8/20,Tottori,0
2020/8/20,Shimane,0
2020/8/20,Okayama,0
2020/8/20,Hiroshima,3
2020/8/20,Yamaguchi,0
2020/8/20,Tokushima,1
2020/8/20,Kagawa,1
2020/8/20,Ehime,6
2020/8/20,Kochi,3
2020/8/20,Fukuoka,46
2020/8/20,Saga,0
2020/8/20,Nagasaki,3
2020/8/20,Kumamoto,7
2020/8/20,Oita,1
2020/8/20,Miyazaki,1
2020/8/20,Kagoshima,8
2020/8/20,Okinawa,17
2020/8/21,ALL,1168
2020/8/21,Hokkaido,103
2020/8/21,Aomori,1
2020/8/21,Iwate,0
2020/8/21,Miyagi,2
2020/8/21,Akita,0
2020/8/21,Yamagata,1
2020/8/21,Fukushima,0
2020/8/21,Ibaraki,11
2020/8/21,Tochigi,1
2020/8/21,Gunma,19
2020/8/21,Saitama,85
2020/8/21,Chiba,59
2020/8/21,Tokyo,350
2020/8/21,Kanagawa,107
2020/8/21,Niigata,0
2020/8/21,Toyama,22
2020/8/21,Ishikawa,30
2020/8/21,Fukui,8
2020/8/21,Yamanashi,1
2020/8/21,Nagano,0
2020/8/21,Gifu,9
2020/8/21,Shizuoka,1
2020/8/21,Aichi,49
2020/8/21,Mie,2
2020/8/21,Shiga,4
2020/8/21,Kyoto,21
2020/8/21,Osaka,128
2020/8/21,Hyogo,48
2020/8/21,Nara,3
2020/8/21,Wakayama,4
2020/8/21,Tottori,0
2020/8/21,Shimane,0
2020/8/21,Okayama,0
2020/8/21,Hiroshima,3
2020/8/21,Yamaguchi,0
2020/8/21,Tokushima,1
2020/8/21,Kagawa,1
2020/8/21,Ehime,6
2020/8/21,Kochi,3
2020/8/21,Fukuoka,47
2020/8/21,Saga,0
2020/8/21,Nagasaki,3
2020/8/21,Kumamoto,7
2020/8/21,Oita,1
2020/8/21,Miyazaki,1
2020/8/21,Kagoshima,8
2020/8/21,Okinawa,18
2020/8/22,ALL,1175
2020/8/22,Hokkaido,103
2020/8/22,Aomori,1
2020/8/22,Iwate,0
2020/8/22,Miyagi,2
2020/8/22,Akita,0
2020/8/22,Yamagata,1
2020/8/22,Fukushima,0
2020/8/22,Ibaraki,11
2020/8/22,Tochigi,1
2020/8/22,Gunma,19
2020/8/22,Saitama,86
2020/8/22,Chiba,59
2020/8/22,Tokyo,350
2020/8/22,Kanagawa,107
2020/8/22,Niigata,0
2020/8/22,Toyama,23
2020/8/22,Ishikawa,30
2020/8/22,Fukui,8
2020/8/22,Yamanashi,1
2020/8/22,Nagano,0
2020/8/22,Gifu,9
2020/8/22,Shizuoka,1
2020/8/22,Aichi,52
2020/8/22,Mie,2
2020/8/22,Shiga,4
2020/8/22,Kyoto,21
2020/8/22,Osaka,129
2020/8/22,Hyogo,49
2020/8/22,Nara,3
2020/8/22,Wakayama,4
2020/8/22,Tottori,0
2020/8/22,Shimane,0
2020/8/22,Okayama,0
2020/8/22,Hiroshima,3
2020/8/22,Yamaguchi,0
2020/8/22,Tokushima,1
2020/8/22,Kagawa,1
2020/8/22,Ehime,6
2020/8/22,Kochi,3
2020/8/22,Fukuoka,47
2020/8/22,Saga,0
2020/8/22,Nagasaki,3
2020/8/22,Kumamoto,7
2020/8/22,Oita,1
2020/8/22,Miyazaki,1
2020/8/22,Kagoshima,8
2020/8/22,Okinawa,18
2020/8/23,ALL,1180
2020/8/23,Hokkaido,103
2020/8/23,Aomori,1
2020/8/23,Iwate,0
2020/8/23,Miyagi,2
2020/8/23,Akita,0
2020/8/23,Yamagata,1
2020/8/23,Fukushima,0
2020/8/23,Ibaraki,11
2020/8/23,Tochigi,1
2020/8/23,Gunma,19
2020/8/23,Saitama,86
2020/8/23,Chiba,59
2020/8/23,Tokyo,350
2020/8/23,Kanagawa,107
2020/8/23,Niigata,0
2020/8/23,Toyama,23
2020/8/23,Ishikawa,31
2020/8/23,Fukui,8
2020/8/23,Yamanashi,1
2020/8/23,Nagano,0
2020/8/23,Gifu,9
2020/8/23,Shizuoka,1
2020/8/23,Aichi,54
2020/8/23,Mie,2
2020/8/23,Shiga,4
2020/8/23,Kyoto,21
2020/8/23,Osaka,129
2020/8/23,Hyogo,49
2020/8/23,Nara,3
2020/8/23,Wakayama,4
2020/8/23,Tottori,0
2020/8/23,Shimane,0
2020/8/23,Okayama,0
2020/8/23,Hiroshima,3
2020/8/23,Yamaguchi,0
2020/8/23,Tokushima,1
2020/8/23,Kagawa,1
2020/8/23,Ehime,6
2020/8/23,Kochi,3
2020/8/23,Fukuoka,48
2020/8/23,Saga,0
2020/8/23,Nagasaki,3
2020/8/23,Kumamoto,7
2020/8/23,Oita,1
2020/8/23,Miyazaki,1
2020/8/23,Kagoshima,8
2020/8/23,Okinawa,19
2020/8/24,ALL,1195
2020/8/24,Hokkaido,103
2020/8/24,Aomori,1
2020/8/24,Iwate,0
2020/8/24,Miyagi,2
2020/8/24,Akita,0
2020/8/24,Yamagata,1
2020/8/24,Fukushima,0
2020/8/24,Ibaraki,11
2020/8/24,Tochigi,1
2020/8/24,Gunma,19
2020/8/24,Saitama,86
2020/8/24,Chiba,59
2020/8/24,Tokyo,352
2020/8/24,Kanagawa,108
2020/8/24,Niigata,0
2020/8/24,Toyama,23
2020/8/24,Ishikawa,31
2020/8/24,Fukui,8
2020/8/24,Yamanashi,1
2020/8/24,Nagano,0
2020/8/24,Gifu,9
2020/8/24,Shizuoka,1
2020/8/24,Aichi,57
2020/8/24,Mie,2
2020/8/24,Shiga,4
2020/8/24,Kyoto,21
2020/8/24,Osaka,131
2020/8/24,Hyogo,49
2020/8/24,Nara,3
2020/8/24,Wakayama,4
2020/8/24,Tottori,0
2020/8/24,Shimane,0
2020/8/24,Okayama,0
2020/8/24,Hiroshima,3
2020/8/24,Yamaguchi,0
2020/8/24,Tokushima,1
2020/8/24,Kagawa,1
2020/8/24,Ehime,6
2020/8/24,Kochi,3
2020/8/24,Fukuoka,50
2020/8/24,Saga,0
2020/8/24,Nagasaki,3
2020/8/24,Kumamoto,7
2020/8/24,Oita,1
2020/8/24,Miyazaki,1
2020/8/24,Kagoshima,9
2020/8/24,Okinawa,23
2020/8/25,ALL,1208
2020/8/25,Hokkaido,103
2020/8/25,Aomori,1
2020/8/25,Iwate,0
2020/8/25,Miyagi,2
2020/8/25,Akita,0
2020/8/25,Yamagata,1
2020/8/25,Fukushima,0
2020/8/25,Ibaraki,12
2020/8/25,Tochigi,1
2020/8/25,Gunma,19
2020/8/25,Saitama,86
2020/8/25,Chiba,60
2020/8/25,Tokyo,354
2020/8/25,Kanagawa,112
2020/8/25,Niigata,0
2020/8/25,Toyama,23
2020/8/25,Ishikawa,31
2020/8/25,Fukui,8
2020/8/25,Yamanashi,1
2020/8/25,Nagano,0
2020/8/25,Gifu,9
2020/8/25,Shizuoka,1
2020/8/25,Aichi,57
2020/8/25,Mie,2
2020/8/25,Shiga,4
2020/8/25,Kyoto,21
2020/8/25,Osaka,134
2020/8/25,Hyogo,49
2020/8/25,Nara,3
2020/8/25,Wakayama,4
2020/8/25,Tottori,0
2020/8/25,Shimane,0
2020/8/25,Okayama,0
2020/8/25,Hiroshima,3
2020/8/25,Yamaguchi,0
2020/8/25,Tokushima,1
2020/8/25,Kagawa,1
2020/8/25,Ehime,6
2020/8/25,Kochi,3
2020/8/25,Fukuoka,51
2020/8/25,Saga,0
2020/8/25,Nagasaki,3
2020/8/25,Kumamoto,7
2020/8/25,Oita,1
2020/8/25,Miyazaki,1
2020/8/25,Kagoshima,9
2020/8/25,Okinawa,24
2020/8/26,ALL,1225
2020/8/26,Hokkaido,103
2020/8/26,Aomori,1
2020/8/26,Iwate,0
2020/8/26,Miyagi,2
2020/8/26,Akita,0
2020/8/26,Yamagata,1
2020/8/26,Fukushima,0
2020/8/26,Ibaraki,12
2020/8/26,Tochigi,1
2020/8/26,Gunma,19
2020/8/26,Saitama,86
2020/8/26,Chiba,61
2020/8/26,Tokyo,356
2020/8/26,Kanagawa,115
2020/8/26,Niigata,0
2020/8/26,Toyama,23
2020/8/26,Ishikawa,31
2020/8/26,Fukui,8
2020/8/26,Yamanashi,1
2020/8/26,Nagano,0
2020/8/26,Gifu,9
2020/8/26,Shizuoka,1
2020/8/26,Aichi,58
2020/8/26,Mie,2
2020/8/26,Shiga,4
2020/8/26,Kyoto,22
2020/8/26,Osaka,136
2020/8/26,Hyogo,49
2020/8/26,Nara,5
2020/8/26,Wakayama,4
2020/8/26,Tottori,0
2020/8/26,Shimane,0
2020/8/26,Okayama,0
2020/8/26,Hiroshima,3
2020/8/26,Yamaguchi,0
2020/8/26,Tokushima,2
2020/8/26,Kagawa,1
2020/8/26,Ehime,6
2020/8/26,Kochi,3
2020/8/26,Fukuoka,53
2020/8/26,Saga,0
2020/8/26,Nagasaki,3
2020/8/26,Kumamoto,7
2020/8/26,Oita,1
2020/8/26,Miyazaki,1
2020/8/26,Kagoshima,10
2020/8/26,Okinawa,25
2020/8/27,ALL,1237
2020/8/27,Hokkaido,103
2020/8/27,Aomori,1
2020/8/27,Iwate,0
2020/8/27,Miyagi,2
2020/8/27,Akita,0
2020/8/27,Yamagata,1
2020/8/27,Fukushima,0
2020/8/27,Ibaraki,12
2020/8/27,Tochigi,1
2020/8/27,Gunma,19
2020/8/27,Saitama,87
2020/8/27,Chiba,61
2020/8/27,Tokyo,356
2020/8/27,Kanagawa,116
2020/8/27,Niigata,0
2020/8/27,Toyama,23
2020/8/27,Ishikawa,33
2020/8/27,Fukui,8
2020/8/27,Yamanashi,2
2020/8/27,Nagano,0
2020/8/27,Gifu,9
2020/8/27,Shizuoka,1
2020/8/27,Aichi,58
2020/8/27,Mie,2
2020/8/27,Shiga,4
2020/8/27,Kyoto,22
2020/8/27,Osaka,138
2020/8/27,Hyogo,50
2020/8/27,Nara,5
2020/8/27,Wakayama,4
2020/8/27,Tottori,0
2020/8/27,Shimane,0
2020/8/27,Okayama,0
2020/8/27,Hiroshima,3
2020/8/27,Yamaguchi,0
2020/8/27,Tokushima,4
2020/8/27,Kagawa,1
2020/8/27,Ehime,6
2020/8/27,Kochi,3
2020/8/27,Fukuoka,53
2020/8/27,Saga,0
2020/8/27,Nagasaki,3
2020/8/27,Kumamoto,7
2020/8/27,Oita,1
2020/8/27,Miyazaki,1
2020/8/27,Kagoshima,11
2020/8/27,Okinawa,26
2020/8/28,ALL,1254
2020/8/28,Hokkaido,103
2020/8/28,Aomori,1
2020/8/28,Iwate,0
2020/8/28,Miyagi,2
2020/8/28,Akita,0
2020/8/28,Yamagata,1
2020/8/28,Fukushima,0
2020/8/28,Ibaraki,13
2020/8/28,Tochigi,1
2020/8/28,Gunma,19
2020/8/28,Saitama,88
2020/8/28,Chiba,61
2020/8/28,Tokyo,358
2020/8/28,Kanagawa,116
2020/8/28,Niigata,0
2020/8/28,Toyama,23
2020/8/28,Ishikawa,33
2020/8/28,Fukui,8
2020/8/28,Yamanashi,3
2020/8/28,Nagano,0
2020/8/28,Gifu,9
2020/8/28,Shizuoka,1
2020/8/28,Aichi,60
2020/8/28,Mie,2
2020/8/28,Shiga,4
2020/8/28,Kyoto,22
2020/8/28,Osaka,147
2020/8/28,Hyogo,51
2020/8/28,Nara,5
2020/8/28,Wakayama,4
2020/8/28,Tottori,0
2020/8/28,Shimane,0
2020/8/28,Okayama,0
2020/8/28,Hiroshima,3
2020/8/28,Yamaguchi,0
2020/8/28,Tokushima,4
2020/8/28,Kagawa,1
2020/8/28,Ehime,6
2020/8/28,Kochi,3
2020/8/28,Fukuoka,53
2020/8/28,Saga,0
2020/8/28,Nagasaki,3
2020/8/28,Kumamoto,7
2020/8/28,Oita,1
2020/8/28,Miyazaki,1
2020/8/28,Kagoshima,11
2020/8/28,Okinawa,26
2020/8/29,ALL,1263
2020/8/29,Hokkaido,103
2020/8/29,Aomori,1
2020/8/29,Iwate,0
2020/8/29,Miyagi,2
2020/8/29,Akita,0
2020/8/29,Yamagata,1
2020/8/29,Fukushima,0
2020/8/29,Ibaraki,13
2020/8/29,Tochigi,1
2020/8/29,Gunma,19
2020/8/29,Saitama,89
2020/8/29,Chiba,61
2020/8/29,Tokyo,358
2020/8/29,Kanagawa,116
2020/8/29,Niigata,0
2020/8/29,Toyama,23
2020/8/29,Ishikawa,33
2020/8/29,Fukui,8
2020/8/29,Yamanashi,3
2020/8/29,Nagano,0
2020/8/29,Gifu,10
2020/8/29,Shizuoka,1
2020/8/29,Aichi,61
2020/8/29,Mie,2
2020/8/29,Shiga,5
2020/8/29,Kyoto,22
2020/8/29,Osaka,147
2020/8/29,Hyogo,53
2020/8/29,Nara,5
2020/8/29,Wakayama,4
2020/8/29,Tottori,0
2020/8/29,Shimane,0
2020/8/29,Okayama,0
2020/8/29,Hiroshima,3
2020/8/29,Yamaguchi,0
2020/8/29,Tokushima,4
2020/8/29,Kagawa,1
2020/8/29,Ehime,6
2020/8/29,Kochi,3
2020/8/29,Fukuoka,56
2020/8/29,Saga,0
2020/8/29,Nagasaki,3
2020/8/29,Kumamoto,7
2020/8/29,Oita,1
2020/8/29,Miyazaki,1
2020/8/29,Kagoshima,11
2020/8/29,Okinawa,26
2020/8/30,ALL,1278
2020/8/30,Hokkaido,103
2020/8/30,Aomori,1
2020/8/30,Iwate,0
2020/8/30,Miyagi,2
2020/8/30,Akita,0
2020/8/30,Yamagata,1
2020/8/30,Fukushima,0
2020/8/30,Ibaraki,13
2020/8/30,Tochigi,1
2020/8/30,Gunma,19
2020/8/30,Saitama,89
2020/8/30,Chiba,62
2020/8/30,Tokyo,360
2020/8/30,Kanagawa,118
2020/8/30,Niigata,0
2020/8/30,Toyama,24
2020/8/30,Ishikawa,33
2020/8/30,Fukui,8
2020/8/30,Yamanashi,3
2020/8/30,Nagano,0
2020/8/30,Gifu,10
2020/8/30,Shizuoka,1
2020/8/30,Aichi,64
2020/8/30,Mie,2
2020/8/30,Shiga,5
2020/8/30,Kyoto,22
2020/8/30,Osaka,148
2020/8/30,Hyogo,53
2020/8/30,Nara,5
2020/8/30,Wakayama,4
2020/8/30,Tottori,0
2020/8/30,Shimane,0
2020/8/30,Okayama,0
2020/8/30,Hiroshima,3
2020/8/30,Yamaguchi,0
2020/8/30,Tokushima,4
2020/8/30,Kagawa,1
2020/8/30,Ehime,6
2020/8/30,Kochi,3
2020/8/30,Fukuoka,60
2020/8/30,Saga,0
2020/8/30,Nagasaki,3
2020/8/30,Kumamoto,7
2020/8/30,Oita,1
2020/8/30,Miyazaki,1
2020/8/30,Kagoshima,11
2020/8/30,Okinawa,27
2020/8/31,ALL,1295
2020/8/31,Hokkaido,103
2020/8/31,Aomori,1
2020/8/31,Iwate,0
2020/8/31,Miyagi,2
2020/8/31,Akita,0
2020/8/31,Yamagata,1
2020/8/31,Fukushima,0
2020/8/31,Ibaraki,13
2020/8/31,Tochigi,1
2020/8/31,Gunma,19
2020/8/31,Saitama,89
2020/8/31,Chiba,62
2020/8/31,Tokyo,363
2020/8/31,Kanagawa,122
2020/8/31,Niigata,0
2020/8/31,Toyama,25
2020/8/31,Ishikawa,33
2020/8/31,Fukui,8
2020/8/31,Yamanashi,4
2020/8/31,Nagano,0
2020/8/31,Gifu,10
2020/8/31,Shizuoka,1
2020/8/31,Aichi,65
2020/8/31,Mie,2
2020/8/31,Shiga,5
2020/8/31,Kyoto,23
2020/8/31,Osaka,152
2020/8/31,Hyogo,53
2020/8/31,Nara,6
2020/8/31,Wakayama,4
2020/8/31,Tottori,0
2020/8/31,Shimane,0
2020/8/31,Okayama,0
2020/8/31,Hiroshima,3
2020/8/31,Yamaguchi,0
2020/8/31,Tokushima,4
2020/8/31,Kagawa,1
2020/8/31,Ehime,6
2020/8/31,Kochi,3
2020/8/31,Fukuoka,60
2020/8/31,Saga,0
2020/8/31,Nagasaki,3
2020/8/31,Kumamoto,7
2020/8/31,Oita,1
2020/8/31,Miyazaki,1
2020/8/31,Kagoshima,11
2020/8/31,Okinawa,28
2020/9/1,ALL,1306
2020/9/1,Hokkaido,103
2020/9/1,Aomori,1
2020/9/1,Iwate,0
2020/9/1,Miyagi,2
2020/9/1,Akita,0
2020/9/1,Yamagata,1
2020/9/1,Fukushima,0
2020/9/1,Ibaraki,13
2020/9/1,Tochigi,1
2020/9/1,Gunma,19
2020/9/1,Saitama,90
2020/9/1,Chiba,63
2020/9/1,Tokyo,364
2020/9/1,Kanagawa,123
2020/9/1,Niigata,0
2020/9/1,Toyama,25
2020/9/1,Ishikawa,33
2020/9/1,Fukui,8
2020/9/1,Yamanashi,4
2020/9/1,Nagano,0
2020/9/1,Gifu,10
2020/9/1,Shizuoka,1
2020/9/1,Aichi,65
2020/9/1,Mie,2
2020/9/1,Shiga,6
2020/9/1,Kyoto,23
2020/9/1,Osaka,155
2020/9/1,Hyogo,53
2020/9/1,Nara,6
2020/9/1,Wakayama,4
2020/9/1,Tottori,0
2020/9/1,Shimane,0
2020/9/1,Okayama,0
2020/9/1,Hiroshima,3
2020/9/1,Yamaguchi,0
2020/9/1,Tokushima,4
2020/9/1,Kagawa,1
2020/9/1,Ehime,6
2020/9/1,Kochi,3
2020/9/1,Fukuoka,62
2020/9/1,Saga,0
2020/9/1,Nagasaki,3
2020/9/1,Kumamoto,7
2020/9/1,Oita,2
2020/9/1,Miyazaki,1
2020/9/1,Kagoshima,11
2020/9/1,Okinawa,28
2020/9/2,ALL,1318
2020/9/2,Hokkaido,103
2020/9/2,Aomori,1
2020/9/2,Iwate,0
2020/9/2,Miyagi,2
2020/9/2,Akita,0
2020/9/2,Yamagata,1
2020/9/2,Fukushima,0
2020/9/2,Ibaraki,14
2020/9/2,Tochigi,1
2020/9/2,Gunma,19
2020/9/2,Saitama,90
2020/9/2,Chiba,63
2020/9/2,Tokyo,364
2020/9/2,Kanagawa,124
2020/9/2,Niigata,0
2020/9/2,Toyama,25
2020/9/2,Ishikawa,34
2020/9/2,Fukui,8
2020/9/2,Yamanashi,4
2020/9/2,Nagano,1
2020/9/2,Gifu,10
2020/9/2,Shizuoka,1
2020/9/2,Aichi,68
2020/9/2,Mie,2
2020/9/2,Shiga,6
2020/9/2,Kyoto,23
2020/9/2,Osaka,157
2020/9/2,Hyogo,53
2020/9/2,Nara,7
2020/9/2,Wakayama,4
2020/9/2,Tottori,0
2020/9/2,Shimane,0
2020/9/2,Okayama,0
2020/9/2,Hiroshima,3
2020/9/2,Yamaguchi,0
2020/9/2,Tokushima,4
2020/9/2,Kagawa,1
2020/9/2,Ehime,6
2020/9/2,Kochi,3
2020/9/2,Fukuoka,63
2020/9/2,Saga,0
2020/9/2,Nagasaki,3
2020/9/2,Kumamoto,7
2020/9/2,Oita,2
2020/9/2,Miyazaki,1
2020/9/2,Kagoshima,11
2020/9/2,Okinawa,29
2020/9/3,ALL,1329
2020/9/3,Hokkaido,104
2020/9/3,Aomori,1
2020/9/3,Iwate,0
2020/9/3,Miyagi,2
2020/9/3,Akita,0
2020/9/3,Yamagata,1
2020/9/3,Fukushima,0
2020/9/3,Ibaraki,14
2020/9/3,Tochigi,1
2020/9/3,Gunma,19
2020/9/3,Saitama,90
2020/9/3,Chiba,63
2020/9/3,Tokyo,365
2020/9/3,Kanagawa,124
2020/9/3,Niigata,0
2020/9/3,Toyama,25
2020/9/3,Ishikawa,34
2020/9/3,Fukui,8
2020/9/3,Yamanashi,4
2020/9/3,Nagano,1
2020/9/3,Gifu,10
2020/9/3,Shizuoka,1
2020/9/3,Aichi,71
2020/9/3,Mie,2
2020/9/3,Shiga,7
2020/9/3,Kyoto,25
2020/9/3,Osaka,157
2020/9/3,Hyogo,53
2020/9/3,Nara,7
2020/9/3,Wakayama,4
2020/9/3,Tottori,0
2020/9/3,Shimane,0
2020/9/3,Okayama,0
2020/9/3,Hiroshima,3
2020/9/3,Yamaguchi,0
2020/9/3,Tokushima,4
2020/9/3,Kagawa,1
2020/9/3,Ehime,6
2020/9/3,Kochi,3
2020/9/3,Fukuoka,64
2020/9/3,Saga,0
2020/9/3,Nagasaki,3
2020/9/3,Kumamoto,7
2020/9/3,Oita,2
2020/9/3,Miyazaki,1
2020/9/3,Kagoshima,11
2020/9/3,Okinawa,31
2020/9/4,ALL,1348
2020/9/4,Hokkaido,104
2020/9/4,Aomori,1
2020/9/4,Iwate,0
2020/9/4,Miyagi,2
2020/9/4,Akita,0
2020/9/4,Yamagata,1
2020/9/4,Fukushima,0
2020/9/4,Ibaraki,14
2020/9/4,Tochigi,1
2020/9/4,Gunma,19
2020/9/4,Saitama,90
2020/9/4,Chiba,63
2020/9/4,Tokyo,369
2020/9/4,Kanagawa,126
2020/9/4,Niigata,0
2020/9/4,Toyama,25
2020/9/4,Ishikawa,37
2020/9/4,Fukui,8
2020/9/4,Yamanashi,5
2020/9/4,Nagano,1
2020/9/4,Gifu,10
2020/9/4,Shizuoka,1
2020/9/4,Aichi,72
2020/9/4,Mie,2
2020/9/4,Shiga,7
2020/9/4,Kyoto,25
2020/9/4,Osaka,161
2020/9/4,Hyogo,53
2020/9/4,Nara,8
2020/9/4,Wakayama,4
2020/9/4,Tottori,0
2020/9/4,Shimane,0
2020/9/4,Okayama,0
2020/9/4,Hiroshima,3
2020/9/4,Yamaguchi,0
2020/9/4,Tokushima,4
2020/9/4,Kagawa,1
2020/9/4,Ehime,6
2020/9/4,Kochi,3
2020/9/4,Fukuoka,67
2020/9/4,Saga,0
2020/9/4,Nagasaki,3
2020/9/4,Kumamoto,7
2020/9/4,Oita,2
2020/9/4,Miyazaki,1
2020/9/4,Kagoshima,11
2020/9/4,Okinawa,31
2020/9/5,ALL,1356
2020/9/5,Hokkaido,104
2020/9/5,Aomori,1
2020/9/5,Iwate,0
2020/9/5,Miyagi,2
2020/9/5,Akita,0
2020/9/5,Yamagata,1
2020/9/5,Fukushima,0
2020/9/5,Ibaraki,14
2020/9/5,Tochigi,1
2020/9/5,Gunma,19
2020/9/5,Saitama,92
2020/9/5,Chiba,63
2020/9/5,Tokyo,369
2020/9/5,Kanagawa,126
2020/9/5,Niigata,0
2020/9/5,Toyama,25
2020/9/5,Ishikawa,37
2020/9/5,Fukui,8
2020/9/5,Yamanashi,5
2020/9/5,Nagano,1
2020/9/5,Gifu,10
2020/9/5,Shizuoka,1
2020/9/5,Aichi,73
2020/9/5,Mie,2
2020/9/5,Shiga,7
2020/9/5,Kyoto,25
2020/9/5,Osaka,163
2020/9/5,Hyogo,54
2020/9/5,Nara,8
2020/9/5,Wakayama,4
2020/9/5,Tottori,0
2020/9/5,Shimane,0
2020/9/5,Okayama,0
2020/9/5,Hiroshima,3
2020/9/5,Yamaguchi,0
2020/9/5,Tokushima,4
2020/9/5,Kagawa,1
2020/9/5,Ehime,6
2020/9/5,Kochi,3
2020/9/5,Fukuoka,68
2020/9/5,Saga,0
2020/9/5,Nagasaki,3
2020/9/5,Kumamoto,7
2020/9/5,Oita,2
2020/9/5,Miyazaki,1
2020/9/5,Kagoshima,11
2020/9/5,Okinawa,32
2020/9/6,ALL,1362
2020/9/6,Hokkaido,105
