Date,ALL,Hokkaido,Aomori,Iwate,Miyagi,Akita,Yamagata,Fukushima,Ibaraki,Tochigi,Gunma,Saitama,Chiba,Tokyo,Kanagawa,Niigata,Toyama,Ishikawa,Fukui,Yamanashi,Nagano,Gifu,Shizuoka,Aichi,Mie,Shiga,Kyoto,Osaka,Hyogo,Nara,Wakayama,Tottori,Shimane,Okayama,Hiroshima,Yamaguchi,Tokushima,Kagawa,Ehime,Kochi,Fukuoka,Saga,Nagasaki,Kumamoto,Oita,Miyazaki,Kagoshima,Okinawa
2021/11/1,77,6,1,0,0,0,0,0,0,0,1,0,3,11,4,0,0,0,3,0,1,5,0,6,1,0,3,8,1,0,0,0,3,5,5,1,1,0,1,0,5,0,1,0,0,0,0,1
2021/11/2,239,17,2,0,2,0,1,0,3,0,7,10,13,19,14,0,1,1,0,0,0,8,3,12,5,0,3,38,21,3,3,0,3,13,5,8,0,0,7,1,4,2,0,0,0,0,0,10
2021/11/3,264,9,0,0,1,0,2,0,1,2,14,7,6,29,16,3,0,0,0,1,2,19,5,18,5,1,4,54,17,3,0,0,2,13,7,0,0,0,2,0,12,1,1,0,0,0,1,6
2021/11/4,120,6,0,0,1,1,0,0,1,1,3,4,4,13,11,1,0,0,0,0,0,6,0,2,1,0,3,14,14,4,0,0,0,15,3,0,0,0,0,0,3,1,0,0,0,0,0,8
2021/11/5,254,12,0,0,1,0,0,1,1,0,3,10,9,20,13,0,15,1,0,0,1,21,1,15,3,3,4,35,22,3,0,0,2,17,6,5,0,0,5,0,6,1,1,2,0,0,0,15
2021/11/6,235,16,0,0,3,0,0,0,4,3,2,6,10,32,16,2,0,0,0,0,0,14,2,14,2,0,5,42,19,1,0,0,2,12,7,5,0,0,5,0,4,3,0,0,0,0,0,4
2021/11/7,156,7,0,0,0,1,0,1,4,4,1,5,1,22,9,1,0,0,0,0,1,6,2,12,0,2,5,39,5,3,0,0,3,9,1,4,0,0,3,0,2,0,0,0,0,0,0,3
2021/11/8,88,6,0,0,0,0,0,0,1,0,1,2,4,15,4,0,0,0,1,0,1,2,0,8,0,1,0,12,2,0,0,0,0,7,12,6,0,0,1,0,1,0,0,0,0,0,0,1
2021/11/9,220,13,0,0,0,2,0,0,2,4,3,14,16,24,18,1,0,0,1,0,2,6,5,6,0,1,8,29,16,5,1,0,0,11,5,1,2,0,15,0,4,1,0,0,0,0,0,4
2021/11/10,207,10,1,0,1,6,0,1,3,1,3,13,10,22,14,2,0,3,0,0,1,7,1,10,0,0,7,23,23,7,0,0,0,13,6,6,0,0,1,0,6,2,0,0,0,0,0,4
2021/11/11,213,6,0,0,0,5,0,0,4,2,3,6,11,24,14,0,0,1,0,0,1,3,1,11,0,1,7,66,5,5,0,0,0,9,8,11,1,0,1,0,3,0,0,1,0,0,0,3
2021/11/12,197,23,0,0,0,1,0,0,6,0,4,9,5,23,23,2,0,4,0,1,0,7,2,16,2,0,7,22,10,0,1,1,0,6,5,2,0,1,0,1,10,0,0,0,0,0,0,3
2021/11/13,199,20,1,0,1,0,0,0,4,2,1,11,8,24,16,0,0,1,0,0,0,1,8,8,1,2,8,30,15,0,0,5,0,15,7,1,1,1,0,0,5,0,0,1,0,0,0,1
2021/11/14,135,9,0,1,0,0,0,0,1,1,2,6,5,18,22,2,0,0,0,0,0,2,0,13,0,0,4,18,7,0,1,0,0,9,0,1,0,0,1,0,10,0,0,1,0,0,0,1
2021/11/15,58,4,0,0,0,0,0,0,2,1,0,9,2,8,4,1,0,0,0,0,0,1,0,2,0,1,1,11,1,0,1,0,0,3,2,0,0,0,0,0,4,0,0,0,0,0,0,0
2021/11/16,144,26,0,0,1,0,0,0,1,3,6,19,4,13,15,1,0,0,0,0,0,0,2,10,0,3,2,12,7,1,0,0,0,8,2,0,0,0,0,0,5,0,0,0,0,0,0,3
2021/11/17,189,21,0,0,2,0,0,0,1,5,2,16,9,26,31,0,0,0,0,0,0,1,2,11,1,1,4,22,8,3,0,0,0,17,1,1,0,0,0,0,3,1,0,0,0,0,0,0
2021/11/18,165,18,0,0,0,0,1,0,2,1,7,6,5,21,22,0,0,1,0,0,0,2,0,6,1,4,12,22,5,1,0,0,0,12,3,0,0,0,0,0,11,1,0,0,0,0,0,1
2021/11/19,143,17,0,0,0,0,2,1,4,4,5,6,4,17,15,2,0,0,0,0,2,0,0,6,0,2,1,25,3,3,0,0,0,9,2,0,0,0,0,0,10,0,1,0,0,0,0,2
2021/11/20,122,9,0,0,1,0,0,0,1,0,3,4,4,19,15,0,0,0,0,0,0,1,0,5,1,0,5,20,2,0,0,0,0,5,3,6,0,0,0,0,17,0,0,0,0,0,0,1
2021/11/21,129,18,0,0,0,0,0,0,2,0,3,6,5,22,14,3,0,0,0,0,0,2,1,5,0,2,3,17,9,0,0,0,0,6,0,0,0,0,0,0,10,0,0,0,0,0,1,0
2021/11/22,22,3,0,0,0,0,0,0,0,0,0,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2
2021/11/23,123,12,0,0,1,0,2,0,3,1,1,6,2,13,10,3,0,0,0,1,0,2,3,17,0,0,2,20,5,0,1,0,0,1,1,1,0,0,1,1,10,0,0,1,0,0,0,2
2021/11/24,55,6,0,0,1,0,0,0,0,0,1,4,0,7,6,0,0,0,0,0,0,2,0,1,0,0,5,4,4,0,0,0,1,5,3,0,0,0,0,0,5,0,0,0,0,0,0,0
2021/11/25,117,12,0,0,2,0,2,0,0,0,3,11,4,24,6,1,0,0,0,0,0,1,2,10,0,0,1,14,6,0,0,0,0,4,1,2,0,0,2,0,7,0,0,0,0,0,0,2
2021/11/26,115,12,0,0,0,0,0,1,1,0,2,8,7,19,13,0,0,1,0,0,0,2,0,4,1,0,0,13,5,0,0,0,0,9,5,0,0,0,0,0,8,0,0,0,1,0,0,3
2021/11/27,133,13,0,0,0,0,1,0,1,0,9,10,2,19,13,1,1,0,0,0,0,4,0,10,2,0,0,20,4,2,2,0,0,3,6,0,0,0,0,0,7,0,0,0,0,0,0,3
2021/11/28,66,7,0,0,0,0,0,1,0,0,1,5,3,8,7,4,0,0,0,0,0,1,0,4,0,0,2,11,4,0,0,0,0,1,3,0,0,0,0,0,3,0,0,0,0,0,0,1
2021/11/29,56,5,0,0,0,0,0,0,0,0,6,5,0,7,8,0,0,0,0,0,0,2,0,0,0,0,0,9,2,2,0,0,0,2,5,0,0,0,0,0,2,0,0,0,0,0,0,1
2021/11/30,134,9,0,0,0,0,8,0,0,0,15,10,8,20,8,4,0,0,0,0,2,0,1,13,0,0,2,13,3,1,0,0,0,1,4,6,0,0,0,0,3,0,0,0,0,0,0,3
2021/12/1,126,3,0,0,0,1,4,0,0,4,14,11,8,21,10,2,3,0,0,0,0,2,2,6,0,0,1,15,5,1,1,0,0,4,0,1,0,0,0,0,6,0,0,0,0,0,0,1
2021/12/2,113,3,0,0,0,1,15,0,0,0,9,5,5,12,15,1,0,0,0,0,0,4,2,4,1,0,1,17,4,1,0,0,0,1,0,0,0,0,0,0,8,0,0,1,1,0,0,2
2021/12/3,137,7,0,0,0,3,11,1,0,4,11,13,8,14,9,1,0,0,0,0,0,1,2,5,0,1,2,19,7,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,1,0,5
2021/12/4,123,6,0,0,2,3,3,0,0,1,6,9,6,21,13,2,0,0,0,0,1,0,8,9,0,1,0,13,8,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,4
2021/12/5,97,5,0,0,0,0,2,0,0,3,30,3,4,15,5,0,0,0,0,0,3,0,0,3,1,1,0,9,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5
2021/12/6,35,1,0,0,0,0,1,0,0,1,1,2,5,4,2,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4
2021/12/7,113,1,0,0,2,1,5,1,1,3,9,6,4,15,16,3,0,0,0,0,1,0,8,12,0,0,1,15,2,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,3
2021/12/8,140,3,0,0,0,0,0,5,1,2,10,10,8,22,21,7,0,0,0,1,0,0,8,6,0,1,2,12,8,2,1,0,0,2,0,2,0,0,0,0,3,0,0,0,1,0,0,2
2021/12/9,144,6,0,0,0,0,0,0,4,0,15,11,2,26,21,6,0,0,0,0,1,1,9,8,0,2,4,14,8,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
2021/12/10,118,3,3,0,0,0,0,0,3,2,14,7,6,16,16,1,0,1,0,0,1,2,8,10,0,0,5,7,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4
2021/12/11,140,6,0,0,0,0,1,0,4,3,12,8,7,23,9,5,0,0,0,0,0,3,10,3,0,1,5,19,7,0,0,0,0,1,0,1,0,0,0,0,6,0,0,0,0,0,0,6
2021/12/12,114,4,0,0,1,0,0,1,1,0,13,4,12,13,11,24,0,0,0,0,0,2,1,9,0,1,0,4,4,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,5
2021/12/13,57,1,0,0,0,0,0,0,0,0,11,4,9,9,8,8,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2021/12/14,161,5,0,0,0,0,0,0,3,0,16,6,10,29,27,5,0,1,0,0,2,1,11,8,1,0,4,17,4,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,4
2021/12/15,177,5,0,0,0,0,0,1,0,3,28,12,5,31,26,21,0,0,1,2,2,2,2,5,0,0,5,15,4,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,4
2021/12/16,142,14,0,0,0,0,0,0,2,2,14,4,5,28,26,8,0,0,0,0,0,1,4,3,0,2,2,14,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,6
2021/12/17,155,6,0,0,0,0,1,0,0,3,32,9,10,20,23,11,0,0,0,1,1,0,3,6,0,2,5,13,4,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,1
2021/12/18,191,9,0,0,0,0,0,0,2,0,34,11,13,32,29,15,0,0,0,0,2,3,0,7,0,2,6,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2021/12/19,156,16,0,0,0,0,0,0,1,3,21,11,4,31,17,7,0,1,0,0,4,0,1,3,0,1,7,11,3,1,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,4,3
2021/12/20,72,11,0,0,0,0,0,0,1,0,11,3,4,8,5,3,0,0,0,0,3,0,1,0,0,4,4,5,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,2,2
2021/12/21,207,24,0,0,1,0,0,0,3,3,9,5,6,36,18,8,0,0,0,0,3,0,7,7,0,4,4,29,16,0,0,0,0,1,0,3,0,0,0,0,7,0,0,0,0,0,3,10
2021/12/22,237,17,0,0,0,0,1,0,2,9,26,9,12,34,26,2,0,2,0,9,4,0,2,4,0,5,9,26,11,1,0,0,0,1,5,0,0,0,0,0,12,0,1,0,0,0,0,7
2021/12/23,278,25,0,0,1,0,0,0,0,6,16,5,8,39,27,4,1,29,0,5,4,0,2,4,0,5,9,32,4,1,0,0,0,1,1,1,0,0,0,0,19,0,0,0,0,0,4,25
2021/12/24,260,11,0,0,0,0,0,12,1,3,15,6,3,30,26,4,0,13,0,6,7,0,1,4,0,3,12,26,15,1,0,0,0,1,2,2,0,0,0,0,24,0,1,0,0,0,0,31
2021/12/25,299,28,0,0,0,0,0,6,2,11,16,10,4,49,40,5,0,11,0,3,1,0,2,6,0,4,15,22,12,3,0,0,0,0,3,3,0,0,0,0,6,0,3,1,0,0,1,32
2021/12/26,215,29,0,0,0,0,0,1,1,5,14,12,8,35,22,7,0,0,0,0,2,0,0,2,1,2,9,30,5,0,0,0,0,0,1,1,0,0,0,0,5,3,1,0,0,0,0,19
2021/12/27,132,12,0,1,0,0,0,1,0,6,5,7,3,37,9,4,0,3,0,0,1,0,0,5,1,1,6,12,4,0,0,0,0,0,1,4,0,0,0,0,4,0,0,0,0,0,0,5
2021/12/28,347,23,0,0,0,0,0,1,2,11,20,13,6,56,25,5,0,9,0,4,4,0,5,10,0,2,19,63,14,2,0,0,7,0,1,7,0,1,0,0,6,0,1,0,0,0,0,30
2021/12/29,447,23,0,0,2,0,1,3,4,28,18,14,20,84,26,5,0,7,1,6,9,0,5,17,1,6,34,49,17,2,1,0,7,0,5,11,0,1,1,0,9,3,0,0,0,0,0,27
2021/12/30,435,35,0,4,0,0,0,0,1,0,30,15,21,78,19,22,0,2,0,1,10,1,2,12,1,7,22,56,14,3,1,0,6,0,7,9,0,1,0,0,3,1,0,0,0,0,4,47
2021/12/31,450,23,0,0,2,0,0,3,1,11,18,11,9,77,21,16,0,1,1,0,3,3,3,21,0,12,23,79,10,8,0,0,3,0,20,17,0,0,0,1,6,2,0,0,0,0,0,45
2022/1/1,465,24,0,1,1,0,0,2,2,9,14,17,25,86,25,4,0,2,0,1,2,2,4,15,3,11,13,70,17,3,1,0,5,3,22,15,0,0,0,0,19,0,1,0,0,0,0,46
2022/1/2,433,6,0,0,1,0,0,6,2,21,8,14,9,65,25,5,0,1,0,0,19,0,3,19,1,12,14,57,8,10,0,0,4,2,37,20,0,3,0,0,6,0,1,0,0,0,1,53
2022/1/3,788,15,2,3,3,0,1,1,5,14,11,23,29,130,43,6,0,1,0,1,6,10,5,21,1,12,24,84,9,17,0,0,3,6,90,58,1,2,0,2,12,1,1,1,1,1,4,128
2022/1/4,1094,30,2,1,5,0,1,3,9,20,17,38,44,151,69,2,1,2,1,1,12,4,3,32,0,8,30,136,21,25,2,2,5,1,92,63,0,0,2,2,26,5,8,0,1,0,1,216
2022/1/5,2787,60,7,3,2,0,13,12,14,32,25,108,97,430,147,13,0,9,2,7,27,38,24,75,6,62,117,269,74,41,5,4,6,14,218,75,2,7,6,6,47,10,16,3,2,3,19,630
2022/1/6,4484,62,4,6,14,2,2,7,44,43,53,172,187,708,230,27,3,6,10,19,51,24,40,154,10,69,109,527,110,73,12,24,18,28,368,72,7,16,6,4,82,18,10,18,10,5,42,978
2022/1/7,6553,98,5,8,9,0,3,21,54,44,85,283,241,1010,392,69,12,16,22,24,47,57,92,244,17,62,158,690,136,82,6,10,25,45,502,144,7,25,26,4,139,18,32,22,14,10,127,1416
2022/1/8,8693,148,8,10,25,0,11,31,102,68,96,418,283,1390,506,93,10,12,24,25,116,63,140,363,34,86,156,923,236,114,8,8,41,70,640,101,10,21,34,5,197,52,41,37,25,21,149,1742
2022/1/9,8169,99,10,5,20,1,5,33,62,50,94,392,318,1294,519,88,17,12,31,15,109,48,122,390,37,101,222,845,210,70,20,11,35,74,618,105,8,12,42,3,243,51,33,57,22,14,37,1565
2022/1/10,5732,95,19,1,18,8,6,19,44,32,63,257,217,977,330,72,22,7,24,34,76,37,72,231,36,78,130,514,143,87,13,10,30,61,530,102,11,11,38,2,197,55,48,84,24,17,67,783
2022/1/11,5703,115,18,5,20,7,11,29,65,46,90,255,225,919,374,60,20,11,47,23,90,36,61,232,25,71,134,631,111,65,40,6,40,50,455,79,8,28,52,4,141,51,51,80,33,17,15,757
2022/1/12,15575,242,57,6,34,23,43,30,185,166,199,762,718,2419,1046,139,27,36,49,40,223,149,259,881,155,180,419,2067,655,151,107,46,28,93,1019,163,12,40,119,22,395,114,87,196,33,32,82,1627
2022/1/13,20983,350,90,9,95,25,45,51,299,182,228,1167,960,3825,1587,218,28,48,81,66,207,174,434,1138,170,255,579,2482,903,190,133,26,95,159,1081,113,49,69,113,20,733,102,174,226,50,64,71,1819
2022/1/14,23998,494,112,31,69,18,31,53,318,181,258,1283,1151,4332,1755,200,27,57,68,104,222,219,547,1376,209,250,675,3048,1045,217,129,24,66,201,1195,155,25,84,224,35,957,135,148,358,84,96,101,1631
2022/1/15,29603,710,142,20,90,36,41,48,362,236,309,1742,1403,5236,2229,291,36,80,54,117,243,277,614,1707,262,332,872,4241,1443,300,170,15,71,220,1163,176,35,63,167,25,1096,166,212,388,86,139,120,1818
2022/1/16,26775,570,105,16,81,32,25,62,316,193,254,1590,1277,5145,2041,242,20,78,39,80,162,209,551,1448,183,292,780,3958,1276,282,104,40,78,231,964,175,24,83,156,27,1307,131,164,414,128,106,111,1225
2022/1/17,17031,442,81,8,51,42,29,56,184,145,184,954,847,3110,1359,178,13,41,51,88,220,154,307,897,137,217,489,2075,583,195,142,34,113,179,695,186,17,40,99,14,833,126,174,321,129,135,96,561
2022/1/18,40225,892,137,20,105,35,58,46,490,315,354,2393,2154,6889,3156,299,39,129,71,150,347,387,750,2733,291,338,1060,6638,2252,465,278,61,172,303,1157,275,50,124,268,47,1413,204,340,524,209,184,200,1423
2022/1/19,48871,1186,223,24,172,44,51,86,663,360,427,2614,2159,9011,3917,423,57,148,91,139,406,402,1071,3495,370,510,1358,7359,2665,476,223,71,152,466,1612,323,35,138,234,73,2227,201,362,683,234,206,251,1473
2022/1/20,53314,1430,272,16,207,45,51,83,674,443,512,2996,2498,10397,4363,461,62,161,71,161,373,430,1192,3461,361,524,1540,7917,2862,610,180,78,146,449,1533,414,57,172,255,49,2313,231,521,652,238,290,277,1286
2022/1/21,55199,1514,251,36,197,50,72,100,827,326,630,3148,2839,10588,4495,474,97,233,81,122,426,449,1205,3625,422,543,1507,7734,2829,510,299,79,195,533,1475,427,65,166,209,59,2815,288,468,698,224,339,294,1236
2022/1/22,63656,1793,184,53,292,66,87,112,908,412,587,3568,3322,12480,5439,543,113,245,118,161,408,550,1262,4343,458,630,1675,9348,3238,743,350,92,168,571,1634,361,72,191,299,80,2989,290,482,719,231,287,368,1334
2022/1/23,53134,1358,158,54,288,70,80,131,743,388,592,3252,2622,10687,4748,383,59,140,74,158,445,492,1048,3490,368,560,1448,7296,2585,549,279,53,120,505,1264,311,70,218,223,54,2709,241,296,641,330,291,328,935
2022/1/24,32614,747,74,50,184,64,111,131,399,244,349,2001,1338,6739,2754,314,76,160,87,155,271,326,601,2070,235,362,844,3961,1180,390,260,58,102,392,937,307,46,120,167,59,1619,168,227,448,280,267,294,646
2022/1/25,82004,1906,246,107,319,177,151,203,1069,626,984,4793,4228,15944,6988,559,169,342,103,315,499,839,1662,5934,593,791,2381,12528,4548,1027,425,107,154,731,1378,458,105,311,378,176,3622,368,612,863,317,330,487,1151
2022/1/26,80426,2094,298,156,490,256,148,348,913,595,771,4802,3531,15625,7041,693,139,512,203,292,589,722,1518,5914,578,742,2264,11080,4534,946,445,135,140,857,1564,417,135,315,266,128,3765,358,541,1007,343,437,541,1238
2022/1/27,84640,2118,351,109,533,199,214,344,1169,657,1128,5417,4456,16560,7314,554,218,462,158,461,642,725,1574,6463,643,730,2234,11167,4470,852,539,133,105,729,1370,453,135,341,286,168,4031,456,611,995,354,381,520,1111
2022/1/28,84016,2117,303,153,503,296,207,324,988,583,997,5253,4110,17482,7046,414,233,420,155,348,589,1009,1558,5995,600,921,2265,11554,4491,894,424,143,114,807,1358,437,129,328,298,173,3506,431,589,1134,299,413,563,1062
2022/1/29,96545,4281,269,150,569,272,204,409,1366,826,1024,5938,4955,18817,7975,485,219,519,211,400,573,808,1678,7000,700,991,2544,12921,5304,1026,536,116,89,922,1465,457,155,377,359,169,5115,454,574,1006,415,426,499,977
2022/1/30,77749,2636,316,102,574,141,213,368,1026,567,703,5289,3899,15953,6793,295,201,471,158,263,355,662,1195,5297,545,644,2178,10395,4105,856,385,154,61,782,1144,312,156,346,250,101,4202,303,454,841,396,383,491,788
2022/1/31,41478,1230,108,103,307,65,187,274,581,229,443,2622,1872,9284,3408,224,91,222,110,217,374,384,581,2780,336,440,1331,4885,1806,471,273,63,55,595,795,179,83,159,160,53,1747,279,319,440,265,246,347,455
2022/2/1,103614,3447,417,151,505,228,230,464,1585,794,1143,6251,5236,18813,8329,547,228,592,151,353,601,1118,1983,7775,993,1089,2895,16206,6378,1409,620,122,84,1246,1239,335,162,345,326,334,4501,584,614,936,429,374,728,724
2022/2/2,97870,3663,434,170,724,269,248,661,1400,723,912,5713,4959,18546,7727,660,270,722,251,329,566,879,1810,7878,756,818,2763,13362,6040,1012,484,134,88,1135,1358,259,237,375,270,233,4484,524,582,1079,521,437,632,773
2022/2/3,97528,2960,422,170,689,180,340,556,1710,774,1015,7050,5425,18957,7979,526,303,549,205,296,521,886,1594,6907,782,1028,2503,13489,5449,1135,492,88,103,1093,1291,402,151,377,325,281,4593,542,534,878,346,375,592,665
2022/2/4,94014,3770,471,157,649,160,223,532,1468,640,954,6575,5028,19825,7906,514,262,520,201,265,497,917,1565,6507,613,967,2372,12719,4889,1017,460,94,77,1002,1087,249,170,390,246,198,3873,519,507,847,393,377,653,689
2022/2/5,100202,3644,439,176,819,241,246,505,1650,723,1047,6964,5577,19923,8903,509,286,518,196,320,533,1016,1790,6782,877,918,2819,14001,5242,1280,525,93,53,1344,1235,259,232,352,294,226,3744,510,460,807,501,305,633,685
2022/2/6,74452,2650,268,114,600,175,229,395,1220,522,652,5690,4040,15650,6148,354,224,424,143,174,541,733,1166,5235,628,836,2074,9465,3997,821,361,66,58,908,901,251,160,319,170,194,2827,415,382,679,379,288,424,502
2022/2/7,41329,1774,129,102,376,121,120,301,685,343,317,3027,2002,9075,3716,243,188,181,64,242,367,406,534,2537,330,491,1230,4656,1698,471,275,71,55,482,673,158,73,118,143,106,1438,298,219,370,291,212,299,322
2022/2/8,103477,3407,573,178,690,237,196,492,1541,765,979,7128,5846,20039,8862,529,346,549,145,287,486,1089,2186,6847,1008,1045,2698,15767,5611,1572,645,66,87,861,1077,349,220,371,229,281,3950,549,606,904,558,281,668,677
2022/2/9,95526,3577,495,178,1030,186,199,551,1428,677,891,6128,5051,18055,8250,622,439,505,214,302,741,1011,1879,7368,861,1115,2647,12260,5367,1046,482,75,78,1143,1182,315,251,464,252,224,3716,538,484,985,493,326,767,678
2022/2/10,92780,3243,404,191,693,224,238,411,1664,713,774,6847,5359,18437,8172,516,414,436,275,263,631,886,1544,5846,826,1216,2721,12101,4894,985,454,53,101,936,916,304,230,342,211,276,4030,482,453,945,459,351,626,687
2022/2/11,87061,3235,571,200,761,207,176,408,1454,676,781,5961,4801,16189,7189,550,412,416,160,312,609,1038,1568,6402,725,1202,2618,11560,4579,1013,415,82,92,885,1116,302,152,387,231,281,3701,452,458,809,416,295,558,656
2022/2/12,39556,2160,156,128,531,106,132,265,553,386,269,2646,1610,7954,3374,308,246,221,143,130,317,425,746,2792,318,540,1242,3943,1639,507,307,53,37,484,590,191,90,188,109,119,1399,249,196,544,341,187,345,340
2022/2/13,76827,2373,255,172,657,149,82,336,1147,694,661,5579,4411,14353,6629,445,247,286,132,264,457,1034,1452,5660,781,981,1947,11263,4124,1262,430,55,53,618,766,258,186,305,255,330,2621,455,390,644,420,223,432,553
2022/2/14,37212,1508,82,96,384,102,97,224,730,434,280,2421,1678,7234,3493,267,226,239,126,190,240,520,642,2568,273,516,1052,4010,1550,465,180,73,37,573,715,177,94,173,122,121,1372,269,184,457,272,143,315,288
2022/2/15,98706,2928,488,254,896,216,179,410,1523,932,943,6778,5523,17852,8813,532,544,532,183,358,628,1304,1980,7014,996,1209,2206,14570,5741,1669,499,68,44,761,925,370,214,468,260,306,3711,504,459,887,420,260,647,702
2022/2/16,91592,3405,445,248,852,221,195,403,1661,813,785,6501,4702,16423,7862,654,507,550,248,445,552,1030,1716,6978,854,1083,2504,12498,5102,1174,435,73,46,992,966,345,257,455,270,249,3465,464,384,922,342,236,610,670
2022/2/17,85683,2747,438,245,904,150,183,314,1554,665,705,6269,5046,16438,8016,529,521,472,283,383,492,1017,1390,6077,717,1283,2148,11261,4233,1258,319,75,50,762,901,284,257,396,263,206,3152,463,311,639,393,258,511,705
2022/2/18,72023,2506,339,244,729,230,153,322,1382,584,680,5260,3914,13660,6162,475,408,397,292,340,490,882,1304,4921,596,944,1718,9502,3641,1024,301,60,50,652,723,261,243,428,214,216,2657,412,344,736,278,213,458,678
2022/2/19,76071,2730,436,304,848,202,176,302,1444,717,639,5675,4321,13709,7262,481,462,406,261,299,427,891,1360,5209,707,1078,1952,10030,3843,1176,257,95,52,609,817,278,271,473,216,191,2472,366,296,684,307,245,449,646
2022/2/20,59114,2051,210,256,686,137,94,285,1077,519,443,4578,3319,10955,5513,403,244,327,257,254,326,738,870,4083,521,769,1498,7477,2887,835,259,100,55,550,644,244,247,391,219,159,2190,300,250,559,234,216,343,542
2022/2/21,29381,1232,123,134,326,120,89,149,733,260,223,1999,1563,5734,2575,232,173,170,197,164,201,378,502,1701,236,574,730,2749,1090,453,164,87,43,333,545,184,120,191,145,65,996,179,149,418,204,159,274,315
2022/2/22,81851,2542,575,394,703,273,136,259,1392,664,811,5866,4555,14082,7579,525,513,515,187,298,460,1148,1771,5606,889,1120,1833,11897,4402,1471,436,166,62,634,731,303,365,467,214,178,2675,415,369,671,311,262,498,628
2022/2/23,82645,3130,510,405,929,259,169,360,1648,711,714,6032,4203,14403,7508,554,507,581,372,314,413,818,1666,6045,728,1164,2067,10099,4305,1291,284,186,54,698,925,306,324,519,262,197,3367,435,441,812,367,235,550,778
2022/2/24,34601,1500,210,208,405,114,112,234,715,343,371,2777,1737,6660,2991,295,207,203,223,202,251,411,505,1975,264,593,950,3282,1182,429,117,112,39,486,582,196,132,164,134,112,1363,185,176,414,243,174,270,353
2022/2/25,71106,2283,420,373,596,229,146,263,1339,701,689,4992,3723,12441,6409,453,476,490,251,261,401,977,1504,4688,701,924,1634,9497,3862,1144,303,120,65,571,671,277,345,494,280,187,2535,404,420,650,336,261,557,763
2022/2/26,74515,2750,426,365,848,243,158,360,1570,755,660,5459,4062,13289,7229,447,564,594,310,296,304,795,1370,4891,761,975,1554,8758,3801,1163,236,105,54,714,993,306,337,489,213,175,2749,351,353,708,322,219,553,881
2022/2/27,52980,1347,261,275,531,181,157,271,1167,488,437,4234,3186,9854,5197,322,246,314,234,176,301,513,909,3419,437,794,1457,6325,2512,770,170,114,43,459,612,230,267,341,167,135,1798,275,284,398,219,179,326,648
2022/2/28,28139,1015,221,169,395,87,76,146,723,350,205,2080,1341,5486,2623,246,240,301,189,135,201,353,394,1580,230,533,628,2345,854,318,125,128,45,399,497,159,116,147,165,86,943,200,189,364,294,136,305,377
2022/3/1,75861,2173,560,367,666,300,207,281,1686,640,684,5372,4113,13058,7115,401,553,624,324,236,361,988,1462,5121,879,1026,1642,9903,3983,1313,268,100,88,607,720,307,391,554,364,252,2436,363,399,713,436,227,577,1021
2022/3/2,70638,2330,585,264,887,192,169,389,1728,610,686,5151,3792,12168,7049,402,580,580,334,276,400,624,1395,4758,647,1020,1735,7933,3506,1001,250,91,78,793,800,319,326,420,296,175,2477,380,322,674,366,222,479,979
2022/3/3,60028,1869,416,334,610,196,184,294,1476,515,533,4409,3452,11104,5657,381,495,424,352,266,368,655,1098,3698,594,849,1272,6510,2793,908,192,103,90,575,641,308,311,432,268,233,1983,321,291,575,341,266,425,961
2022/3/4,54744,1652,461,240,653,237,147,341,1379,373,548,4064,3036,9363,5298,330,395,396,330,226,330,548,1051,3571,502,758,1144,5958,2529,751,158,123,78,500,645,283,222,424,292,167,2018,376,278,692,356,253,425,843
2022/3/5,59009,1544,484,265,697,279,178,318,1504,514,551,4302,3314,10253,5893,327,388,406,317,234,344,681,1087,3796,602,773,1475,6452,2980,941,215,88,69,569,695,295,256,400,288,183,1987,386,277,615,284,235,374,894
2022/3/6,45088,1318,304,185,636,146,109,358,1300,417,374,3439,2624,7760,4488,330,288,277,286,174,309,445,799,2962,432,625,910,4523,2118,663,151,82,92,435,680,252,219,306,251,146,1609,256,251,568,189,161,303,538
