Date,ALL,Hokkaido,Aomori,Iwate,Miyagi,Akita,Yamagata,Fukushima,Ibaraki,Tochigi,Gunma,Saitama,Chiba,Tokyo,Kanagawa,Niigata,Toyama,Ishikawa,Fukui,Yamanashi,Nagano,Gifu,Shizuoka,Aichi,Mie,Shiga,Kyoto,Osaka,Hyogo,Nara,Wakayama,Tottori,Shimane,Okayama,Hiroshima,Yamaguchi,Tokushima,Kagawa,Ehime,Kochi,Fukuoka,Saga,Nagasaki,Kumamoto,Oita,Miyazaki,Kagoshima,Okinawa
2021/11/1,77,6,1,0,0,0,0,0,0,0,1,0,3,11,4,0,0,0,3,0,1,5,0,6,1,0,3,8,1,0,0,0,3,5,5,1,1,0,1,0,5,0,1,0,0,0,0,1
2021/11/2,239,17,2,0,2,0,1,0,3,0,7,10,13,19,14,0,1,1,0,0,0,8,3,12,5,0,3,38,21,3,3,0,3,13,5,8,0,0,7,1,4,2,0,0,0,0,0,10
2021/11/3,264,9,0,0,1,0,2,0,1,2,14,7,6,29,16,3,0,0,0,1,2,19,5,18,5,1,4,54,17,3,0,0,2,13,7,0,0,0,2,0,12,1,1,0,0,0,1,6
2021/11/4,120,6,0,0,1,1,0,0,1,1,3,4,4,13,11,1,0,0,0,0,0,6,0,2,1,0,3,14,14,4,0,0,0,15,3,0,0,0,0,0,3,1,0,0,0,0,0,8
2021/11/5,254,12,0,0,1,0,0,1,1,0,3,10,9,20,13,0,15,1,0,0,1,21,1,15,3,3,4,35,22,3,0,0,2,17,6,5,0,0,5,0,6,1,1,2,0,0,0,15
2021/11/6,235,16,0,0,3,0,0,0,4,3,2,6,10,32,16,2,0,0,0,0,0,14,2,14,2,0,5,42,19,1,0,0,2,12,7,5,0,0,5,0,4,3,0,0,0,0,0,4
2021/11/7,156,7,0,0,0,1,0,1,4,4,1,5,1,22,9,1,0,0,0,0,1,6,2,12,0,2,5,39,5,3,0,0,3,9,1,4,0,0,3,0,2,0,0,0,0,0,0,3
2021/11/8,88,6,0,0,0,0,0,0,1,0,1,2,4,15,4,0,0,0,1,0,1,2,0,8,0,1,0,12,2,0,0,0,0,7,12,6,0,0,1,0,1,0,0,0,0,0,0,1
2021/11/9,220,13,0,0,0,2,0,0,2,4,3,14,16,24,18,1,0,0,1,0,2,6,5,6,0,1,8,29,16,5,1,0,0,11,5,1,2,0,15,0,4,1,0,0,0,0,0,4
2021/11/10,207,10,1,0,1,6,0,1,3,1,3,13,10,22,14,2,0,3,0,0,1,7,1,10,0,0,7,23,23,7,0,0,0,13,6,6,0,0,1,0,6,2,0,0,0,0,0,4
2021/11/11,213,6,0,0,0,5,0,0,4,2,3,6,11,24,14,0,0,1,0,0,1,3,1,11,0,1,7,66,5,5,0,0,0,9,8,11,1,0,1,0,3,0,0,1,0,0,0,3
2021/11/12,197,23,0,0,0,1,0,0,6,0,4,9,5,23,23,2,0,4,0,1,0,7,2,16,2,0,7,22,10,0,1,1,0,6,5,2,0,1,0,1,10,0,0,0,0,0,0,3
2021/11/13,199,20,1,0,1,0,0,0,4,2,1,11,8,24,16,0,0,1,0,0,0,1,8,8,1,2,8,30,15,0,0,5,0,15,7,1,1,1,0,0,5,0,0,1,0,0,0,1
2021/11/14,135,9,0,1,0,0,0,0,1,1,2,6,5,18,22,2,0,0,0,0,0,2,0,13,0,0,4,18,7,0,1,0,0,9,0,1,0,0,1,0,10,0,0,1,0,0,0,1
2021/11/15,58,4,0,0,0,0,0,0,2,1,0,9,2,8,4,1,0,0,0,0,0,1,0,2,0,1,1,11,1,0,1,0,0,3,2,0,0,0,0,0,4,0,0,0,0,0,0,0
2021/11/16,144,26,0,0,1,0,0,0,1,3,6,19,4,13,15,1,0,0,0,0,0,0,2,10,0,3,2,12,7,1,0,0,0,8,2,0,0,0,0,0,5,0,0,0,0,0,0,3
2021/11/17,189,21,0,0,2,0,0,0,1,5,2,16,9,26,31,0,0,0,0,0,0,1,2,11,1,1,4,22,8,3,0,0,0,17,1,1,0,0,0,0,3,1,0,0,0,0,0,0
2021/11/18,165,18,0,0,0,0,1,0,2,1,7,6,5,21,22,0,0,1,0,0,0,2,0,6,1,4,12,22,5,1,0,0,0,12,3,0,0,0,0,0,11,1,0,0,0,0,0,1
2021/11/19,143,17,0,0,0,0,2,1,4,4,5,6,4,17,15,2,0,0,0,0,2,0,0,6,0,2,1,25,3,3,0,0,0,9,2,0,0,0,0,0,10,0,1,0,0,0,0,2
2021/11/20,122,9,0,0,1,0,0,0,1,0,3,4,4,19,15,0,0,0,0,0,0,1,0,5,1,0,5,20,2,0,0,0,0,5,3,6,0,0,0,0,17,0,0,0,0,0,0,1
2021/11/21,129,18,0,0,0,0,0,0,2,0,3,6,5,22,14,3,0,0,0,0,0,2,1,5,0,2,3,17,9,0,0,0,0,6,0,0,0,0,0,0,10,0,0,0,0,0,1,0
2021/11/22,22,3,0,0,0,0,0,0,0,0,0,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2
2021/11/23,123,12,0,0,1,0,2,0,3,1,1,6,2,13,10,3,0,0,0,1,0,2,3,17,0,0,2,20,5,0,1,0,0,1,1,1,0,0,1,1,10,0,0,1,0,0,0,2
2021/11/24,55,6,0,0,1,0,0,0,0,0,1,4,0,7,6,0,0,0,0,0,0,2,0,1,0,0,5,4,4,0,0,0,1,5,3,0,0,0,0,0,5,0,0,0,0,0,0,0
2021/11/25,117,12,0,0,2,0,2,0,0,0,3,11,4,24,6,1,0,0,0,0,0,1,2,10,0,0,1,14,6,0,0,0,0,4,1,2,0,0,2,0,7,0,0,0,0,0,0,2
2021/11/26,115,12,0,0,0,0,0,1,1,0,2,8,7,19,13,0,0,1,0,0,0,2,0,4,1,0,0,13,5,0,0,0,0,9,5,0,0,0,0,0,8,0,0,0,1,0,0,3
2021/11/27,133,13,0,0,0,0,1,0,1,0,9,10,2,19,13,1,1,0,0,0,0,4,0,10,2,0,0,20,4,2,2,0,0,3,6,0,0,0,0,0,7,0,0,0,0,0,0,3
2021/11/28,66,7,0,0,0,0,0,1,0,0,1,5,3,8,7,4,0,0,0,0,0,1,0,4,0,0,2,11,4,0,0,0,0,1,3,0,0,0,0,0,3,0,0,0,0,0,0,1
2021/11/29,56,5,0,0,0,0,0,0,0,0,6,5,0,7,8,0,0,0,0,0,0,2,0,0,0,0,0,9,2,2,0,0,0,2,5,0,0,0,0,0,2,0,0,0,0,0,0,1
2021/11/30,134,9,0,0,0,0,8,0,0,0,15,10,8,20,8,4,0,0,0,0,2,0,1,13,0,0,2,13,3,1,0,0,0,1,4,6,0,0,0,0,3,0,0,0,0,0,0,3
2021/12/1,126,3,0,0,0,1,4,0,0,4,14,11,8,21,10,2,3,0,0,0,0,2,2,6,0,0,1,15,5,1,1,0,0,4,0,1,0,0,0,0,6,0,0,0,0,0,0,1
2021/12/2,113,3,0,0,0,1,15,0,0,0,9,5,5,12,15,1,0,0,0,0,0,4,2,4,1,0,1,17,4,1,0,0,0,1,0,0,0,0,0,0,8,0,0,1,1,0,0,2
2021/12/3,137,7,0,0,0,3,11,1,0,4,11,13,8,14,9,1,0,0,0,0,0,1,2,5,0,1,2,19,7,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,1,0,5
2021/12/4,123,6,0,0,2,3,3,0,0,1,6,9,6,21,13,2,0,0,0,0,1,0,8,9,0,1,0,13,8,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,4
2021/12/5,97,5,0,0,0,0,2,0,0,3,30,3,4,15,5,0,0,0,0,0,3,0,0,3,1,1,0,9,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5
2021/12/6,35,1,0,0,0,0,1,0,0,1,1,2,5,4,2,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4
2021/12/7,113,1,0,0,2,1,5,1,1,3,9,6,4,15,16,3,0,0,0,0,1,0,8,12,0,0,1,15,2,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,3
2021/12/8,140,3,0,0,0,0,0,5,1,2,10,10,8,22,21,7,0,0,0,1,0,0,8,6,0,1,2,12,8,2,1,0,0,2,0,2,0,0,0,0,3,0,0,0,1,0,0,2
2021/12/9,144,6,0,0,0,0,0,0,4,0,15,11,2,26,21,6,0,0,0,0,1,1,9,8,0,2,4,14,8,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
2021/12/10,118,3,3,0,0,0,0,0,3,2,14,7,6,16,16,1,0,1,0,0,1,2,8,10,0,0,5,7,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4
2021/12/11,140,6,0,0,0,0,1,0,4,3,12,8,7,23,9,5,0,0,0,0,0,3,10,3,0,1,5,19,7,0,0,0,0,1,0,1,0,0,0,0,6,0,0,0,0,0,0,6
2021/12/12,114,4,0,0,1,0,0,1,1,0,13,4,12,13,11,24,0,0,0,0,0,2,1,9,0,1,0,4,4,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,5
2021/12/13,57,1,0,0,0,0,0,0,0,0,11,4,9,9,8,8,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2021/12/14,161,5,0,0,0,0,0,0,3,0,16,6,10,29,27,5,0,1,0,0,2,1,11,8,1,0,4,17,4,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,4
2021/12/15,177,5,0,0,0,0,0,1,0,3,28,12,5,31,26,21,0,0,1,2,2,2,2,5,0,0,5,15,4,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,4
2021/12/16,142,14,0,0,0,0,0,0,2,2,14,4,5,28,26,8,0,0,0,0,0,1,4,3,0,2,2,14,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,6
2021/12/17,156,6,0,0,0,1,1,0,0,3,32,9,10,20,23,11,0,0,0,1,1,0,3,6,0,2,5,13,4,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,1
2021/12/18,191,9,0,0,0,0,0,0,2,0,34,11,13,32,29,15,0,0,0,0,2,3,0,7,0,2,6,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2021/12/19,156,16,0,0,0,0,0,0,1,3,21,11,4,31,17,7,0,1,0,0,4,0,1,3,0,1,7,11,3,1,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,4,3
2021/12/20,72,11,0,0,0,0,0,0,1,0,11,3,4,8,5,3,0,0,0,0,3,0,1,0,0,4,4,5,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,2,2
2021/12/21,207,24,0,0,1,0,0,0,3,3,9,5,6,36,18,8,0,0,0,0,3,0,7,7,0,4,4,29,16,0,0,0,0,1,0,3,0,0,0,0,7,0,0,0,0,0,3,10
2021/12/22,237,17,0,0,0,0,1,0,2,9,26,9,12,34,26,2,0,2,0,9,4,0,2,4,0,5,9,26,11,1,0,0,0,1,5,0,0,0,0,0,12,0,1,0,0,0,0,7
2021/12/23,278,25,0,0,1,0,0,0,0,6,16,5,8,39,27,4,1,29,0,5,4,0,2,4,0,5,9,32,4,1,0,0,0,1,1,1,0,0,0,0,19,0,0,0,0,0,4,25
2021/12/24,260,11,0,0,0,0,0,12,1,3,15,6,3,30,26,4,0,13,0,6,7,0,1,4,0,3,12,26,15,1,0,0,0,1,2,2,0,0,0,0,24,0,1,0,0,0,0,31
2021/12/25,299,28,0,0,0,0,0,6,2,11,16,10,4,49,40,5,0,11,0,3,1,0,2,6,0,4,15,22,12,3,0,0,0,0,3,3,0,0,0,0,6,0,3,1,0,0,1,32
2021/12/26,215,29,0,0,0,0,0,1,1,5,14,12,8,35,22,7,0,0,0,0,2,0,0,2,1,2,9,30,5,0,0,0,0,0,1,1,0,0,0,0,5,3,1,0,0,0,0,19
2021/12/27,132,12,0,1,0,0,0,1,0,6,5,7,3,37,9,4,0,3,0,0,1,0,0,5,1,1,6,12,4,0,0,0,0,0,1,4,0,0,0,0,4,0,0,0,0,0,0,5
2021/12/28,347,23,0,0,0,0,0,1,2,11,20,13,6,56,25,5,0,9,0,4,4,0,5,10,0,2,19,63,14,2,0,0,7,0,1,7,0,1,0,0,6,0,1,0,0,0,0,30
2021/12/29,447,23,0,0,2,0,1,3,4,28,18,14,20,84,26,5,0,7,1,6,9,0,5,17,1,6,34,49,17,2,1,0,7,0,5,11,0,1,1,0,9,3,0,0,0,0,0,27
2021/12/30,435,35,0,4,0,0,0,0,1,0,30,15,21,78,19,22,0,2,0,1,10,1,2,12,1,7,22,56,14,3,1,0,6,0,7,9,0,1,0,0,3,1,0,0,0,0,4,47
2021/12/31,450,23,0,0,2,0,0,3,1,11,18,11,9,77,21,16,0,1,1,0,3,3,3,21,0,12,23,79,10,8,0,0,3,0,20,17,0,0,0,1,6,2,0,0,0,0,0,45
2022/1/1,465,24,0,1,1,0,0,2,2,9,14,17,25,86,25,4,0,2,0,1,2,2,4,15,3,11,13,70,17,3,1,0,5,3,22,15,0,0,0,0,19,0,1,0,0,0,0,46
2022/1/2,431,6,0,0,1,0,0,6,2,21,8,13,9,65,25,5,0,1,0,0,19,0,3,19,1,12,14,57,7,10,0,0,4,2,37,20,0,3,0,0,6,0,1,0,0,0,1,53
2022/1/3,788,15,2,3,3,0,1,1,5,14,11,23,29,130,43,6,0,1,0,1,6,10,5,21,1,12,24,84,9,17,0,0,3,6,90,58,1,2,0,2,12,1,1,1,1,1,4,128
2022/1/4,1094,30,2,1,5,0,1,3,9,20,17,38,44,151,69,2,1,2,1,1,12,4,3,32,0,8,30,136,21,25,2,2,5,1,92,63,0,0,2,2,26,5,8,0,1,0,1,216
2022/1/5,2787,60,7,3,2,0,13,12,14,32,25,108,97,430,147,13,0,9,2,7,27,38,24,75,6,62,117,269,74,41,5,4,6,14,218,75,2,7,6,6,47,10,16,3,2,3,19,630
2022/1/6,4483,62,4,6,14,2,2,7,44,43,53,172,187,708,230,27,3,6,10,19,51,24,40,154,10,69,109,527,110,73,12,24,18,28,368,72,7,16,6,4,81,18,10,18,10,5,42,978
2022/1/7,6553,98,5,8,9,0,3,21,54,44,85,283,241,1010,392,69,12,16,22,24,47,57,92,244,17,62,158,690,136,82,6,10,25,45,502,144,7,25,26,4,139,18,32,22,14,10,127,1416
2022/1/8,8693,148,8,10,25,0,11,31,102,68,96,418,283,1390,506,93,10,12,24,25,116,63,140,363,34,86,156,923,236,114,8,8,41,70,640,101,10,21,34,5,197,52,41,37,25,21,149,1742
2022/1/9,8168,99,10,5,20,1,5,33,62,50,94,392,318,1294,520,88,17,12,31,15,109,48,122,390,37,101,222,845,210,70,20,11,35,74,618,105,8,12,40,3,243,51,33,57,22,14,37,1565
2022/1/10,5732,95,19,1,18,8,6,19,44,32,63,257,217,977,330,72,22,7,24,34,76,37,72,231,36,78,130,514,143,87,13,10,30,61,530,102,11,11,38,2,197,55,48,84,24,17,67,783
2022/1/11,5702,115,18,5,20,7,11,29,65,46,90,255,225,919,374,60,20,11,47,23,90,36,61,232,25,71,134,631,111,65,40,6,40,50,454,79,8,28,52,4,141,51,51,80,33,17,15,757
2022/1/12,15575,242,57,6,34,23,43,30,185,166,200,762,718,2419,1046,139,27,36,49,40,223,149,259,881,155,180,419,2067,655,151,107,46,28,93,1019,163,12,40,119,22,394,114,87,196,33,32,82,1627
2022/1/13,20938,350,90,9,95,25,45,51,299,182,227,1167,960,3825,1587,218,28,48,81,66,207,174,434,1138,170,255,579,2482,873,190,133,26,95,159,1081,113,49,69,107,20,725,102,174,226,50,64,71,1819
2022/1/14,23970,494,112,31,69,18,31,53,318,181,258,1283,1151,4332,1755,200,27,57,68,104,222,219,547,1376,209,250,675,3048,1023,217,129,24,66,201,1195,155,25,84,223,35,952,135,148,358,84,96,101,1631
2022/1/15,29510,710,142,20,90,36,41,48,362,236,308,1742,1403,5236,2229,291,36,80,54,117,243,277,614,1707,262,332,872,4241,1405,300,170,15,71,220,1163,176,35,63,164,25,1045,166,212,388,86,139,120,1818
2022/1/16,26660,570,105,16,81,32,25,62,316,193,253,1590,1277,5145,2039,242,20,78,39,80,162,209,551,1447,182,291,780,3958,1235,282,104,40,78,231,964,175,24,83,150,27,1245,131,164,414,128,106,111,1225
2022/1/17,16967,442,81,8,51,42,29,56,184,145,184,954,847,3110,1359,178,13,41,51,88,220,154,307,898,137,217,489,2075,565,195,142,34,113,179,695,186,17,40,99,14,786,126,174,321,129,135,96,561
2022/1/18,40159,892,137,20,105,35,58,46,490,315,354,2393,2154,6889,3156,299,39,129,71,150,347,387,750,2733,285,338,1060,6638,2191,465,278,61,172,303,1157,275,50,124,267,47,1414,204,341,524,209,184,200,1423
2022/1/19,48775,1186,223,24,172,44,51,86,663,361,427,2614,2159,9011,3917,423,57,148,91,139,406,402,1071,3495,366,510,1358,7359,2576,477,223,71,152,466,1612,323,35,138,234,73,2222,201,362,683,234,206,251,1473
2022/1/20,53211,1430,272,16,207,45,51,83,674,443,512,2995,2498,10397,4362,461,62,161,71,161,373,430,1192,3461,360,524,1540,7917,2769,610,180,78,146,448,1532,414,57,172,250,49,2313,231,521,652,238,290,277,1286
2022/1/21,55105,1514,251,36,197,50,72,100,827,326,630,3149,2839,10589,4495,474,97,233,81,122,426,449,1205,3625,418,541,1507,7733,2749,511,299,79,195,533,1475,427,65,166,209,59,2815,288,468,688,224,339,294,1236
2022/1/22,63560,1793,184,53,292,66,87,112,908,412,587,3568,3322,12481,5437,543,113,245,118,161,408,550,1262,4342,455,630,1675,9344,3174,744,350,92,168,571,1634,361,72,191,296,80,2975,290,482,712,231,287,368,1334
2022/1/23,52932,1358,158,54,288,70,80,131,743,388,591,3252,2622,10689,4748,383,59,140,74,158,445,492,1048,3486,368,559,1448,7269,2585,549,279,53,120,505,1264,311,70,218,222,54,2545,241,296,635,330,291,328,935
2022/1/24,32641,747,74,50,184,64,111,131,399,244,349,2001,1338,6739,2754,314,76,160,87,155,271,326,601,2070,235,362,844,3988,1180,390,260,58,102,391,936,307,46,120,167,59,1621,168,227,448,280,267,294,646
2022/1/25,81976,1906,246,107,319,177,151,203,1069,626,984,4794,4229,15945,6986,559,169,343,103,315,499,839,1662,5938,593,790,2382,12524,4548,1027,425,107,154,709,1378,458,105,311,365,176,3627,368,612,863,317,330,487,1151
2022/1/26,80413,2094,298,156,490,256,148,348,913,595,771,4802,3532,15625,7041,693,140,512,203,292,589,722,1518,5916,578,742,2264,11077,4534,946,445,135,140,839,1563,417,135,315,261,128,3775,358,541,1007,343,437,541,1238
2022/1/27,84519,2118,351,109,537,199,214,344,1169,657,1128,5417,4456,16560,7314,554,218,462,158,461,642,725,1574,6461,643,729,2234,11169,4470,853,539,133,105,714,1370,453,135,341,281,168,3926,456,611,995,354,381,520,1111
2022/1/28,83924,2117,303,153,498,296,207,324,988,583,997,5253,4109,17481,7043,414,233,420,155,348,589,1009,1557,5992,600,855,2265,11550,4491,895,424,143,114,801,1358,437,129,328,295,173,3506,431,589,1134,299,413,563,1062
2022/1/29,96540,4294,269,150,569,272,204,409,1366,826,1024,5938,4956,18817,7956,485,219,520,211,400,573,808,1678,7001,700,990,2545,12919,5304,1027,536,116,89,920,1465,457,155,377,358,169,5117,454,574,1006,415,426,499,977
2022/1/30,77745,2636,316,102,574,141,213,368,1026,567,703,5289,3899,15954,6791,295,201,471,158,263,355,662,1195,5294,545,643,2178,10401,4105,857,385,154,61,775,1144,312,156,346,250,101,4203,303,454,841,396,383,491,788
2022/1/31,41486,1230,108,103,307,65,187,274,581,229,443,2622,1872,9284,3407,224,91,222,110,217,374,384,581,2775,336,440,1332,4890,1806,471,273,63,55,595,796,179,83,159,160,53,1754,279,319,440,265,246,347,455
2022/2/1,103616,3453,417,151,505,228,230,464,1585,794,1143,6251,5236,18814,8326,547,228,592,151,353,601,1118,1983,7779,993,1086,2895,16203,6378,1408,620,122,84,1244,1239,335,162,345,326,334,4504,584,614,936,429,374,728,724
2022/2/2,97869,3664,434,170,724,269,248,661,1400,723,912,5714,4959,18547,7726,660,270,722,251,329,566,879,1808,7872,756,817,2761,13370,6040,1012,484,134,88,1134,1357,259,237,375,270,233,4486,524,582,1079,521,437,632,773
2022/2/3,97510,2960,422,170,689,180,340,556,1710,774,1015,7050,5425,18957,7977,526,303,549,205,296,520,886,1594,6900,782,1028,2503,13485,5449,1135,492,88,103,1091,1290,402,151,377,325,281,4592,542,534,878,346,375,592,665
2022/2/4,93958,3770,471,157,649,160,223,532,1468,640,954,6574,5028,19826,7904,514,262,520,201,265,482,917,1565,6467,613,966,2371,12719,4889,1019,460,94,77,1002,1087,249,170,390,246,198,3874,519,507,847,393,377,653,689
2022/2/5,100153,3644,437,176,819,241,246,505,1650,723,1047,6964,5577,19923,8904,509,286,518,196,320,494,1016,1788,6778,877,918,2819,14001,5241,1281,525,93,53,1341,1235,259,232,352,294,226,3744,510,460,807,501,305,633,685
2022/2/6,74416,2650,268,114,597,175,229,395,1220,522,652,5681,4040,15649,6140,354,223,424,142,174,527,733,1166,5235,628,836,2075,9465,3998,821,362,66,58,906,901,251,160,319,170,194,2827,415,382,679,379,288,424,502
2022/2/7,41304,1774,125,102,372,121,120,301,685,343,317,3024,2002,9076,3716,243,188,181,64,242,362,406,534,2537,330,491,1230,4656,1698,470,275,71,55,477,672,158,73,118,143,106,1435,298,219,370,291,212,299,322
2022/2/8,103375,3407,539,177,683,237,196,492,1541,765,979,7124,5845,20039,8866,529,346,549,145,287,461,1089,2178,6848,1008,1045,2697,15765,5611,1571,645,66,87,857,1078,349,220,371,229,281,3929,549,607,904,558,281,668,677
2022/2/9,95457,3577,469,178,1030,186,199,551,1428,677,891,6121,5051,18055,8260,622,439,505,214,302,722,1011,1876,7368,861,1115,2648,12259,5367,1045,482,75,78,1142,1182,315,250,464,252,224,3695,538,484,985,493,326,767,678
2022/2/10,92706,3243,402,191,694,224,238,411,1664,713,774,6843,5359,18436,8174,516,414,436,275,263,608,886,1539,5846,826,1214,2721,12104,4894,989,454,53,101,936,916,304,230,342,211,276,3983,482,453,945,459,351,626,687
2022/2/11,86916,3235,569,199,761,207,176,408,1454,676,781,5956,4804,16189,7192,550,412,416,160,312,588,1038,1563,6402,725,1202,2618,11564,4579,1013,415,82,92,885,1116,302,152,387,231,281,3580,452,458,809,416,295,558,656
2022/2/12,39487,2160,155,128,531,106,132,265,553,386,269,2641,1610,7954,3376,308,246,221,143,130,304,425,695,2792,318,540,1241,3947,1639,507,307,53,37,484,589,191,90,188,109,119,1395,249,196,545,341,187,345,340
2022/2/13,76678,2373,254,172,657,149,82,336,1147,694,661,5571,4411,14353,6630,445,247,286,132,264,434,1034,1403,5659,781,981,1947,11262,4125,1259,430,55,53,618,766,258,186,305,255,330,2558,455,390,642,420,223,432,553
2022/2/14,37116,1508,82,96,384,102,97,224,730,434,280,2417,1678,7236,3494,267,226,239,126,190,228,520,629,2569,273,516,1051,4008,1550,466,180,73,37,573,715,177,94,173,122,121,1303,269,184,457,272,143,315,288
2022/2/15,98366,2928,488,254,896,216,179,410,1523,932,943,6759,5524,17854,8812,532,544,533,183,358,608,1304,1865,7007,995,1208,2206,14568,5741,1669,499,68,44,761,924,370,214,468,260,306,3536,504,459,885,420,260,647,702
2022/2/16,91294,3405,444,247,852,221,195,403,1661,813,784,6498,4702,16425,7864,654,507,550,248,445,544,1030,1607,6954,854,1083,2504,12495,5103,1175,435,73,46,992,966,345,257,455,270,249,3314,464,384,919,342,236,610,670
2022/2/17,85324,2747,438,245,904,150,183,314,1555,665,704,6259,5046,16438,8027,529,521,472,252,383,482,1017,1269,6071,717,1283,2148,11257,4233,1258,319,75,50,762,901,284,257,396,263,206,2966,463,311,637,393,258,511,705
2022/2/18,71885,2506,339,243,729,230,153,322,1382,583,679,5258,3915,13660,6177,475,408,397,283,340,475,882,1217,4921,596,944,1718,9501,3642,1024,301,60,50,652,723,261,243,428,214,216,2619,412,344,736,278,213,458,678
2022/2/19,75955,2730,434,304,848,202,176,302,1444,717,639,5671,4322,13709,7291,481,462,406,247,299,405,891,1292,5201,707,1078,1952,10025,3843,1176,257,95,52,609,817,278,271,473,216,191,2449,366,296,684,307,245,449,646
2022/2/20,58972,2051,210,256,686,137,94,285,1077,519,443,4574,3320,10956,5531,403,244,327,236,254,319,738,833,4011,521,769,1498,7473,2886,834,259,100,55,550,644,244,247,391,219,159,2175,300,250,559,234,216,343,542
2022/2/21,29354,1232,123,134,326,120,89,149,733,260,223,1993,1563,5734,2614,232,173,170,162,164,194,378,491,1699,236,572,731,2750,1090,453,164,87,43,333,545,184,120,191,145,65,994,179,146,418,204,159,274,315
2022/2/22,81680,2542,573,394,703,273,136,259,1392,664,811,5850,4555,14082,7595,525,513,515,166,298,441,1148,1754,5569,889,1120,1834,11888,4402,1469,436,166,62,634,731,303,365,467,214,178,2610,415,369,671,311,262,498,628
2022/2/23,82460,3130,510,405,929,259,169,360,1648,711,713,6019,4204,14403,7471,554,507,581,348,314,406,818,1666,5954,728,1162,2067,10102,4304,1291,284,186,54,698,925,306,324,519,262,197,3354,435,441,812,367,235,550,778
2022/2/24,34508,1500,205,208,405,114,112,234,715,343,371,2769,1737,6660,2971,295,207,203,202,202,249,411,505,1942,264,589,949,3288,1182,429,117,112,39,486,582,196,132,164,134,112,1358,185,176,414,243,174,270,353
2022/2/25,70889,2283,420,373,596,229,146,263,1339,701,688,4991,3723,12442,6404,453,476,490,222,261,392,977,1503,4605,701,924,1634,9492,3862,1144,303,120,65,571,671,277,345,494,280,187,2520,404,351,650,336,261,557,763
2022/2/26,74236,2750,425,363,848,243,158,360,1570,755,659,5459,4063,13289,7210,447,562,594,277,296,295,795,1371,4777,761,972,1553,8690,3802,1163,236,105,54,714,993,306,337,489,213,175,2740,351,333,708,322,219,553,881
2022/2/27,52749,1347,261,275,531,181,157,271,1167,488,437,4235,3185,9854,5181,322,246,314,199,176,286,510,909,3310,437,794,1457,6327,2513,770,170,114,43,459,612,230,267,341,167,135,1787,275,239,398,219,179,326,648
2022/2/28,28074,1015,221,169,396,87,76,146,723,350,205,2080,1342,5486,2606,246,240,301,139,135,197,351,394,1544,230,533,628,2409,854,318,125,128,45,399,497,159,116,147,165,86,943,200,167,364,294,136,305,377
2022/3/1,75586,2173,560,367,666,300,207,281,1686,640,684,5372,4112,13059,6985,401,553,624,295,236,356,980,1462,5052,879,1026,1642,9920,3979,1312,267,100,88,607,720,307,391,554,356,252,2435,363,363,713,436,227,577,1021
2022/3/2,70397,2330,581,263,887,192,169,389,1728,610,686,5151,3793,12168,7031,402,580,580,295,276,387,623,1395,4662,647,1020,1735,7936,3509,1001,250,91,78,794,800,319,326,420,292,175,2440,380,291,669,366,222,479,979
2022/3/3,59797,1868,414,334,610,196,184,294,1476,515,533,4409,3452,11104,5638,381,495,424,291,266,358,652,1098,3621,594,849,1272,6497,2793,908,192,103,90,575,641,308,311,432,257,233,1983,321,266,566,341,266,425,961
2022/3/4,54569,1652,457,240,653,237,147,341,1379,373,548,4063,3036,9363,5287,330,395,396,283,226,323,546,1052,3519,502,758,1145,5967,2528,752,158,123,78,500,646,283,222,424,289,167,2006,376,252,670,356,253,425,843
2022/3/5,58780,1542,482,265,697,279,178,318,1504,514,551,4302,3314,10252,5877,327,388,406,289,234,336,679,1087,3701,602,773,1475,6429,2980,942,215,88,69,569,694,295,256,400,282,183,1981,386,260,592,284,235,374,894
2022/3/6,44838,1318,303,185,636,146,109,358,1300,417,374,3439,2624,7759,4478,330,288,277,242,174,297,444,799,2870,432,625,910,4503,2118,663,151,82,92,435,679,252,219,306,245,146,1600,256,226,540,189,161,303,538
