Date,ALL,Hokkaido,Aomori,Iwate,Miyagi,Akita,Yamagata,Fukushima,Ibaraki,Tochigi,Gunma,Saitama,Chiba,Tokyo,Kanagawa,Niigata,Toyama,Ishikawa,Fukui,Yamanashi,Nagano,Gifu,Shizuoka,Aichi,Mie,Shiga,Kyoto,Osaka,Hyogo,Nara,Wakayama,Tottori,Shimane,Okayama,Hiroshima,Yamaguchi,Tokushima,Kagawa,Ehime,Kochi,Fukuoka,Saga,Nagasaki,Kumamoto,Oita,Miyazaki,Kagoshima,Okinawa
2021/11/1,77,6,1,0,0,0,0,0,0,0,1,0,3,11,4,0,0,0,3,0,1,5,0,6,1,0,3,8,1,0,0,0,3,5,5,1,1,0,1,0,5,0,1,0,0,0,0,1
2021/11/2,239,17,2,0,2,0,1,0,3,0,7,10,13,19,14,0,1,1,0,0,0,8,3,12,5,0,3,38,21,3,3,0,3,13,5,8,0,0,7,1,4,2,0,0,0,0,0,10
2021/11/3,264,9,0,0,1,0,2,0,1,2,14,7,6,29,16,3,0,0,0,1,2,19,5,18,5,1,4,54,17,3,0,0,2,13,7,0,0,0,2,0,12,1,1,0,0,0,1,6
2021/11/4,120,6,0,0,1,1,0,0,1,1,3,4,4,13,11,1,0,0,0,0,0,6,0,2,1,0,3,14,14,4,0,0,0,15,3,0,0,0,0,0,3,1,0,0,0,0,0,8
2021/11/5,253,12,0,0,0,0,0,1,1,0,3,10,9,20,13,0,15,1,0,0,1,21,1,15,3,3,4,35,22,3,0,0,2,17,6,5,0,0,5,0,6,1,1,2,0,0,0,15
2021/11/6,235,16,0,0,3,0,0,0,4,3,2,6,10,32,16,2,0,0,0,0,0,14,2,14,2,0,5,42,19,1,0,0,2,12,7,5,0,0,5,0,4,3,0,0,0,0,0,4
2021/11/7,156,7,0,0,0,1,0,1,4,4,1,5,1,22,9,1,0,0,0,0,1,6,2,12,0,2,5,39,5,3,0,0,3,9,1,4,0,0,3,0,2,0,0,0,0,0,0,3
2021/11/8,89,6,0,0,0,0,0,0,1,0,1,3,4,15,4,0,0,0,1,0,1,2,0,8,0,1,0,12,2,0,0,0,0,7,12,6,0,0,1,0,1,0,0,0,0,0,0,1
2021/11/9,220,13,0,0,0,2,0,0,2,4,3,14,16,24,18,1,0,0,1,0,2,6,5,6,0,1,8,29,16,5,1,0,0,11,5,1,2,0,15,0,4,1,0,0,0,0,0,4
2021/11/10,207,10,1,0,1,6,0,1,3,1,3,13,10,22,14,2,0,3,0,0,1,7,1,10,0,0,7,23,23,7,0,0,0,13,6,6,0,0,1,0,6,2,0,0,0,0,0,4
2021/11/11,213,6,0,0,0,5,0,0,4,2,3,6,11,24,14,0,0,1,0,0,1,3,1,11,0,1,7,66,5,5,0,0,0,9,8,11,1,0,1,0,3,0,0,1,0,0,0,3
2021/11/12,197,23,0,0,0,1,0,0,6,0,4,9,5,23,23,2,0,4,0,1,0,7,2,16,2,0,7,22,10,0,1,1,0,6,5,2,0,1,0,1,10,0,0,0,0,0,0,3
2021/11/13,199,20,1,0,1,0,0,0,4,2,1,11,8,24,16,0,0,1,0,0,0,1,8,8,1,2,8,30,15,0,0,5,0,15,7,1,1,1,0,0,5,0,0,1,0,0,0,1
2021/11/14,135,9,0,1,0,0,0,0,1,1,2,6,5,18,22,2,0,0,0,0,0,2,0,13,0,0,4,18,7,0,1,0,0,9,0,1,0,0,1,0,10,0,0,1,0,0,0,1
2021/11/15,58,4,0,0,0,0,0,0,2,1,0,9,2,8,4,1,0,0,0,0,0,1,0,2,0,1,1,11,1,0,1,0,0,3,2,0,0,0,0,0,4,0,0,0,0,0,0,0
2021/11/16,144,26,0,0,1,0,0,0,1,3,6,19,4,13,15,1,0,0,0,0,0,0,2,10,0,3,2,12,7,1,0,0,0,8,2,0,0,0,0,0,5,0,0,0,0,0,0,3
2021/11/17,189,21,0,0,2,0,0,0,1,5,2,16,9,26,31,0,0,0,0,0,0,1,2,11,1,1,4,22,8,3,0,0,0,17,1,1,0,0,0,0,3,1,0,0,0,0,0,0
2021/11/18,165,18,0,0,0,0,1,0,2,1,7,6,5,21,22,0,0,1,0,0,0,2,0,6,1,4,12,22,5,1,0,0,0,12,3,0,0,0,0,0,11,1,0,0,0,0,0,1
2021/11/19,143,17,0,0,0,0,2,1,4,4,5,6,4,17,15,2,0,0,0,0,2,0,0,6,0,2,1,25,3,3,0,0,0,9,2,0,0,0,0,0,10,0,1,0,0,0,0,2
2021/11/20,122,9,0,0,1,0,0,0,1,0,3,4,4,19,15,0,0,0,0,0,0,1,0,5,1,0,5,20,2,0,0,0,0,5,3,6,0,0,0,0,17,0,0,0,0,0,0,1
2021/11/21,129,18,0,0,0,0,0,0,2,0,3,6,5,22,14,3,0,0,0,0,0,2,1,5,0,2,3,17,9,0,0,0,0,6,0,0,0,0,0,0,10,0,0,0,0,0,1,0
2021/11/22,22,3,0,0,0,0,0,0,0,0,0,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2
2021/11/23,123,12,0,0,1,0,2,0,3,1,1,6,2,13,10,3,0,0,0,1,0,2,3,17,0,0,2,20,5,0,1,0,0,1,1,1,0,0,1,1,10,0,0,1,0,0,0,2
2021/11/24,55,6,0,0,1,0,0,0,0,0,1,4,0,7,6,0,0,0,0,0,0,2,0,1,0,0,5,4,4,0,0,0,1,5,3,0,0,0,0,0,5,0,0,0,0,0,0,0
2021/11/25,117,12,0,0,2,0,2,0,0,0,3,11,4,24,6,1,0,0,0,0,0,1,2,10,0,0,1,14,6,0,0,0,0,4,1,2,0,0,2,0,7,0,0,0,0,0,0,2
2021/11/26,115,12,0,0,0,0,0,1,1,0,2,8,7,19,13,0,0,1,0,0,0,2,0,4,1,0,0,13,5,0,0,0,0,9,5,0,0,0,0,0,8,0,0,0,1,0,0,3
2021/11/27,133,13,0,0,0,0,1,0,1,0,9,10,2,19,13,1,1,0,0,0,0,4,0,10,2,0,0,20,4,2,2,0,0,3,6,0,0,0,0,0,7,0,0,0,0,0,0,3
2021/11/28,66,7,0,0,0,0,0,1,0,0,1,5,3,8,7,4,0,0,0,0,0,1,0,4,0,0,2,11,4,0,0,0,0,1,3,0,0,0,0,0,3,0,0,0,0,0,0,1
2021/11/29,56,5,0,0,0,0,0,0,0,0,6,5,0,7,8,0,0,0,0,0,0,2,0,0,0,0,0,9,2,2,0,0,0,2,5,0,0,0,0,0,2,0,0,0,0,0,0,1
2021/11/30,134,9,0,0,0,0,8,0,0,0,15,10,8,20,8,4,0,0,0,0,2,0,1,13,0,0,2,13,3,1,0,0,0,1,4,6,0,0,0,0,3,0,0,0,0,0,0,3
2021/12/1,126,3,0,0,0,1,4,0,0,4,14,11,8,21,10,2,3,0,0,0,0,2,2,6,0,0,1,15,5,1,1,0,0,4,0,1,0,0,0,0,6,0,0,0,0,0,0,1
2021/12/2,113,3,0,0,0,1,15,0,0,0,9,5,5,12,15,1,0,0,0,0,0,4,2,4,1,0,1,17,4,1,0,0,0,1,0,0,0,0,0,0,8,0,0,1,1,0,0,2
2021/12/3,137,7,0,0,0,3,11,1,0,4,11,13,8,14,9,1,0,0,0,0,0,1,2,5,0,1,2,19,7,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,1,0,5
2021/12/4,123,6,0,0,2,3,3,0,0,1,6,9,6,21,13,2,0,0,0,0,1,0,8,9,0,1,0,13,8,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,4
2021/12/5,97,5,0,0,0,0,2,0,0,3,30,3,4,15,5,0,0,0,0,0,3,0,0,3,1,1,0,9,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5
2021/12/6,35,1,0,0,0,0,1,0,0,1,1,2,5,4,2,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4
2021/12/7,113,1,0,0,2,1,5,1,1,3,9,6,4,15,16,3,0,0,0,0,1,0,8,12,0,0,1,15,2,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,3
2021/12/8,140,3,0,0,0,0,0,5,1,2,10,10,8,22,21,7,0,0,0,1,0,0,8,6,0,1,2,12,8,2,1,0,0,2,0,2,0,0,0,0,3,0,0,0,1,0,0,2
2021/12/9,144,6,0,0,0,0,0,0,4,0,15,11,2,26,21,6,0,0,0,0,1,1,9,8,0,2,4,14,8,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
2021/12/10,118,3,3,0,0,0,0,0,3,2,14,7,6,16,16,1,0,1,0,0,1,2,8,10,0,0,5,7,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4
2021/12/11,140,6,0,0,0,0,1,0,4,3,12,8,7,23,9,5,0,0,0,0,0,3,10,3,0,1,5,19,7,0,0,0,0,1,0,1,0,0,0,0,6,0,0,0,0,0,0,6
2021/12/12,114,4,0,0,1,0,0,1,1,0,13,4,12,13,11,24,0,0,0,0,0,2,1,9,0,1,0,4,4,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,5
2021/12/13,57,1,0,0,0,0,0,0,0,0,11,4,9,9,8,8,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2021/12/14,161,5,0,0,0,0,0,0,3,0,16,6,10,29,27,5,0,1,0,0,2,1,11,8,1,0,4,17,4,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,4
2021/12/15,177,5,0,0,0,0,0,1,0,3,28,12,5,31,26,21,0,0,1,2,2,2,2,5,0,0,5,15,4,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,4
2021/12/16,142,14,0,0,0,0,0,0,2,2,14,4,5,28,26,8,0,0,0,0,0,1,4,3,0,2,2,14,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,6
2021/12/17,155,6,0,0,0,0,1,0,0,3,32,9,10,20,23,11,0,0,0,1,1,0,3,6,0,2,5,13,4,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,1
2021/12/18,190,9,0,0,0,0,0,0,2,0,34,11,12,32,29,15,0,0,0,0,2,3,0,7,0,2,6,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2021/12/19,157,16,0,0,0,0,0,0,1,3,21,12,4,31,17,7,0,1,0,0,4,0,1,3,0,1,7,11,3,1,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,4,3
2021/12/20,72,11,0,0,0,0,0,0,1,0,11,3,4,8,5,3,0,0,0,0,3,0,1,0,0,4,4,5,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,2,2
2021/12/21,207,24,0,0,1,0,0,0,3,3,9,5,6,36,18,8,0,0,0,0,3,0,7,7,0,4,4,29,16,0,0,0,0,1,0,3,0,0,0,0,7,0,0,0,0,0,3,10
2021/12/22,237,17,0,0,0,0,1,0,2,9,26,9,12,34,26,2,0,2,0,9,4,0,2,4,0,5,9,26,11,1,0,0,0,1,5,0,0,0,0,0,12,0,1,0,0,0,0,7
2021/12/23,278,25,0,0,1,0,0,0,0,6,16,5,8,39,27,4,1,29,0,5,4,0,2,4,0,5,9,32,4,1,0,0,0,1,1,1,0,0,0,0,19,0,0,0,0,0,4,25
2021/12/24,260,11,0,0,0,0,0,12,1,3,15,6,3,30,26,4,0,13,0,6,7,0,1,4,0,3,12,26,15,1,0,0,0,1,2,2,0,0,0,0,24,0,1,0,0,0,0,31
2021/12/25,298,28,0,0,0,0,0,6,2,11,16,10,4,49,40,5,0,11,0,3,1,0,2,6,0,3,15,22,12,3,0,0,0,0,3,3,0,0,0,0,6,0,3,1,0,0,1,32
2021/12/26,215,29,0,0,0,0,0,1,1,5,14,12,8,35,22,7,0,0,0,0,2,0,0,2,1,2,9,30,5,0,0,0,0,0,1,1,0,0,0,0,5,3,1,0,0,0,0,19
2021/12/27,132,12,0,1,0,0,0,1,0,6,5,7,3,37,9,4,0,3,0,0,1,0,0,5,1,1,6,12,4,0,0,0,0,0,1,4,0,0,0,0,4,0,0,0,0,0,0,5
2021/12/28,347,23,0,0,0,0,0,1,2,11,20,13,6,56,25,5,0,9,0,4,4,0,5,10,0,2,19,63,14,2,0,0,7,0,1,7,0,1,0,0,6,0,1,0,0,0,0,30
2021/12/29,447,23,0,0,2,0,1,3,4,28,18,14,20,84,26,5,0,7,1,6,9,0,5,17,1,6,34,49,17,2,1,0,7,0,5,11,0,1,1,0,9,3,0,0,0,0,0,27
2021/12/30,435,35,0,4,0,0,0,0,1,0,30,15,21,78,19,22,0,2,0,1,10,1,2,12,1,7,22,56,14,3,1,0,6,0,7,9,0,1,0,0,3,1,0,0,0,0,4,47
2021/12/31,449,23,0,0,1,0,0,3,1,11,18,11,9,77,21,16,0,1,1,0,3,3,3,21,0,12,23,79,10,8,0,0,3,0,20,17,0,0,0,1,6,2,0,0,0,0,0,45
2022/1/1,466,24,0,1,1,0,0,2,2,9,14,17,25,86,25,4,0,2,0,1,2,2,4,15,3,11,13,70,17,3,1,0,6,3,22,15,0,0,0,0,19,0,1,0,0,0,0,46
2022/1/2,433,6,1,0,1,0,0,6,2,21,8,14,9,65,25,5,0,1,0,0,19,0,4,19,1,12,14,57,8,10,0,0,4,2,37,20,0,3,0,0,4,0,1,0,0,0,1,53
2022/1/3,788,15,2,3,3,0,1,1,5,14,11,23,29,130,43,6,0,1,0,1,6,10,5,21,1,12,24,84,9,17,0,0,3,6,90,58,1,2,0,2,12,1,1,1,1,1,4,128
2022/1/4,1094,30,2,1,5,0,1,3,9,20,17,38,44,151,69,2,1,2,1,1,12,4,3,32,0,8,30,136,21,25,2,2,5,1,92,63,0,0,2,2,26,5,8,0,1,0,1,216
2022/1/5,2788,60,7,3,2,0,13,12,14,32,25,108,97,430,148,13,0,9,2,7,27,38,24,75,6,62,117,269,74,41,5,4,6,14,218,76,2,7,6,6,47,10,16,3,2,3,19,629
2022/1/6,4486,62,4,6,14,2,2,7,44,43,53,173,187,708,230,27,3,6,10,19,51,24,40,154,10,69,109,527,110,73,12,24,18,28,368,72,7,16,6,4,83,18,10,18,10,5,42,978
2022/1/7,6553,98,5,8,9,0,3,21,54,44,85,283,241,1010,392,69,12,16,22,24,47,57,92,244,17,62,158,690,135,82,6,10,25,45,502,144,7,25,26,4,140,18,32,22,14,10,127,1416
2022/1/8,8702,148,8,10,25,0,11,31,102,68,96,417,283,1390,506,93,10,12,24,25,116,63,140,363,34,86,157,923,236,114,8,8,41,70,640,101,10,21,37,5,203,52,41,37,25,21,149,1742
2022/1/9,8172,99,10,5,20,1,5,32,62,50,94,392,318,1294,520,89,17,12,31,15,110,48,122,391,37,101,222,845,209,70,20,11,35,74,618,105,8,12,42,3,245,51,33,57,22,14,37,1564
2022/1/10,5734,95,19,1,18,8,6,19,44,32,63,257,217,977,331,72,22,7,25,34,76,37,72,231,36,78,130,514,143,87,13,10,30,61,530,102,11,11,38,2,197,55,48,84,24,17,67,783
2022/1/11,5704,114,20,5,20,7,11,29,65,46,90,255,225,918,374,60,20,11,49,23,90,36,61,233,25,71,134,631,111,65,36,6,40,50,456,79,8,28,52,4,142,51,51,80,33,17,15,757
2022/1/12,15587,242,57,6,34,23,43,31,185,166,200,761,718,2419,1048,142,27,36,50,40,223,149,259,882,154,186,419,2067,655,151,99,46,28,93,1020,163,12,40,119,22,403,114,87,196,32,32,82,1626
2022/1/13,21010,350,91,9,95,25,45,49,299,183,229,1167,960,3826,1593,219,28,48,82,66,207,174,434,1140,170,256,579,2482,903,190,131,26,95,162,1083,113,49,69,116,20,741,102,174,226,50,64,71,1819
2022/1/14,24055,494,112,31,69,18,31,53,318,182,260,1283,1151,4335,1760,202,27,57,70,104,222,219,547,1373,209,264,676,3048,1045,217,125,24,66,213,1195,155,25,84,227,35,977,135,148,358,83,96,101,1631
2022/1/15,29689,710,144,20,90,36,41,49,361,236,315,1742,1403,5237,2261,292,36,80,54,117,243,277,612,1711,262,335,872,4243,1443,299,170,15,70,228,1163,176,35,63,168,25,1128,165,211,388,86,139,120,1818
2022/1/16,26841,570,107,16,81,32,25,62,316,193,254,1589,1277,5144,2056,244,20,78,39,80,162,209,549,1447,183,293,779,3957,1277,282,104,40,76,242,964,175,24,83,155,27,1353,131,162,414,128,106,111,1225
2022/1/17,17133,442,83,8,51,42,29,56,184,145,193,954,847,3111,1361,179,13,41,54,88,220,154,307,895,137,218,488,2074,628,195,144,34,112,186,695,186,17,40,99,14,868,126,173,321,129,135,96,561
2022/1/18,40462,891,137,20,105,35,58,45,490,315,379,2392,2153,6888,3135,300,39,129,73,150,347,387,750,2732,291,346,1059,6640,2334,464,278,61,171,317,1158,275,50,124,270,47,1544,204,339,524,209,184,200,1423
2022/1/19,49166,1187,222,24,172,44,51,89,663,360,456,2614,2159,9012,3913,424,57,148,95,139,408,402,1071,3495,370,523,1357,7362,2814,476,222,71,152,480,1612,323,35,138,233,73,2307,201,366,683,233,206,251,1473
2022/1/20,53703,1431,271,16,207,45,51,83,673,444,559,2994,2496,10396,4384,465,62,161,75,161,386,430,1193,3461,361,556,1541,7920,2994,610,180,78,146,474,1534,414,57,172,256,49,2421,232,521,652,239,290,277,1285
2022/1/21,55653,1514,252,36,197,50,72,98,826,328,667,3148,2839,10588,4525,475,97,233,85,122,457,449,1200,3627,423,547,1508,7732,2957,510,301,79,195,551,1475,427,65,166,214,59,3008,288,472,698,224,339,294,1236
2022/1/22,64239,1792,184,53,292,66,87,117,908,412,648,3568,3322,12481,5463,549,113,245,131,161,430,551,1264,4346,459,632,1674,9351,3446,743,349,92,168,576,1632,361,72,191,305,80,3213,290,483,719,231,287,368,1334
2022/1/23,53752,1357,159,54,287,70,80,134,743,389,631,3254,2622,10686,4849,383,59,140,95,158,476,493,1048,3490,370,565,1447,7297,2795,549,279,53,119,516,1264,312,70,218,222,54,2896,241,296,648,330,291,328,935
2022/1/24,33134,746,75,50,184,64,111,132,399,244,384,2002,1338,6741,2799,314,76,160,114,155,278,326,601,2071,235,381,845,3962,1384,390,260,58,102,409,937,307,46,120,171,59,1771,168,227,451,280,267,294,646
2022/1/25,83016,1908,248,107,319,177,151,208,1070,626,1055,4794,4227,15943,7121,559,169,342,128,315,535,838,1661,5935,596,801,2381,12527,4892,1027,424,107,154,745,1378,458,105,311,382,176,3966,368,618,880,316,330,487,1151
2022/1/26,81276,2094,300,156,490,256,148,355,913,595,794,4798,3531,15628,7185,693,139,512,203,292,622,720,1519,5917,586,743,2264,11082,4778,946,444,135,141,859,1564,418,135,315,272,128,4130,358,547,1013,342,437,541,1238
2022/1/27,85762,2123,350,109,533,199,214,347,1169,657,1216,5419,4456,16558,7428,554,218,462,159,461,699,725,1576,6481,648,733,2234,11173,4655,853,538,133,105,732,1369,454,137,341,293,167,4629,456,621,1012,354,381,520,1111
2022/1/28,84858,2116,303,153,503,295,207,333,989,583,1047,5252,4109,17482,7100,414,233,420,155,348,620,1011,1558,5977,601,908,2261,11572,4590,894,424,143,114,817,1358,441,130,328,316,173,4069,431,590,1153,299,413,563,1062
2022/1/29,97366,4280,270,150,569,272,205,417,1366,826,1111,5936,4953,18815,8030,485,219,519,211,400,644,808,1678,7007,700,991,2532,12912,5436,1026,535,116,89,939,1465,459,159,377,370,168,5548,454,580,1024,415,426,499,975
2022/1/30,78417,2636,328,102,574,141,214,380,1026,567,823,5289,3898,15954,6836,295,201,471,158,263,401,666,1196,5301,545,647,2183,10403,4190,856,387,154,59,795,1144,313,158,346,258,101,4467,303,467,863,396,383,491,788
2022/1/31,41769,1230,110,103,307,65,206,273,581,229,488,2622,1871,9284,3420,224,91,222,110,217,401,391,581,2779,336,443,1333,4878,1840,471,273,63,61,624,795,178,83,159,162,53,1844,279,320,457,265,246,347,454
2022/2/1,104492,3447,416,151,505,228,231,467,1586,793,1223,6251,5239,18813,8369,547,228,592,151,353,668,1118,1988,7834,993,1095,2889,16242,6613,1409,619,122,84,1277,1240,338,162,345,349,334,4769,584,619,954,429,374,728,726
2022/2/2,98589,3663,436,169,723,268,261,663,1400,723,954,5711,4959,18552,7748,660,270,722,251,329,623,886,1813,7936,755,820,2803,13367,6250,1011,482,134,88,1152,1358,258,237,375,280,233,4708,525,580,1090,521,437,632,773
2022/2/3,98147,2965,428,170,689,180,352,556,1710,774,1032,7049,5422,18957,7983,525,303,549,221,296,574,886,1596,6952,782,1036,2514,13486,5610,1136,491,88,104,1101,1291,404,152,377,336,281,4845,543,538,885,346,375,592,665
2022/2/4,94679,3777,459,156,649,160,233,531,1468,642,967,6573,5023,19826,7956,514,262,520,214,265,540,909,1565,6566,613,974,2379,12746,5090,1018,460,94,76,1010,1087,252,170,390,258,198,4096,520,508,853,393,377,653,689
2022/2/5,100882,3652,446,176,819,241,255,512,1650,724,1053,6962,5568,19921,8953,508,287,518,221,320,576,1011,1797,6834,878,923,2814,14024,5433,1282,525,93,54,1363,1235,261,232,352,302,226,3973,510,467,807,501,305,633,685
2022/2/6,75123,2652,267,114,602,175,241,397,1220,522,671,5692,4037,15650,6198,354,224,424,205,174,569,733,1169,5281,628,835,2077,9448,4136,820,361,66,58,923,902,251,160,319,174,194,3122,416,389,679,379,289,424,502
2022/2/7,41619,1788,130,102,376,120,123,308,685,343,318,3028,2002,9076,3711,243,188,181,114,242,384,408,534,2559,330,494,1229,4664,1761,469,275,71,54,485,672,160,74,118,148,106,1532,299,221,370,291,212,299,322
2022/2/8,104291,3417,580,178,691,236,213,480,1541,765,995,7129,5843,20038,8905,529,345,549,159,286,502,1090,2188,6921,1008,1049,2698,15803,5823,1574,645,66,87,871,1078,350,220,371,233,281,4303,554,607,907,558,281,668,676
2022/2/9,96347,3581,501,178,1030,186,221,543,1428,677,895,6129,5049,18054,8248,622,439,505,225,302,763,1009,1885,7466,861,1117,2641,12304,5557,1047,482,75,97,1155,1182,315,253,464,261,224,4100,541,487,984,493,326,767,678
2022/2/10,93846,3256,441,192,693,224,246,407,1664,713,782,6848,5356,18441,8200,516,414,436,287,263,669,886,1543,5892,826,1217,2718,12354,5139,986,454,53,102,950,915,314,231,342,226,276,4362,490,452,947,459,351,626,687
2022/2/11,88233,3254,617,200,761,207,204,406,1453,676,793,5962,4801,16186,7232,550,412,416,191,312,628,1042,1571,6467,725,1201,2620,11651,4777,1014,415,82,89,904,1116,308,155,387,240,281,4282,455,458,811,412,295,558,656
2022/2/12,40105,2167,165,128,531,106,143,264,553,386,323,2646,1610,7954,3405,308,246,221,162,130,341,431,747,2803,318,541,1242,3955,1684,508,307,53,59,493,590,191,91,188,109,119,1682,251,196,545,341,187,345,340
2022/2/13,78047,2386,279,172,669,149,92,336,1146,693,742,5579,4410,14354,6643,445,247,286,160,264,490,1036,1453,5711,784,986,1944,11276,4321,1262,429,55,100,631,766,259,186,305,266,330,3280,460,393,645,420,223,432,552
2022/2/14,37692,1516,88,96,394,102,118,224,730,434,312,2420,1678,7234,3518,267,225,239,166,190,263,522,642,2588,273,518,1050,4023,1582,465,180,73,66,576,715,177,95,173,132,121,1578,269,185,457,272,143,315,288
2022/2/15,99757,2943,551,254,896,216,209,410,1522,932,1003,6778,5523,17850,8849,532,544,532,221,358,653,1297,2001,7119,996,1211,2205,14754,5995,1669,499,68,59,765,926,371,215,468,273,306,3899,508,459,889,420,260,647,702
2022/2/16,92852,3412,490,249,852,221,228,409,1661,813,840,6501,4700,16422,7882,654,508,550,301,445,610,1034,1751,7053,854,1083,2508,12583,5350,1174,435,73,69,1002,966,345,258,455,274,249,3959,465,384,922,342,236,610,670
2022/2/17,86441,2762,508,247,904,150,232,319,1555,664,768,6270,5046,16435,8043,529,521,472,283,383,521,1029,1396,6137,717,1283,2145,11275,4397,1259,319,75,60,763,901,284,259,396,271,206,3375,466,311,638,393,258,511,705
2022/2/18,72945,2527,385,246,729,230,179,322,1382,585,718,5261,3915,13657,6204,475,408,397,292,340,534,874,1337,4974,596,945,1717,9531,3815,1026,301,60,52,653,724,261,244,428,217,216,3062,416,345,735,278,216,458,678
2022/2/19,77084,2732,470,304,850,202,220,302,1444,719,686,5676,4322,13708,7280,481,462,406,276,299,458,886,1455,5265,707,1079,1953,10035,4045,1175,257,95,74,625,817,279,271,473,223,191,2886,371,295,685,307,245,449,644
2022/2/20,60085,2070,232,257,685,137,129,288,1077,521,505,4577,3319,10955,5530,404,244,327,264,254,358,737,1012,4152,521,772,1497,7474,3027,836,258,100,81,551,644,244,248,391,228,159,2572,305,250,558,234,216,343,542
2022/2/21,29965,1246,126,136,329,120,106,151,734,260,263,1999,1563,5733,2574,232,173,170,232,164,232,379,544,1721,236,579,729,2757,1159,450,164,87,63,342,545,184,120,191,147,65,1260,182,149,418,204,158,274,315
2022/2/22,83190,2542,612,398,703,273,151,262,1392,665,851,5863,4554,14081,7606,525,513,515,189,298,495,1153,1904,5679,889,1122,1833,11903,4579,1475,436,166,113,634,731,303,365,467,224,178,3390,421,369,670,311,261,498,628
2022/2/23,83935,3139,561,405,929,259,209,356,1648,712,748,6030,4202,14402,7462,554,524,581,406,314,450,819,1871,6137,728,1166,2074,10123,4580,1289,284,185,81,705,925,307,324,519,271,197,3838,438,441,813,367,234,550,778
2022/2/24,35044,1510,221,209,405,114,130,232,715,343,408,2777,1736,6657,3007,295,212,203,231,202,265,417,573,1999,264,593,949,3262,1250,429,117,113,68,487,583,196,132,164,137,112,1506,190,176,415,243,174,270,353
2022/2/25,72101,2292,465,375,600,229,169,265,1339,702,720,4989,3724,12439,6387,453,483,490,266,261,411,995,1684,4747,701,925,1636,9498,4031,1145,303,120,81,571,672,277,345,494,292,187,2940,411,420,650,336,261,557,763
2022/2/26,75306,2760,474,367,848,243,204,355,1570,754,705,5470,4064,13289,7107,447,576,594,331,296,304,778,1532,4955,761,976,1549,8766,3977,1162,235,104,71,713,992,306,338,489,222,175,3055,353,355,708,323,219,553,881
2022/2/27,54044,1358,285,276,535,181,178,271,1167,489,503,4246,3185,9854,5230,322,255,314,259,176,301,545,1045,3480,438,801,1456,6340,2652,773,171,114,86,463,617,231,267,341,177,135,2176,282,298,398,219,179,327,648
2022/2/28,28537,1020,222,169,395,86,102,146,723,351,244,2084,1341,5487,2646,246,242,301,197,135,202,347,438,1599,230,534,627,2348,911,315,125,128,99,399,497,159,116,147,175,86,1051,202,190,364,293,136,305,377
2022/3/1,76843,2174,635,367,666,299,239,281,1685,640,735,5376,4114,13056,7100,401,567,624,339,236,363,972,1592,5202,879,1028,1640,9940,4118,1314,268,100,131,611,720,307,391,554,372,252,2795,371,415,713,436,227,577,1021
2022/3/2,71722,2328,635,264,886,192,209,388,1728,610,732,5149,3795,12168,7048,402,598,580,355,276,400,619,1567,4816,647,1021,1734,7929,3696,998,250,91,96,802,799,318,326,420,298,175,2908,380,370,674,366,222,479,978
2022/3/3,60836,1868,476,338,612,196,210,293,1477,516,573,4409,3452,11100,5700,381,500,424,373,266,368,653,1222,3751,594,861,1272,6515,2944,907,192,103,98,578,640,308,311,432,268,233,2196,322,338,574,340,266,425,961
2022/3/4,55527,1654,487,242,662,237,171,339,1379,374,577,4077,3036,9364,5341,330,399,396,352,226,332,543,1159,3607,502,760,1144,5964,2629,754,160,123,105,501,645,283,222,424,295,167,2318,376,302,693,356,253,425,842
2022/3/5,59880,1545,534,265,724,279,205,319,1505,517,602,4314,3313,10254,5983,327,406,406,326,234,345,688,1201,3846,602,774,1474,6465,3011,942,216,88,98,574,695,304,256,400,294,183,2281,388,297,614,284,235,374,893
