"ALL","Hokkaido","Aomori","Iwate","Miyagi","Akita","Yamagata","Fukushima","Ibaraki","Tochigi","Gunma","Saitama","Chiba","Tokyo","Kanagawa","Niigata","Toyama","Ishikawa","Fukui","Yamanashi","Nagano","Gifu","Shizuoka","Aichi","Mie","Shiga","Kyoto","Osaka","Hyogo","Nara","Wakayama","Tottori","Shimane","Okayama","Hiroshima","Yamaguchi","Tokushima","Kagawa","Ehime","Kochi","Fukuoka","Saga","Nagasaki","Kumamoto","Oita","Miyazaki","Kagoshima","Okinawa","日付","PCR 検査陽性者数","退院、療養解除となった者","入院治療を要する者","PCR 検査実施件数","死亡者数","国立感染症研究所","検疫所","地方衛生研究所・保健所","民間検査会社","大学等","医療機関","小計","計","(ALL) Requiring inpatient care","(ALL) Discharged from hospital or released from treatment","(ALL) To be confirmed","(Hokkaido) Requiring inpatient care","(Hokkaido) Discharged from hospital or released from treatment","(Hokkaido) To be confirmed","(Aomori) Requiring inpatient care","(Aomori) Discharged from hospital or released from treatment","(Aomori) To be confirmed","(Iwate) Requiring inpatient care","(Iwate) Discharged from hospital or released from treatment","(Iwate) To be confirmed","(Miyagi) Requiring inpatient care","(Miyagi) Discharged from hospital or released from treatment","(Miyagi) To be confirmed","(Akita) Requiring inpatient care","(Akita) Discharged from hospital or released from treatment","(Akita) To be confirmed","(Yamagata) Requiring inpatient care","(Yamagata) Discharged from hospital or released from treatment","(Yamagata) To be confirmed","(Fukushima) Requiring inpatient care","(Fukushima) Discharged from hospital or released from treatment","(Fukushima) To be confirmed","(Ibaraki) Requiring inpatient care","(Ibaraki) Discharged from hospital or released from treatment","(Ibaraki) To be confirmed","(Tochigi) Requiring inpatient care","(Tochigi) Discharged from hospital or released from treatment","(Tochigi) To be confirmed","(Gunma) Requiring inpatient care","(Gunma) Discharged from hospital or released from treatment","(Gunma) To be confirmed","(Saitama) Requiring inpatient care","(Saitama) Discharged from hospital or released from treatment","(Saitama) To be confirmed","(Chiba) Requiring inpatient care","(Chiba) Discharged from hospital or released from treatment","(Chiba) To be confirmed","(Tokyo) Requiring inpatient care","(Tokyo) Discharged from hospital or released from treatment","(Tokyo) To be confirmed","(Kanagawa) Requiring inpatient care","(Kanagawa) Discharged from hospital or released from treatment","(Kanagawa) To be confirmed","(Niigata) Requiring inpatient care","(Niigata) Discharged from hospital or released from treatment","(Niigata) To be confirmed","(Toyama) Requiring inpatient care","(Toyama) Discharged from hospital or released from treatment","(Toyama) To be confirmed","(Ishikawa) Requiring inpatient care","(Ishikawa) Discharged from hospital or released from treatment","(Ishikawa) To be confirmed","(Fukui) Requiring inpatient care","(Fukui) Discharged from hospital or released from treatment","(Fukui) To be confirmed","(Yamanashi) Requiring inpatient care","(Yamanashi) Discharged from hospital or released from treatment","(Yamanashi) To be confirmed","(Nagano) Requiring inpatient care","(Nagano) Discharged from hospital or released from treatment","(Nagano) To be confirmed","(Gifu) Requiring inpatient care","(Gifu) Discharged from hospital or released from treatment","(Gifu) To be confirmed","(Shizuoka) Requiring inpatient care","(Shizuoka) Discharged from hospital or released from treatment","(Shizuoka) To be confirmed","(Aichi) Requiring inpatient care","(Aichi) Discharged from hospital or released from treatment","(Aichi) To be confirmed","(Mie) Requiring inpatient care","(Mie) Discharged from hospital or released from treatment","(Mie) To be confirmed","(Shiga) Requiring inpatient care","(Shiga) Discharged from hospital or released from treatment","(Shiga) To be confirmed","(Kyoto) Requiring inpatient care","(Kyoto) Discharged from hospital or released from treatment","(Kyoto) To be confirmed","(Osaka) Requiring inpatient care","(Osaka) Discharged from hospital or released from treatment","(Osaka) To be confirmed","(Hyogo) Requiring inpatient care","(Hyogo) Discharged from hospital or released from treatment","(Hyogo) To be confirmed","(Nara) Requiring inpatient care","(Nara) Discharged from hospital or released from treatment","(Nara) To be confirmed","(Wakayama) Requiring inpatient care","(Wakayama) Discharged from hospital or released from treatment","(Wakayama) To be confirmed","(Tottori) Requiring inpatient care","(Tottori) Discharged from hospital or released from treatment","(Tottori) To be confirmed","(Shimane) Requiring inpatient care","(Shimane) Discharged from hospital or released from treatment","(Shimane) To be confirmed","(Okayama) Requiring inpatient care","(Okayama) Discharged from hospital or released from treatment","(Okayama) To be confirmed","(Hiroshima) Requiring inpatient care","(Hiroshima) Discharged from hospital or released from treatment","(Hiroshima) To be confirmed","(Yamaguchi) Requiring inpatient care","(Yamaguchi) Discharged from hospital or released from treatment","(Yamaguchi) To be confirmed","(Tokushima) Requiring inpatient care","(Tokushima) Discharged from hospital or released from treatment","(Tokushima) To be confirmed","(Kagawa) Requiring inpatient care","(Kagawa) Discharged from hospital or released from treatment","(Kagawa) To be confirmed","(Ehime) Requiring inpatient care","(Ehime) Discharged from hospital or released from treatment","(Ehime) To be confirmed","(Kochi) Requiring inpatient care","(Kochi) Discharged from hospital or released from treatment","(Kochi) To be confirmed","(Fukuoka) Requiring inpatient care","(Fukuoka) Discharged from hospital or released from treatment","(Fukuoka) To be confirmed","(Saga) Requiring inpatient care","(Saga) Discharged from hospital or released from treatment","(Saga) To be confirmed","(Nagasaki) Requiring inpatient care","(Nagasaki) Discharged from hospital or released from treatment","(Nagasaki) To be confirmed","(Kumamoto) Requiring inpatient care","(Kumamoto) Discharged from hospital or released from treatment","(Kumamoto) To be confirmed","(Oita) Requiring inpatient care","(Oita) Discharged from hospital or released from treatment","(Oita) To be confirmed","(Miyazaki) Requiring inpatient care","(Miyazaki) Discharged from hospital or released from treatment","(Miyazaki) To be confirmed","(Kagoshima) Requiring inpatient care","(Kagoshima) Discharged from hospital or released from treatment","(Kagoshima) To be confirmed","(Okinawa) Requiring inpatient care","(Okinawa) Discharged from hospital or released from treatment","(Okinawa) To be confirmed"
"88","3","0","0","0","0","0","0","0","0","2","3","6","15","11","0","0","2","0","0","0","0","0","5","0","1","2","27","4","1","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","2","2020-08-03","937","26943","9887","25794","1015","0","0","5173",,"2785","1938","26876","26876","9887","26943","1449","100","1252","0","2","29","0","4","0","0","23","144","0","2","16","0","1","75","1","3","86","0","82","235","0","50","146","6","32","143","0","522","1914","0","469","1308","0","3268","10112","0","403","2161","0","29","89","0","15","211","0","16","280","0","16","118","0","17","85","0","36","83","0","135","220","0","145","163","0","241","620","1247","67","55","1","64","137","0","253","553","0","1293","3013","130","312","955","0","82","188","0","50","114","2","13","5","0","2","27","0","39","50","2","114","239","4","15","43","0","16","6","5","4","42","0","12","82","0","5","74","0","993","1165","0","55","60","13","83","32","0","184","55","0","10","59","0","132","25","38","80","176","0","398","149","0"
"104","3","0","0","0","0","0","0","1","0","1","3","6","22","11","0","0","2","0","0","0","0","0","5","0","1","2","26","7","1","1","0","0","0","0","0","0","0","1","0","8","0","0","0","0","1","0","2","2020-08-04","1234","27772","11337","18740","1021","0","0","8061",,"2148","1879","26715","26715","11337","27772","433","114","1261","0","2","29","0","4","0","0","27","146","0","2","16","0","1","75","1","3","86","0","84","240","0","51","147","9","30","148","0","521","1962","0","505","1315","0","3252","10437","0","439","2214","0","27","92","0","21","211","0","16","281","0","19","118","0","20","86","0","32","90","0","142","230","0","135","185","0","1248","667","318","70","57","16","63","143","0","256","579","0","1503","3119","6","286","1008","0","76","199","0","43","122","2","14","5","0","2","27","0","40","53","1","121","250","6","13","46","0","16","8","5","4","42","2","13","82","0","5","74","0","1033","1201","0","66","62","17","83","32","18","220","56","0","13","59","0","148","27","32","77","183","0","477","153","0"
"116","3","0","0","0","0","0","0","1","0","0","3","4","21","11","0","0","2","0","0","0","0","1","7","0","2","4","30","7","1","0","0","0","0","1","0","0","0","1","0","11","0","0","0","0","3","0","3","2020-08-05","1350","28739","11881","39723","1025","82","46","6736",,"1963","1570","25804","25804","11881","28739","105","123","1263","0","2","29","0","3","1","0","26","149","0","2","16","0","1","75","1","5","86","0","91","243","0","43","148","33","33","150","0","559","1987","0","505","1364","0","3265","10687","0","468","2266","0","20","99","0","27","212","0","15","282","0","20","121","0","22","86","0","35","90","0","149","244","0","127","200","0","1563","783","7","71","68","15","90","145","0","240","615","0","1532","3286","6","289","1037","0","73","211","0","38","130","2","14","5","0","1","28","0","34","67","0","121","247","5","12","48","0","17","9","16","4","42","0","13","82","0","3","76","0","1014","1307","0","74","62","15","101","32","5","249","68","0","14","59","0","150","37","0","77","183","0","546","165","0"
"132","3","0","0","0","0","0","0","1","0","0","3","6","21","14","0","0","2","1","0","0","1","1","7","0","2","3","35","8","1","2","0","0","0","1","0","0","0","1","0","12","0","0","0","1","3","0","3","2020-08-06","1479","29915","12167","22015","1032","0","5","7211",,"1839","3510","30937","30937","12167","29915","101","127","1273","0","2","29","0","4","1","0","24","152","0","2","16","0","1","75","1","5","86","0","102","244","0","50","161","13","37","152","0","588","2021","0","548","1397","0","3305","11007","0","471","2381","0","20","101","0","32","212","0","20","283","0","21","123","0","24","89","0","34","92","0","153","260","0","129","212","0","1569","917","12","91","61","26","90","151","0","224","658","0","1498","3544","6","308","1069","0","76","215","0","32","136","2","16","5","0","1","29","1","34","69","0","109","269","6","15","49","0","29","9","14","9","42","2","13","82","0","3","76","0","1073","1371","0","85","64","16","110","32","0","249","68","0","16","59","0","144","51","0","76","190","2","598","183","0"
"139","2","0","0","1","0","0","0","1","2","0","4","6","23","10","0","1","2","1","0","0","1","0","6","0","3","3","35","8","1","4","0","0","0","1","0","0","1","1","0","12","0","0","1","1","3","0","5","2020-08-07","1595","30961","12382","22698","1038","0","30","7077",,"1203","2636","26864","26864","12382","30961","181","120","1291","0","2","29","0","5","1","0","26","153","0","11","16","5","1","75","1","9","86","0","105","253","0","49","168","13","35","157","0","569","2090","0","570","1443","0","3413","11361","0","513","2445","0","22","103","0","34","212","0","21","283","0","20","125","0","31","92","0","32","95","0","151","277","0","111","233","0","1592","1040","6","105","73","10","119","153","0","215","687","0","1498","3544","6","309","1128","0","77","223","0","28","140","2","16","5","0","0","29","0","30","71","6","113","273","4","14","50","0","40","10","4","12","45","0","11","84","0","3","77","0","1099","1479","0","88","69","16","115","32","0","134","87","106","15","62","0","133","75","0","77","196","2","689","192","0"
"156","3","0","0","1","0","0","0","1","2","0","6","6","25","10","0","1","2","1","0","0","1","0","7","1","3","3","40","10","1","4","0","0","0","1","0","0","1","1","0","14","0","0","1","1","3","0","6","2020-08-08","1523","32059","13011","13676","1039","0","13","5909",,"560","1085","23921","23921","13011","32059","-21","128","1297","0","2","29","0","6","1","0","25","155","0","18","16","0","1","75","-1","9","87","0","103","267","0","49","177","0","44","158","0","624","2119","0","610","1452","0","3594","11609","0","513","2573","0","20","107","0","40","213","0","30","285","0","17","128","0","31","92","0","32","95","0","146","297","0","111","233","0","1637","1153","-152","119","78","14","124","158","0","215","687","0","1664","3812","3","307","1179","0","82","234","0","26","143","2","16","5","0","0","29","0","30","76","4","104","287","0","20","50","0","40","10","6","12","46","0","10","86","0","3","77","0","1158","1560","0","87","70","-12","120","36","0","131","90","115","17","62","0","127","88","0","75","198","0","734","231","0"
"162","3","0","0","1","0","0","0","1","2","0","6","6","23","14","0","1","2","1","0","0","2","0","8","2","3","3","38","9","1","4","0","0","0","1","0","0","1","1","0","15","0","0","1","1","3","2","7","2020-08-09","1486","32805","13633","13336","1046","0","0","5203",,"388","795","9932","9932","13633","32805","626","126","1312","0","2","29","0","6","1","0","24","157","0","19","16","0","1","75","1","9","87","0","100","287","0","49","178","19","91","161","45","609","2190","0","611","1499","0","3756","11778","0","517","2573","4","20","107","1","48","215","0","48","288","0","18","128","0","31","92","0","34","97","0","149","309","0","111","233","0","1782","1185","329","136","82","10","128","161","0","215","687","0","1751","3919","3","310","1231","0","93","235","0","26","148","2","16","5","0","0","31","0","27","81","3","89","306","8","24","52","0","40","10","7","13","46","0","11","86","0","3","77","0","1236","1630","0","95","80","21","39","36","88","148","126","75","23","63","0","123","105","0","55","209","10","871","253","0"
"171","3","0","0","1","0","0","0","1","2","0","6","6","24","14","0","1","2","2","0","0","2","0","9","2","3","3","41","10","1","0","0","0","0","1","0","0","1","1","0","16","0","0","2","1","3","2","11","2020-08-10","836","33722","13724","6440","1051","0","1","4478",,"1100","1760","11290","11290","13724","33722","701","133","1316","0","2","29","0","6","1","0","24","157","0","19","16","0","1","75","1","10","88","0","106","287","0","49","179","21","52","163","0","607","2234","0","624","1527","0","3760","11970","0","517","2687","0","20","107","1","48","216","0","59","289","0","18","128","0","31","92","0","35","97","0","146","319","0","111","233","0","1855","1241","458","133","97","7","127","169","0","215","687","0","1701","4092","3","321","1268","0","97","237","0","22","154","2","16","5","0","0","121","2","27","84","2","95","307","5","25","53","0","40","12","7","14","46","0","15","87","0","3","77","0","1290","1685","0","82","94","19","43","36","85","148","126","78","28","63","0","120","114","0","55","209","10","874","299","0"
"177","3","0","0","1","0","0","0","1","3","0","7","5","22","10","0","0","2","2","0","0","3","1","10","2","3","4","49","9","1","4","0","0","0","1","0","0","1","1","0","16","0","0","2","0","0","2","12","2020-08-11","693","34635","13610","32939","1058","0","0","4594",,"1793","3459","23867","23867","13612","34635","241","142","1320","0","2","29","0","6","1","0","23","158","0","19","16","0","1","75","1","10","88","0","109","287","0","45","180","24","53","166","0","575","2302","0","614","1555","0","3696","12220","0","525","2677","0","14","113","1","50","221","0","74","290","-2","18","128","0","31","100","0","34","100","0","125","343","0","89","286","0","1852","1345","5","147","99","2","125","175","0","194","776","0","1638","4256","3","288","1327","0","99","238","0","18","160","2","16","5","0","94","32","0","27","84","4","87","321","4","25","53","0","38","13","9","13","47","0","15","87","0","3","77","0","1312","1734","0","79","97","14","37","36","94","138","146","72","29","63","0","117","124","0","37","229","8","929","307","0"
"203","3","0","0","1","0","0","0","1","3","0","8","5","21","15","0","0","2","1","0","0","3","2","14","2","3","4","55","13","1","4","0","0","0","1","0","0","1","1","0","21","0","0","2","0","2","2","12","2020-08-12","969","35858","13286","25782","1062","0","107","5805",,"2152","3694","27022","27022","13289","35858","247","153","1323","0","2","29","0","6","1","0","19","162","0","15","20","1","1","75","1","12","88","0","101","305","0","45","187","29","54","171","0","538","2383","0","525","1678","0","3612","12526","0","562","2732","0","12","116","1","44","227","0","81","293","-3","14","132","0","30","102","0","35","104","0","123","354","0","84","297","0","1746","1518","5","147","99","2","122","186","0","187","793","0","1671","4406","3","276","1369","0","79","260","0","18","162","2","16","5","0","94","33","3","27","84","6","89","328","3","25","53","0","38","17","6","13","47","0","14","88","0","2","78","0","1280","1820","0","72","105","3","34","36","97","128","158","80","27","65","0","103","140","0","37","229","8","976","325","0"
"211","3","0","0","1","0","0","0","2","3","0","9","7","21","20","0","0","3","1","0","0","3","2","13","2","4","3","53","14","1","4","0","0","0","1","0","0","1","0","0","21","0","0","3","0","0","2","14","2020-08-13","1176","37165","13039","21062","1072","0","0","5738",,"1977","3437","26094","26094","13043","37165","245","146","1334","0","2","29","0","6","1","0","16","167","0","15","21","1","1","75","1","12","89","0","91","330","0","47","203","14","62","173","0","565","2412","0","497","1752","0","3494","12848","0","580","2837","0","10","118","1","48","228","0","94","294","-4","12","134","0","32","102","0","29","111","0","112","373","0","80","307","0","1654","1695","5","127","133","1","116","198","0","194","811","0","1715","4535","4","275","1406","0","64","284","0","21","162","2","13","8","0","103","29","0","27","84","8","77","343","2","24","57","0","40","17","12","10","50","0","12","90","0","1","79","0","1210","1967","0","72","106","3","33","36","101","112","176","87","25","67","0","100","148","0","33","233","7","1034","364","0"
"229","3","0","0","1","0","0","1","2","4","0","10","7","24","22","0","0","3","1","0","0","3","2","13","2","4","3","64","14","1","3","0","0","0","1","0","0","0","0","0","19","0","0","3","0","0","2","17","2020-08-14","1356","38600","12976","55240","1084","83","0","5230",,"1224","2579","23266","23266","12984","38600","307","142","1348","0","1","31","0","6","2","0","15","168","0","14","23","1","1","75","1","13","89","0","92","341","0","42","210","16","75","176","0","569","2464","0","461","1838","0","3457","13274","0","593","2940","0","9","119","1","49","232","2","111","294","-8","10","136","0","31","104","0","34","111","0","94","399","0","78","319","0","1653","1804","42","118","149","0","112","209","0","208","832","0","1718","4719","4","265","1464","0","70","291","0","22","162","2","13","8","0","103","29","0","20","90","13","77","348","2","24","58","0","43","17","20","10","50","0","12","91","0","1","79","0","1182","2138","0","69","117","6","32","36","107","112","176","87","19","74","0","88","164","0","24","242","11","1092","411","0"
"232","3","0","0","1","0","0","1","2","4","0","10","7","23","22","0","0","3","1","0","0","3","2","13","2","4","3","70","14","1","3","0","0","0","1","0","0","0","0","0","17","0","0","3","0","0","2","17","2020-08-15","1234","39715","13072","11750","1087","0","5","5378",,"554","1212","20756","20756","13084","39715","400","134","1368","0","1","31","0","6","2","0","12","171","0","13","25","2","0","76","1","16","89","0","95","345","0","42","213","13","83","177","0","573","2510","0","492","1867","0","3520","13596","0","593","3076","0","0","121","8","52","236","3","124","298","-12","8","138","0","31","104","0","35","114","1","90","414","0","78","319","0","1632","1913","130","118","149","0","118","210","0","208","832","0","1695","4892","5","272","1490","0","71","295","0","23","165","2","13","8","0","103","29","0","20","90","15","71","360","1","24","58","0","43","27","15","11","50","0","13","91","0","4","79","11","1195","2250","0","76","117","3","37","36","108","94","211","82","20","76","0","78","178","1","24","242","11","1123","428","0"
"242","3","0","0","1","0","0","1","2","4","0","11","6","25","22","0","0","2","1","0","0","3","2","13","2","4","3","72","14","1","3","0","0","0","1","0","0","0","0","0","19","0","0","4","0","0","2","21","2020-08-16","1017","40794","13008","7438","1098","0","39","3392",,"831","1400","8349","8349","13020","40794","466","137","1379","0","1","31","0","6","3","1","10","173","0","15","25","2","0","76","1","15","90","0","86","356","0","42","214","19","101","178","0","607","2532","0","522","1885","0","3615","13759","0","593","3156","0","7","121","1","50","238","3","134","305","-12","7","140","0","31","104","0","34","115","1","81","424","0","78","319","0","1488","2125","202","103","176","1","108","225","0","208","832","0","1685","5049","5","279","1536","0","96","295","0","24","166","2","13","8","0","103","29","0","20","90","16","73","360","1","25","58","0","43","31","15","11","51","0","10","94","0","17","79","3","1061","2459","0","68","128","1","37","36","109","94","235","72","22","80","0","78","183","1","26","244","22","1156","453","0"
"243","3","0","0","1","0","0","1","2","2","0","10","8","27","21","0","3","2","1","0","0","2","2","13","2","4","3","70","14","3","1","0","0","0","1","0","0","0","0","0","21","0","0","5","0","0","2","19","2020-08-17","630","41853","12767","25835","1114","0","11","3193",,"2303","4247","24360","24360","12778","41853","229","136","1388","0","1","31","0","6","3","0","10","173","0","16","26","1","0","76","1","16","90","0","83","363","0","43","221","12","101","178","9","549","2625","0","506","1931","0","3519","14015","0","633","3166","0","8","121","1","45","242","1","145","312","-11","6","141","0","22","117","0","31","119","1","69","439","0","76","341","0","1447","2248","5","103","180","0","106","236","0","200","898","0","1621","5179","5","295","1557","0","102","298","0","22","170","2","11","10","0","103","29","0","20","90","16","72","362","0","18","65","0","48","38","4","8","56","0","10","94","0","19","80","1","1055","2537","0","67","133","2","38","36","108","98","247","61","32","80","0","76","191","1","63","249","9","1123","523","0"
"239","3","0","0","1","0","0","1","1","2","0","11","9","31","21","0","3","2","1","0","0","3","2","15","1","4","4","65","11","3","1","0","0","0","1","0","0","0","0","0","23","0","0","4","0","0","2","14","2020-08-18","904","43379","12084","21130","1127","36","4","5631",,"2322","3469","27346","27346","12097","43379","241","129","1400","0","1","31","0","5","4","0","8","176","0","16","27","1","0","76","1","19","90","0","81","372","0","39","230","12","99","189","0","516","2682","0","482","1992","0","3338","14400","0","652","3231","0","9","123","1","53","247","3","151","319","-13","6","141","0","21","120","0","28","126","4","64","448","0","73","351","0","1323","2414","5","92","191","0","105","245","0","192","925","0","1695","5284","5","280","1596","0","122","315","0","32","171","2","11","10","0","85","48","0","20","90","18","37","397","0","18","66","0","47","40","7","8","56","0","9","95","0","20","80","0","1013","2628","0","50","150","1","31","36","119","95","252","63","36","83","0","66","207","1","64","253","11","856","823","0"
"237","3","0","0","0","0","0","1","0","2","0","10","9","32","22","0","3","2","1","0","0","4","2","15","1","2","4","60","16","3","1","0","0","0","1","0","1","0","0","0","22","0","0","4","0","0","2","14","2020-08-19","1080","44771","11686","21937","1143","0","77","5505",,"2412","3725","28182","28182","11702","44771","176","128","1407","0","1","31","0","5","4","0","8","176","0","13","31","0","0","76","1","23","90","0","78","387","0","39","242","2","110","193","0","542","2716","0","457","2063","0","3109","14812","0","658","3320","0","11","124","1","60","248","3","153","334","-16","6","141","0","27","121","0","28","128","4","57","458","0","68","362","0","1236","2557","4","86","199","1","109","248","0","200","943","0","1713","5448","5","283","1618","0","122","325","0","35","174","2","11","11","0","82","51","0","20","90","19","32","402","0","22","67","0","51","41","3","10","56","0","10","95","0","21","80","1","922","2761","0","50","155","2","26","36","124","91","316","13","43","86","0","66","207","1","66","258","6","814","934","0"
"247","3","0","0","0","0","0","1","0","2","0","10","10","36","20","0","3","6","1","0","0","4","2","16","2","2","4","63","18","2","1","0","0","0","1","0","1","0","0","0","17","0","0","4","0","0","2","16","2020-08-20","1182","45938","11709","21889","1154","20","37","4940",,"2397","3643","28669","28669","11727","45938","207","114","1429","0","1","31","0","5","5","1","6","179","0","11","33","1","1","76","1","29","91","0","72","396","0","32","251","0","114","204","14","579","2751","0","474","2110","0","3150","15109","0","668","3414","0","12","125","0","64","250","3","161","351","-18","7","141","0","36","123","1","28","130","4","57","467","0","56","374","0","1187","2661","4","84","213","4","106","256","0","221","960","0","1719","5571","7","287","1663","0","128","331","0","36","177","2","9","13","0","82","61","9","16","110","5","33","402","0","30","70","0","49","42","5","7","60","0","8","97","0","19","83","0","915","2869","0","51","158","2","25","36","127","91","316","28","46","87","0","76","221","1","65","261","6","760","1031","0"
"246","3","0","0","0","0","0","0","1","2","0","11","8","33","22","0","3","5","1","0","0","4","2","22","2","2","4","62","14","2","1","0","0","0","1","0","1","0","0","0","16","1","0","5","0","0","2","16","2020-08-21","1036","47045","11597","21866","1168","37","10","5459",,"1418","2714","26089","26089","11615","47045","182","111","1457","0","0","32","0","5","6","0","8","179","0","11","34","0","1","76","1","28","94","0","77","402","0","32","252","1","122","210","10","573","2807","0","492","2144","0","3106","15409","0","716","3446","0","11","126","0","64","255","5","161","359","-18","8","141","1","36","125","0","33","131","1","48","476","0","51","381","0","1192","2737","0","94","219","3","101","268","0","239","983","0","1700","5748","10","290","1695","0","135","334","0","35","182","2","8","14","0","68","66","0","16","110","7","33","402","0","30","70","0","57","42","4","10","60","0","8","98","0","18","85","0","856","2997","0","50","164","0","25","36","128","85","330","20","47","89","0","78","225","1","65","261","6","681","1139","0"
"258","3","0","0","0","0","0","0","1","2","0","11","9","37","22","0","3","6","1","0","1","5","2","24","2","2","4","66","14","2","1","0","0","0","1","0","1","0","0","0","16","1","0","4","0","0","2","15","2020-08-22","985","47946","11732","13348","1175","0","1","5020",,"655","1263","21793","21793","11747","47946","167","115","1463","0","0","32","0","5","6","0","9","180","0","11","34","0","1","76","1","30","94","0","79","408","0","32","255","0","129","226","0","620","2825","0","506","2173","0","3209","15562","0","716","3547","0","12","126","0","64","258","7","168","367","-15","11","142","0","36","125","0","30","143","4","51","478","0","51","381","0","1162","2854","0","98","230","1","104","276","0","239","983","0","1746","5840","5","277","1746","0","137","342","0","37","182","2","8","14","0","68","67","1","16","110","9","27","418","0","33","74","0","57","42","4","10","60","0","9","98","0","18","86","0","845","3095","0","45","174","1","26","36","128","98","349","12","48","89","0","73","236","1","65","261","6","616","1234","0"
