"ALL","Hokkaido","Aomori","Iwate","Miyagi","Akita","Yamagata","Fukushima","Ibaraki","Tochigi","Gunma","Saitama","Chiba","Tokyo","Kanagawa","Niigata","Toyama","Ishikawa","Fukui","Yamanashi","Nagano","Gifu","Shizuoka","Aichi","Mie","Shiga","Kyoto","Osaka","Hyogo","Nara","Wakayama","Tottori","Shimane","Okayama","Hiroshima","Yamaguchi","Tokushima","Kagawa","Ehime","Kochi","Fukuoka","Saga","Nagasaki","Kumamoto","Oita","Miyazaki","Kagoshima","Okinawa","日付","PCR 検査陽性者数","退院、療養解除となった者","入院治療を要する者","PCR 検査実施人数","死亡者数","国立感染症研究所","検疫所","地方衛生研究所・保健所","民間検査会社","大学等","医療機関","小計","計","(ALL) Requiring inpatient care","(ALL) Discharged from hospital or released from treatment","(ALL) To be confirmed","(Hokkaido) Requiring inpatient care","(Hokkaido) Discharged from hospital or released from treatment","(Hokkaido) To be confirmed","(Aomori) Requiring inpatient care","(Aomori) Discharged from hospital or released from treatment","(Aomori) To be confirmed","(Iwate) Requiring inpatient care","(Iwate) Discharged from hospital or released from treatment","(Iwate) To be confirmed","(Miyagi) Requiring inpatient care","(Miyagi) Discharged from hospital or released from treatment","(Miyagi) To be confirmed","(Akita) Requiring inpatient care","(Akita) Discharged from hospital or released from treatment","(Akita) To be confirmed","(Yamagata) Requiring inpatient care","(Yamagata) Discharged from hospital or released from treatment","(Yamagata) To be confirmed","(Fukushima) Requiring inpatient care","(Fukushima) Discharged from hospital or released from treatment","(Fukushima) To be confirmed","(Ibaraki) Requiring inpatient care","(Ibaraki) Discharged from hospital or released from treatment","(Ibaraki) To be confirmed","(Tochigi) Requiring inpatient care","(Tochigi) Discharged from hospital or released from treatment","(Tochigi) To be confirmed","(Gunma) Requiring inpatient care","(Gunma) Discharged from hospital or released from treatment","(Gunma) To be confirmed","(Saitama) Requiring inpatient care","(Saitama) Discharged from hospital or released from treatment","(Saitama) To be confirmed","(Chiba) Requiring inpatient care","(Chiba) Discharged from hospital or released from treatment","(Chiba) To be confirmed","(Tokyo) Requiring inpatient care","(Tokyo) Discharged from hospital or released from treatment","(Tokyo) To be confirmed","(Kanagawa) Requiring inpatient care","(Kanagawa) Discharged from hospital or released from treatment","(Kanagawa) To be confirmed","(Niigata) Requiring inpatient care","(Niigata) Discharged from hospital or released from treatment","(Niigata) To be confirmed","(Toyama) Requiring inpatient care","(Toyama) Discharged from hospital or released from treatment","(Toyama) To be confirmed","(Ishikawa) Requiring inpatient care","(Ishikawa) Discharged from hospital or released from treatment","(Ishikawa) To be confirmed","(Fukui) Requiring inpatient care","(Fukui) Discharged from hospital or released from treatment","(Fukui) To be confirmed","(Yamanashi) Requiring inpatient care","(Yamanashi) Discharged from hospital or released from treatment","(Yamanashi) To be confirmed","(Nagano) Requiring inpatient care","(Nagano) Discharged from hospital or released from treatment","(Nagano) To be confirmed","(Gifu) Requiring inpatient care","(Gifu) Discharged from hospital or released from treatment","(Gifu) To be confirmed","(Shizuoka) Requiring inpatient care","(Shizuoka) Discharged from hospital or released from treatment","(Shizuoka) To be confirmed","(Aichi) Requiring inpatient care","(Aichi) Discharged from hospital or released from treatment","(Aichi) To be confirmed","(Mie) Requiring inpatient care","(Mie) Discharged from hospital or released from treatment","(Mie) To be confirmed","(Shiga) Requiring inpatient care","(Shiga) Discharged from hospital or released from treatment","(Shiga) To be confirmed","(Kyoto) Requiring inpatient care","(Kyoto) Discharged from hospital or released from treatment","(Kyoto) To be confirmed","(Osaka) Requiring inpatient care","(Osaka) Discharged from hospital or released from treatment","(Osaka) To be confirmed","(Hyogo) Requiring inpatient care","(Hyogo) Discharged from hospital or released from treatment","(Hyogo) To be confirmed","(Nara) Requiring inpatient care","(Nara) Discharged from hospital or released from treatment","(Nara) To be confirmed","(Wakayama) Requiring inpatient care","(Wakayama) Discharged from hospital or released from treatment","(Wakayama) To be confirmed","(Tottori) Requiring inpatient care","(Tottori) Discharged from hospital or released from treatment","(Tottori) To be confirmed","(Shimane) Requiring inpatient care","(Shimane) Discharged from hospital or released from treatment","(Shimane) To be confirmed","(Okayama) Requiring inpatient care","(Okayama) Discharged from hospital or released from treatment","(Okayama) To be confirmed","(Hiroshima) Requiring inpatient care","(Hiroshima) Discharged from hospital or released from treatment","(Hiroshima) To be confirmed","(Yamaguchi) Requiring inpatient care","(Yamaguchi) Discharged from hospital or released from treatment","(Yamaguchi) To be confirmed","(Tokushima) Requiring inpatient care","(Tokushima) Discharged from hospital or released from treatment","(Tokushima) To be confirmed","(Kagawa) Requiring inpatient care","(Kagawa) Discharged from hospital or released from treatment","(Kagawa) To be confirmed","(Ehime) Requiring inpatient care","(Ehime) Discharged from hospital or released from treatment","(Ehime) To be confirmed","(Kochi) Requiring inpatient care","(Kochi) Discharged from hospital or released from treatment","(Kochi) To be confirmed","(Fukuoka) Requiring inpatient care","(Fukuoka) Discharged from hospital or released from treatment","(Fukuoka) To be confirmed","(Saga) Requiring inpatient care","(Saga) Discharged from hospital or released from treatment","(Saga) To be confirmed","(Nagasaki) Requiring inpatient care","(Nagasaki) Discharged from hospital or released from treatment","(Nagasaki) To be confirmed","(Kumamoto) Requiring inpatient care","(Kumamoto) Discharged from hospital or released from treatment","(Kumamoto) To be confirmed","(Oita) Requiring inpatient care","(Oita) Discharged from hospital or released from treatment","(Oita) To be confirmed","(Miyazaki) Requiring inpatient care","(Miyazaki) Discharged from hospital or released from treatment","(Miyazaki) To be confirmed","(Kagoshima) Requiring inpatient care","(Kagoshima) Discharged from hospital or released from treatment","(Kagoshima) To be confirmed","(Okinawa) Requiring inpatient care","(Okinawa) Discharged from hospital or released from treatment","(Okinawa) To be confirmed"
"80","10","0","0","0","0","1","0","0","0","0","4","3","21","23","0","0","2","0","0","0","2","0","0","0","1","0","9","0","0","0","0","1","0","0","1","0","0","0","0","2","0","0","0","0","0","0","0","2020-06-15","60","15508","871","4300","927","3","878","598",,"1256","757","6872","6872","871","15508","9","123","956","0","0","26","0","0","0","0","0","87","0","0","16","0","1","68","0","2","79","0","3","155","0","1","65","0","4","128","0","22","947","0","28","846","0","391","4887","0","138","1183","0","1","81","1","3","202","0","31","241","0","0","114","0","2","68","0","1","75","0","4","143","0","3","73","0","10","467","5","0","44","0","1","98","0","4","338","0","30","1668","3","3","653","0","0","90","0","0","60","0","0","3","0","1","23","0","0","25","0","0","165","0","1","36","0","0","4","0","0","28","0","6","72","0","0","71","0","55","742","0","0","47","0","0","16","0","0","45","0","0","59","0","0","17","0","1","10","0","0","139","0"
"70","10","0","0","0","0","1","0","0","0","0","4","3","22","13","0","0","2","0","0","0","2","0","0","0","1","0","8","0","0","0","0","1","0","0","1","0","0","0","0","2","0","0","0","0","0","0","0","2020-06-16","42","15657","760","4462","931","0","871","1339",,"1040","577","7836","7836","760","15657","6","126","959","0","0","26","0","0","0","0","0","87","0","0","16","0","1","68","0","2","79","0","3","155","0","1","65","0","3","129","0","20","950","0","24","850","0","367","4936","0","73","1249","0","1","81","1","2","203","0","29","243","0","0","114","0","2","68","0","1","75","0","4","143","0","4","73","0","9","468","5","0","44","0","1","98","0","3","339","0","26","1675","0","3","653","0","0","90","0","0","60","0","0","3","0","1","23","0","0","25","0","0","165","0","1","36","0","0","4","0","0","28","0","5","73","0","0","71","0","46","752","0","0","47","0","0","16","0","0","45","0","0","59","0","0","17","0","1","10","0","0","139","0"
"62","10","0","0","0","0","1","0","0","0","0","3","3","20","9","0","0","2","0","0","0","2","0","0","0","1","0","7","0","0","0","0","1","0","0","1","0","0","0","0","2","0","0","0","0","0","0","0","2020-06-17","43","15737","712","1348","935","40","771","1150",,"963","493","7661","7661","712","15737","7","116","970","0","0","26","0","0","0","0","0","87","0","0","16","0","1","68","0","2","79","0","3","155","0","1","65","0","2","130","0","20","951","0","22","853","0","338","4978","0","72","1255","0","1","81","1","1","204","0","28","244","0","0","114","0","2","69","0","1","75","0","5","143","0","4","74","0","8","470","6","0","44","0","1","98","0","5","340","0","27","1677","0","3","653","0","0","90","0","0","60","0","0","3","0","1","23","0","0","25","0","0","165","0","1","36","0","0","4","0","0","28","0","5","73","0","0","71","0","40","759","0","0","47","0","0","16","0","0","45","0","0","59","0","0","17","0","1","10","0","0","139","0"
"62","11","0","0","0","0","1","0","0","0","0","3","2","19","9","0","0","2","0","0","0","2","0","0","0","1","0","7","0","0","0","0","1","0","0","1","0","0","0","0","3","0","0","0","0","0","0","0","2020-06-18","68","15811","707","6176","935","86","838","997",,"939","631","7439","7439","707","15811","7","115","977","0","0","26","0","0","0","0","0","87","0","0","16","0","1","68","0","3","79","0","3","155","0","1","65","0","2","130","0","22","951","0","24","853","0","340","5017","0","62","1271","0","1","81","1","0","205","0","25","247","0","0","114","0","2","69","0","1","75","0","5","143","0","4","74","0","11","470","6","0","44","0","2","98","0","4","341","0","28","1680","0","3","653","0","0","90","0","0","60","0","0","3","0","1","23","0","0","25","0","0","165","0","1","36","0","0","4","0","0","28","0","5","73","0","0","71","0","39","763","0","0","47","0","0","16","0","0","45","0","0","59","0","0","17","0","1","10","0","0","139","0"
"61","11","0","0","0","0","1","0","0","0","0","3","2","18","10","0","0","2","0","0","0","2","0","0","0","1","0","6","0","0","0","0","1","0","0","1","0","0","0","0","3","0","0","0","0","0","0","0","2020-06-19","54","15880","677","4823","952","3","1173","966",,"1278","628","7526","7526","677","15880","7","108","988","0","0","26","0","0","0","0","1","87","0","0","16","0","1","68","0","2","80","0","3","155","0","1","65","0","2","130","0","21","941","0","22","855","0","318","5071","0","70","1265","0","2","81","1","0","205","0","25","247","0","0","114","0","2","69","0","2","75","0","4","144","0","5","74","0","10","471","6","1","44","0","2","98","0","4","341","0","31","1681","0","3","653","0","0","90","0","0","60","0","0","3","0","1","23","0","0","25","0","0","165","0","1","36","0","0","4","0","0","28","0","4","74","0","0","71","0","29","776","0","0","47","0","0","16","0","0","45","0","0","59","0","0","17","0","1","10","0","0","139","0"
"59","12","0","0","0","0","1","0","0","0","0","3","2","18","10","0","0","2","0","0","0","1","0","0","0","1","0","5","0","0","0","0","1","0","0","1","0","0","0","0","2","0","0","0","0","0","0","0","2020-06-20","65","15911","711","2474","953","0","1155","1041",,"306","302","6275","6275","711","15911","6","97","1001","0","0","26","0","0","0","0","1","87","0","0","16","0","1","68","0","2","80","0","5","155","0","1","65","0","2","130","0","25","941","0","24","855","0","344","5084","0","70","1265","0","2","81","1","0","205","0","24","248","0","0","114","0","2","69","0","2","75","0","5","144","0","5","74","0","12","470","5","1","44","0","2","98","0","4","341","0","39","1681","0","4","653","0","0","90","0","0","60","0","0","3","0","1","23","0","0","25","0","0","165","0","1","36","0","0","4","0","0","28","0","4","74","0","0","71","0","29","781","0","0","47","0","0","16","0","0","45","0","0","59","0","0","17","0","1","10","0","0","139","0"
"59","12","0","0","0","0","1","0","0","0","0","3","2","18","10","0","0","2","0","0","0","1","0","0","0","1","0","5","0","0","0","0","1","0","0","1","0","0","0","0","2","0","0","0","0","0","0","0","2020-06-21","49","15936","732","4127","953","0","1440","477",,"39","177","3701","3701","732","15936","5","95","1006","0","0","26","0","0","0","0","1","87","0","0","16","0","1","68","0","2","80","0","5","155","0","1","65","0","2","130","0","32","941","0","23","856","0","363","5100","0","70","1265","0","2","81","1","0","205","0","24","248","0","0","114","0","2","69","0","2","75","0","5","144","0","5","74","0","13","470","4","1","44","0","2","98","0","4","341","0","39","1681","0","4","653","0","0","90","0","0","60","0","0","3","0","1","23","0","0","25","0","0","165","0","1","36","0","0","4","0","0","28","0","4","74","0","0","71","0","26","784","0","0","47","0","0","16","0","0","45","0","0","59","0","0","17","0","1","10","0","0","139","0"
"62","11","0","0","0","0","1","0","0","0","0","3","2","19","13","0","0","2","0","0","0","1","0","0","0","1","0","5","0","0","0","0","1","0","0","1","0","0","0","0","2","0","0","0","0","0","0","0","2020-06-22","40","16007","706","5376","955","0","993","537",,"1313","837","8259","8259","706","16007","7","92","1010","0","0","26","0","0","0","0","1","87","0","0","16","0","1","68","0","2","80","0","5","155","0","1","65","0","2","130","0","36","941","0","20","861","0","343","5148","0","64","1276","0","2","81","1","0","205","0","25","248","0","0","114","0","2","69","0","2","75","0","5","144","0","4","75","0","13","470","6","1","44","0","2","98","0","5","342","0","39","1681","0","6","653","0","0","90","0","0","60","0","0","3","0","1","23","0","0","25","0","0","165","0","0","37","0","0","4","0","0","28","0","4","74","0","0","71","0","26","784","0","0","47","0","0","16","0","0","45","0","0","59","0","0","17","0","1","10","0","0","139","0"
"60","11","0","0","0","0","1","0","0","0","0","3","2","20","11","0","0","2","0","0","0","1","0","0","0","1","0","5","0","0","0","0","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2020-06-23","53","16058","698","3722","963","80","818","1054",,"1069","643","7315","7315","698","16058","8","93","1011","0","0","26","0","0","0","0","2","87","0","0","16","0","1","68","0","2","80","0","5","155","0","1","65","0","2","130","0","47","942","0","21","863","0","334","5183","0","57","1283","0","2","81","1","0","205","0","24","249","0","0","114","0","1","70","0","2","75","0","5","144","0","4","75","0","12","471","6","1","44","0","2","98","0","5","342","0","39","1684","0","6","653","0","0","90","0","0","60","1","0","3","0","1","23","0","0","25","0","0","165","0","0","37","0","0","4","0","0","28","0","4","74","0","0","71","0","22","783","0","0","47","0","0","16","0","1","45","0","0","59","0","0","17","0","1","10","0","0","139","0"
"58","8","0","0","0","0","1","0","0","0","0","4","2","20","12","0","0","2","0","0","0","1","0","0","0","1","0","5","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2020-06-24","89","16116","713","4979","967","25","794","1024",,"1111","585","8344","8344","713","16116","10","83","1020","0","0","26","0","0","0","0","2","87","0","0","16","0","1","68","0","2","80","0","5","155","0","1","65","0","3","130","0","52","946","0","23","865","0","355","5215","0","58","1283","3","2","81","1","0","205","0","24","249","0","0","114","0","0","71","0","2","75","0","5","144","0","4","75","0","9","474","6","1","44","0","2","98","0","5","342","0","36","1687","0","7","653","0","0","90","0","1","60","0","0","3","0","1","23","0","1","25","0","0","165","0","0","37","0","0","4","0","0","28","0","3","75","0","0","71","0","22","786","0","0","47","0","0","16","0","1","45","0","0","59","0","0","17","0","1","10","0","0","139","0"
"51","6","0","0","0","0","1","0","0","0","0","4","2","19","10","0","0","1","0","0","0","1","0","0","0","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2020-06-25","79","16188","727","4455","968","0","1064","1084",,"1061","636","7458","7458","727","16188","7","84","1028","0","0","26","0","0","0","0","3","87","0","0","16","0","1","68","0","2","80","0","5","155","0","1","65","0","3","130","0","62","947","0","25","867","0","360","5258","0","60","1290","0","2","81","1","0","205","0","23","250","0","0","114","0","0","71","0","2","75","0","4","145","0","4","75","0","9","474","6","1","44","0","2","98","0","5","342","0","32","1693","0","8","653","0","0","90","0","1","60","0","0","3","0","1","23","0","1","25","0","0","165","0","0","37","0","0","4","0","0","28","0","2","76","0","0","71","0","21","788","0","0","47","0","0","16","0","1","45","0","0","59","0","0","17","0","1","10","0","0","139","0"
"48","6","0","0","0","0","1","0","0","0","0","4","2","17","10","0","0","1","0","0","0","1","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2020-06-26","99","16248","757","4758","970","3","1239","1132",,"1226","677","7816","7816","757","16248","8","86","1032","0","0","26","0","0","0","0","3","87","0","0","16","0","1","68","0","2","80","0","6","156","0","0","65","0","2","131","0","75","950","0","29","867","0","377","5295","0","64","1291","0","2","81","1","0","205","0","22","251","0","0","114","0","0","71","0","1","76","0","3","146","0","4","75","0","8","475","6","1","44","0","1","99","0","4","344","0","30","1696","0","7","654","0","0","90","0","1","60","0","0","3","0","1","23","0","1","25","0","0","165","0","0","37","0","0","4","1","0","28","0","1","77","0","0","71","0","22","789","0","0","47","0","0","16","0","1","45","0","0","59","0","0","17","0","1","10","0","0","139","0"
"45","7","0","0","0","0","1","0","0","0","0","4","2","14","10","0","0","1","0","0","0","1","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2020-06-27","88","16301","790","3533","970","0","1117","1195",,"437","352","6809","6809","790","16301","8","79","1044","0","0","26","0","0","0","0","4","87","0","0","16","0","1","68","0","2","80","0","5","157","0","0","65","0","2","131","0","86","950","0","33","868","0","409","5320","0","64","1295","0","2","81","1","0","205","0","22","251","0","0","114","0","0","71","0","1","76","0","3","146","0","4","75","0","7","476","6","1","44","0","1","99","0","4","344","0","29","1699","0","8","654","0","0","90","0","1","60","0","0","3","0","1","23","0","1","25","0","0","165","0","0","37","0","0","4","1","0","28","0","1","77","0","0","71","0","16","795","0","0","47","0","0","16","0","1","45","0","0","59","0","0","17","0","1","10","0","0","139","0"
"43","6","0","0","0","0","1","0","0","0","0","4","2","13","10","0","0","1","0","0","0","1","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2020-06-28","111","16353","822","1513","971","0","1335","743",,"44","162","3475","3475","822","16353","8","75","1048","0","0","26","0","0","0","0","3","88","0","0","16","0","1","68","0","2","80","0","6","157","0","0","65","0","2","131","0","93","951","0","36","868","0","443","5346","0","64","1304","0","2","81","1","0","205","0","21","252","0","0","114","0","0","71","0","1","76","0","3","146","0","4","75","0","6","477","6","1","44","0","1","99","0","4","344","0","25","1705","0","8","654","0","0","90","0","1","60","0","0","3","0","1","23","0","1","25","0","0","165","0","0","37","0","0","4","1","0","28","0","1","77","0","0","71","0","14","798","0","0","47","0","0","16","0","1","45","0","0","59","0","0","17","0","1","10","0","0","139","0"
"42","6","0","0","0","0","1","0","0","0","0","3","2","12","11","0","0","1","0","0","0","1","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2020-06-29","110","16424","869","5510","971","0","893","920",,"1378","991","7234","7234","869","16424","10","86","1054","0","0","26","0","0","0","0","5","88","0","0","16","0","1","68","0","2","80","0","5","159","0","10","65","1","2","131","0","103","954","0","36","868","0","451","5395","0","69","1306","0","1","82","1","0","205","0","17","256","0","0","114","0","2","71","0","1","76","0","3","146","0","3","77","0","6","477","6","1","44","0","1","99","0","12","345","0","25","1705","0","8","654","0","0","90","0","1","60","0","0","3","0","0","23","1","1","25","0","0","165","0","0","37","0","0","4","1","0","28","0","1","77","0","0","71","0","13","799","0","0","47","0","0","16","0","1","45","0","0","59","0","0","17","0","1","10","0","0","139","0"
"40","6","0","0","0","0","1","0","0","0","0","3","2","10","10","0","0","1","0","0","0","1","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0","0","2020-06-30","132","16522","897","4651","973","23","742","1346",,"1471","728","8757","8757","897","16522","8","97","1054","0","0","26","0","0","0","0","5","88","0","0","16","0","1","68","0","1","81","0","5","159","0","12","65","1","3","131","0","109","958","0","44","871","0","453","5447","0","68","1338","0","1","82","1","0","205","0","16","257","0","0","114","0","2","71","0","1","76","0","2","147","0","3","77","0","6","478","6","0","45","0","1","99","0","15","346","0","25","1705","0","8","652","0","0","90","0","1","60","0","0","3","0","0","24","0","1","25","0","0","165","0","0","37","0","1","4","0","0","28","0","1","77","0","0","71","0","13","800","0","0","47","0","0","16","0","1","45","0","0","59","0","0","17","0","0","11","0","0","139","0"
"37","6","0","0","0","0","1","0","0","0","0","3","2","10","8","0","0","1","0","0","0","1","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2020-07-01","125","16563","1006","6564","974","0","1058","1406",,"1207","698","9593","9593","1006","16563","8","103","1061","0","0","26","0","0","0","0","5","88","0","0","16","0","1","68","0","1","81","0","5","159","0","14","66","1","3","131","0","121","960","0","49","873","0","493","5474","0","86","1326","0","1","82","1","0","205","0","16","257","0","0","114","0","2","72","0","1","76","0","3","147","0","1","79","0","7","478","6","0","45","0","3","99","0","17","346","0","45","1712","0","6","655","0","0","90","0","1","60","0","0","3","0","0","24","0","1","25","0","1","165","0","0","37","0","1","4","0","0","28","0","0","77","0","0","71","0","16","801","0","0","47","0","0","16","0","1","45","0","0","59","0","0","17","0","1","11","0","0","139","0"
"33","5","0","0","0","0","1","0","0","0","0","3","2","9","7","0","0","1","0","0","0","1","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2020-07-02","194","16654","1105","5460","975","0","1181","1326",,"1200","781","9048","9048","1105","16654","7","95","1072","0","0","26","0","0","0","0","4","90","0","0","16","0","1","68","0","1","81","0","7","159","0","16","66","0","3","131","0","131","969","0","59","874","0","534","5540","0","104","1321","0","0","83","1","1","205","0","16","257","0","0","114","0","2","72","0","1","76","0","6","147","0","1","79","0","7","478","6","0","45","0","3","99","0","19","346","0","51","1714","0","7","656","0","0","90","0","0","61","0","1","3","0","0","24","0","3","25","0","1","165","0","0","37","0","1","4","0","0","28","0","0","77","0","0","71","0","19","802","0","0","47","0","0","16","0","0","46","0","0","59","0","0","17","0","10","11","0","0","139","0"
"32","5","0","0","0","0","1","0","0","0","0","3","1","9","7","0","0","1","0","0","0","1","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2020-07-03","249","16747","1224","6597","976","0","1163","1779",,"1388","795","10439","10439","1224","16747","7","97","1077","0","0","26","0","0","0","0","4","90","0","0","16","0","1","68","0","1","81","0","12","160","0","18","66","0","4","131","0","150","976","0","54","888","0","616","5582","0","107","1342","0","0","83","1","1","205","0","16","257","0","0","114","0","2","72","0","1","76","0","6","147","0","6","79","0","7","478","6","0","45","0","3","99","0","21","347","0","51","1714","0","8","656","0","0","90","0","0","61","0","1","3","0","0","24","0","2","26","0","1","165","0","0","37","0","1","4","0","0","28","0","0","77","0","0","71","0","22","803","0","0","47","0","0","16","0","0","46","0","0","59","0","0","17","0","10","11","0","0","139","0"
"33","6","0","0","0","0","1","0","0","0","0","3","1","9","7","0","0","1","0","0","0","1","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2020-07-04","268","16838","1386","3134","976","0","1359","1776",,"508","415","10109","10109","1386","16838","26","94","1080","0","0","26","0","0","0","0","6","90","0","0","16","0","1","68","0","1","81","0","13","160","0","18","86","18","3","133","1","175","978","0","67","891","0","712","5617","0","107","1362","0","0","83","1","1","205","0","13","260","0","0","114","0","2","72","0","1","76","0","6","147","0","6","79","0","7","478","6","0","45","0","3","99","0","21","347","0","51","1714","0","8","656","0","1","90","0","0","61","0","1","3","0","0","24","0","2","26","0","1","165","0","0","37","0","1","4","0","0","28","0","0","77","0","0","71","0","23","806","0","0","47","0","0","16","0","0","46","0","0","59","0","0","17","0","40","11","0","0","139","0"
"34","6","0","0","0","0","1","0","0","0","0","3","1","9","7","0","0","1","0","0","0","1","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2020-07-05","195","16912","1550","2618","976","0","1733","1344",,"106","265","4701","4701","1552","16892","11","87","1088","0","0","26","0","0","0","0","7","90","0","0","16","0","3","68","1","1","81","0","13","160","0","18","66","3","3","133","0","190","984","0","72","893","0","798","5642","0","107","1382","0","0","83","1","1","205","0","12","261","0","0","114","0","2","72","0","1","76","0","6","147","0","6","79","0","5","480","6","0","45","0","3","99","0","21","347","0","76","1723","0","9","656","0","3","90","0","0","61","0","1","3","0","0","24","0","2","26","0","1","165","0","0","37","0","1","4","0","0","28","0","0","77","0","0","71","0","28","807","0","0","47","0","0","16","0","0","46","0","0","59","0","0","17","0","74","11","0","0","139","0"
"36","6","0","0","0","0","1","0","0","0","0","3","1","8","10","0","0","1","0","0","0","1","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2020-07-06","172","16981","1671","8228","977","0","1046","1275",,"1669","1111","11195","11195","1671","16981","11","83","1093","0","0","26","0","0","0","0","7","90","0","0","16","0","4","68","1","1","81","0","16","160","0","21","67","1","3","133","0","182","1007","0","79","895","0","836","5706","0","136","1364","0","1","83","1","1","205","0","12","261","0","0","114","0","1","73","0","1","76","0","6","147","0","4","81","0","5","480","6","0","45","0","3","99","0","35","348","0","77","1730","0","11","656","0","4","90","0","0","61","0","1","3","0","0","24","0","2","26","0","2","166","2","0","37","0","1","4","0","0","28","0","0","77","0","0","71","0","37","807","0","0","47","0","1","16","0","0","46","0","0","59","0","1","17","0","96","11","0","0","139","0"
"35","6","0","0","0","0","1","0","1","0","0","3","1","8","7","0","0","1","0","0","0","2","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2020-07-07","208","17115","1721","7099","979","6","1217","2218",,"1384","841","13731","13731","1721","17115","9","78","1098","0","0","26","0","0","0","0","7","90","0","0","16","0","4","68","1","1","81","0","14","163","0","19","67","1","3","133","0","199","1016","0","85","899","0","876","5772","0","127","1382","0","1","83","1","1","205","0","8","265","0","0","114","0","0","74","0","1","76","0","9","147","0","4","81","0","7","480","5","0","45","0","3","99","0","34","352","0","77","1742","0","13","658","0","6","90","0","0","61","0","1","3","0","0","24","0","2","26","0","4","165","1","0","37","0","4","4","0","0","28","0","0","77","0","0","71","0","31","814","0","0","47","0","1","16","0","0","46","0","0","59","0","1","17","0","99","11","0","0","139","0"
