Date,Prefecture,Requiring inpatient care,Discharged from hospital or released from treatment,To be confirmed
2020/10/8,Kagoshima,31,413,9
2020/10/8,Okinawa,273,2366,4
2020/10/9,ALL,5120,80425,83
2020/10/9,Hokkaido,198,1991,0
2020/10/9,Aomori,1,35,0
2020/10/9,Iwate,1,23,0
2020/10/9,Miyagi,49,410,0
2020/10/9,Akita,5,53,0
2020/10/9,Yamagata,4,76,0
2020/10/9,Fukushima,58,233,0
2020/10/9,Ibaraki,50,633,0
2020/10/9,Tochigi,23,421,2
2020/10/9,Gunma,40,688,0
2020/10/9,Saitama,342,4507,0
2020/10/9,Chiba,328,3832,0
2020/10/9,Tokyo,1913,24986,0
2020/10/9,Kanagawa,496,6763,0
2020/10/9,Niigata,7,169,0
2020/10/9,Toyama,7,389,0
2020/10/9,Ishikawa,21,712,0
2020/10/9,Fukui,5,233,0
2020/10/9,Yamanashi,9,182,1
2020/10/9,Nagano,11,306,0
2020/10/9,Gifu,13,609,0
2020/10/9,Shizuoka,24,539,0
2020/10/9,Aichi,268,5136,0
2020/10/9,Mie,36,492,0
2020/10/9,Shiga,14,489,0
2020/10/9,Kyoto,63,1719,0
2020/10/9,Osaka,445,10378,13
2020/10/9,Hyogo,134,2672,0
2020/10/9,Nara,27,559,0
2020/10/9,Wakayama,8,234,3
2020/10/9,Tottori,3,33,0
2020/10/9,Shimane,0,140,0
2020/10/9,Okayama,8,152,2
2020/10/9,Hiroshima,65,547,5
2020/10/9,Yamaguchi,9,197,0
2020/10/9,Tokushima,0,131,9
2020/10/9,Kagawa,0,91,0
2020/10/9,Ehime,1,108,0
2020/10/9,Kochi,0,134,0
2020/10/9,Fukuoka,64,4925,11
2020/10/9,Saga,3,247,2
2020/10/9,Nagasaki,3,233,0
2020/10/9,Kumamoto,57,566,21
2020/10/9,Oita,1,155,0
2020/10/9,Miyazaki,0,344,1
2020/10/9,Kagoshima,31,413,9
2020/10/9,Okinawa,275,2391,4
2020/10/10,ALL,5292,80893,85
2020/10/10,Hokkaido,204,2012,0
2020/10/10,Aomori,1,35,0
2020/10/10,Iwate,1,23,0
2020/10/10,Miyagi,58,414,0
2020/10/10,Akita,5,53,0
2020/10/10,Yamagata,4,76,0
2020/10/10,Fukushima,58,240,0
2020/10/10,Ibaraki,53,636,0
2020/10/10,Tochigi,23,422,1
2020/10/10,Gunma,44,692,0
2020/10/10,Saitama,416,4533,0
2020/10/10,Chiba,325,3871,0
2020/10/10,Tokyo,2004,25144,0
2020/10/10,Kanagawa,496,6825,0
2020/10/10,Niigata,8,169,0
2020/10/10,Toyama,7,389,0
2020/10/10,Ishikawa,21,712,0
2020/10/10,Fukui,5,233,0
2020/10/10,Yamanashi,9,182,1
2020/10/10,Nagano,13,306,0
2020/10/10,Gifu,11,612,0
2020/10/10,Shizuoka,24,539,0
2020/10/10,Aichi,260,5155,0
2020/10/10,Mie,31,497,0
2020/10/10,Shiga,17,489,0
2020/10/10,Kyoto,63,1719,0
2020/10/10,Osaka,443,10430,13
2020/10/10,Hyogo,137,2685,0
2020/10/10,Nara,26,560,0
2020/10/10,Wakayama,8,234,3
2020/10/10,Tottori,3,33,0
2020/10/10,Shimane,0,140,0
2020/10/10,Okayama,8,152,2
2020/10/10,Hiroshima,57,562,3
2020/10/10,Yamaguchi,10,197,0
2020/10/10,Tokushima,0,131,9
2020/10/10,Kagawa,0,91,0
2020/10/10,Ehime,1,108,0
2020/10/10,Kochi,0,134,0
2020/10/10,Fukuoka,76,4926,0
2020/10/10,Saga,3,247,2
2020/10/10,Nagasaki,4,233,1
2020/10/10,Kumamoto,55,574,36
2020/10/10,Oita,1,155,0
2020/10/10,Miyazaki,0,344,1
2020/10/10,Kagoshima,31,413,9
2020/10/10,Okinawa,268,2417,4
2020/10/11,ALL,5443,81182,75
2020/10/11,Hokkaido,211,2029,0
2020/10/11,Aomori,1,35,0
2020/10/11,Iwate,1,23,0
2020/10/11,Miyagi,62,420,0
2020/10/11,Akita,5,53,1
2020/10/11,Yamagata,4,76,0
2020/10/11,Fukushima,70,240,0
2020/10/11,Ibaraki,53,639,0
2020/10/11,Tochigi,23,424,3
2020/10/11,Gunma,44,692,4
2020/10/11,Saitama,407,4573,0
2020/10/11,Chiba,349,3889,0
2020/10/11,Tokyo,2085,25209,0
2020/10/11,Kanagawa,496,6862,0
2020/10/11,Niigata,10,169,0
2020/10/11,Toyama,7,389,0
2020/10/11,Ishikawa,21,712,0
2020/10/11,Fukui,4,234,0
2020/10/11,Yamanashi,9,182,1
2020/10/11,Nagano,12,307,0
2020/10/11,Gifu,12,612,0
2020/10/11,Shizuoka,24,539,0
2020/10/11,Aichi,256,5179,0
2020/10/11,Mie,30,500,0
2020/10/11,Shiga,16,490,0
2020/10/11,Kyoto,63,1719,0
2020/10/11,Osaka,470,10448,13
2020/10/11,Hyogo,141,2693,0
2020/10/11,Nara,27,563,0
2020/10/11,Wakayama,8,234,3
2020/10/11,Tottori,2,34,0
2020/10/11,Shimane,0,140,0
2020/10/11,Okayama,8,152,2
2020/10/11,Hiroshima,55,568,1
2020/10/11,Yamaguchi,10,197,0
2020/10/11,Tokushima,0,131,9
2020/10/11,Kagawa,1,91,0
2020/10/11,Ehime,1,108,0
2020/10/11,Kochi,1,134,0
2020/10/11,Fukuoka,76,4926,0
2020/10/11,Saga,3,247,2
2020/10/11,Nagasaki,3,233,0
2020/10/11,Kumamoto,70,590,22
2020/10/11,Oita,1,155,0
2020/10/11,Miyazaki,0,344,1
2020/10/11,Kagoshima,31,413,9
2020/10/11,Okinawa,260,2436,4
2020/10/12,ALL,5245,81690,91
2020/10/12,Hokkaido,221,2050,0
2020/10/12,Aomori,2,36,0
2020/10/12,Iwate,1,23,0
2020/10/12,Miyagi,57,427,0
2020/10/12,Akita,6,53,0
2020/10/12,Yamagata,3,77,0
2020/10/12,Fukushima,70,242,0
2020/10/12,Ibaraki,49,644,0
2020/10/12,Tochigi,18,428,3
2020/10/12,Gunma,37,703,2
2020/10/12,Saitama,373,4625,0
2020/10/12,Chiba,326,3923,0
2020/10/12,Tokyo,2014,25358,0
2020/10/12,Kanagawa,508,6878,0
2020/10/12,Niigata,9,170,0
2020/10/12,Toyama,4,392,0
2020/10/12,Ishikawa,21,712,0
2020/10/12,Fukui,4,234,0
2020/10/12,Yamanashi,2,189,0
2020/10/12,Nagano,9,310,0
2020/10/12,Gifu,10,615,0
2020/10/12,Shizuoka,13,552,0
2020/10/12,Aichi,255,5193,0
2020/10/12,Mie,30,505,4
2020/10/12,Shiga,16,491,0
2020/10/12,Kyoto,86,1738,0
2020/10/12,Osaka,423,10520,13
2020/10/12,Hyogo,133,2713,0
2020/10/12,Nara,26,565,0
2020/10/12,Wakayama,7,235,3
2020/10/12,Tottori,2,34,0
2020/10/12,Shimane,0,140,0
2020/10/12,Okayama,8,152,2
2020/10/12,Hiroshima,57,569,13
2020/10/12,Yamaguchi,9,198,0
2020/10/12,Tokushima,0,131,9
2020/10/12,Kagawa,1,91,0
2020/10/12,Ehime,1,108,0
2020/10/12,Kochi,1,134,0
2020/10/12,Fukuoka,69,4937,0
2020/10/12,Saga,2,248,2
2020/10/12,Nagasaki,3,233,2
2020/10/12,Kumamoto,70,590,22
2020/10/12,Oita,1,155,0
2020/10/12,Miyazaki,0,344,1
2020/10/12,Kagoshima,27,428,11
2020/10/12,Okinawa,261,2448,4
2020/10/13,ALL,5162,82223,92
2020/10/13,Hokkaido,210,2073,0
2020/10/13,Aomori,2,36,0
2020/10/13,Iwate,1,23,0
2020/10/13,Miyagi,47,442,0
2020/10/13,Akita,5,54,0
2020/10/13,Yamagata,3,77,0
2020/10/13,Fukushima,67,247,0
2020/10/13,Ibaraki,45,648,0
2020/10/13,Tochigi,15,430,2
2020/10/13,Gunma,39,703,2
2020/10/13,Saitama,380,4649,0
2020/10/13,Chiba,325,3947,0
2020/10/13,Tokyo,1974,25562,0
2020/10/13,Kanagawa,515,6925,0
2020/10/13,Niigata,9,170,0
2020/10/13,Toyama,3,393,0
2020/10/13,Ishikawa,20,715,0
2020/10/13,Fukui,4,234,0
2020/10/13,Yamanashi,2,189,0
2020/10/13,Nagano,6,313,1
2020/10/13,Gifu,9,617,0
2020/10/13,Shizuoka,11,554,0
2020/10/13,Aichi,238,5228,0
2020/10/13,Mie,30,505,0
2020/10/13,Shiga,16,494,0
2020/10/13,Kyoto,93,1743,0
2020/10/13,Osaka,437,10572,16
2020/10/13,Hyogo,134,2720,0
2020/10/13,Nara,26,568,0
2020/10/13,Wakayama,10,235,3
2020/10/13,Tottori,1,35,0
2020/10/13,Shimane,0,140,0
2020/10/13,Okayama,8,152,3
2020/10/13,Hiroshima,60,577,1
2020/10/13,Yamaguchi,9,198,0
2020/10/13,Tokushima,0,131,9
2020/10/13,Kagawa,3,91,0
2020/10/13,Ehime,1,108,0
2020/10/13,Kochi,1,134,0
2020/10/13,Fukuoka,69,4937,0
2020/10/13,Saga,3,248,2
2020/10/13,Nagasaki,3,233,2
2020/10/13,Kumamoto,66,606,34
2020/10/13,Oita,1,155,0
2020/10/13,Miyazaki,0,344,1
2020/10/13,Kagoshima,24,432,12
2020/10/13,Okinawa,237,2487,4
2020/10/14,ALL,5054,82899,81
2020/10/14,Hokkaido,207,2096,0
2020/10/14,Aomori,4,36,0
2020/10/14,Iwate,2,23,0
2020/10/14,Miyagi,45,452,0
2020/10/14,Akita,1,58,0
2020/10/14,Yamagata,3,77,0
2020/10/14,Fukushima,69,250,0
2020/10/14,Ibaraki,39,658,0
2020/10/14,Tochigi,15,431,5
2020/10/14,Gunma,37,707,0
2020/10/14,Saitama,401,4674,0
2020/10/14,Chiba,317,3986,0
2020/10/14,Tokyo,1865,25846,0
2020/10/14,Kanagawa,515,7011,0
2020/10/14,Niigata,6,173,0
2020/10/14,Toyama,2,394,0
2020/10/14,Ishikawa,21,718,0
2020/10/14,Fukui,4,234,0
2020/10/14,Yamanashi,3,190,0
2020/10/14,Nagano,4,315,2
2020/10/14,Gifu,10,618,0
2020/10/14,Shizuoka,10,556,0
2020/10/14,Aichi,232,5258,0
2020/10/14,Mie,23,512,0
2020/10/14,Shiga,15,496,0
2020/10/14,Kyoto,112,1753,0
2020/10/14,Osaka,447,10623,16
2020/10/14,Hyogo,130,2738,0
2020/10/14,Nara,27,569,0
2020/10/14,Wakayama,10,235,3
2020/10/14,Tottori,1,35,0
2020/10/14,Shimane,0,140,0
2020/10/14,Okayama,8,152,7
2020/10/14,Hiroshima,45,594,0
2020/10/14,Yamaguchi,8,199,0
2020/10/14,Tokushima,0,140,0
2020/10/14,Kagawa,3,91,0
2020/10/14,Ehime,1,108,0
2020/10/14,Kochi,1,134,0
2020/10/14,Fukuoka,70,4943,0
2020/10/14,Saga,3,248,2
2020/10/14,Nagasaki,3,233,2
2020/10/14,Kumamoto,70,615,27
2020/10/14,Oita,1,155,0
2020/10/14,Miyazaki,0,344,1
2020/10/14,Kagoshima,24,432,12
2020/10/14,Okinawa,240,2500,4
2020/10/15,ALL,5176,83509,64
2020/10/15,Hokkaido,194,2129,0
2020/10/15,Aomori,20,36,0
2020/10/15,Iwate,2,23,0
2020/10/15,Miyagi,41,461,0
2020/10/15,Akita,1,58,0
2020/10/15,Yamagata,3,77,0
2020/10/15,Fukushima,72,255,0
2020/10/15,Ibaraki,37,664,0
2020/10/15,Tochigi,17,435,0
2020/10/15,Gunma,34,710,1
2020/10/15,Saitama,423,4709,0
2020/10/15,Chiba,336,4019,0
2020/10/15,Tokyo,1902,26091,0
2020/10/15,Kanagawa,543,7062,0
2020/10/15,Niigata,7,173,0
2020/10/15,Toyama,0,396,0
2020/10/15,Ishikawa,19,721,0
2020/10/15,Fukui,5,234,1
2020/10/15,Yamanashi,3,190,0
2020/10/15,Nagano,4,315,2
2020/10/15,Gifu,11,619,0
2020/10/15,Shizuoka,13,557,0
2020/10/15,Aichi,218,5287,0
2020/10/15,Mie,22,515,0
2020/10/15,Shiga,16,496,0
2020/10/15,Kyoto,116,1755,0
2020/10/15,Osaka,450,10671,16
2020/10/15,Hyogo,122,2764,0
2020/10/15,Nara,27,571,0
2020/10/15,Wakayama,12,235,3
2020/10/15,Tottori,1,35,0
2020/10/15,Shimane,0,140,0
2020/10/15,Okayama,12,155,0
2020/10/15,Hiroshima,43,597,1
2020/10/15,Yamaguchi,6,201,0
2020/10/15,Tokushima,0,140,0
2020/10/15,Kagawa,3,91,0
2020/10/15,Ehime,1,108,0
2020/10/15,Kochi,2,134,0
2020/10/15,Fukuoka,73,4953,0
2020/10/15,Saga,3,248,2
2020/10/15,Nagasaki,2,234,2
2020/10/15,Kumamoto,74,625,19
2020/10/15,Oita,1,155,0
2020/10/15,Miyazaki,1,365,1
2020/10/15,Kagoshima,24,432,12
2020/10/15,Okinawa,260,2519,4
2020/10/16,ALL,5205,84088,62
2020/10/16,Hokkaido,187,2166,0
2020/10/16,Aomori,46,36,0
2020/10/16,Iwate,3,23,0
2020/10/16,Miyagi,43,463,0
2020/10/16,Akita,1,58,0
2020/10/16,Yamagata,2,78,0
2020/10/16,Fukushima,78,259,0
2020/10/16,Ibaraki,32,673,0
2020/10/16,Tochigi,19,437,1
2020/10/16,Gunma,35,712,0
2020/10/16,Saitama,406,4778,0
2020/10/16,Chiba,360,4037,0
2020/10/16,Tokyo,1867,26306,0
2020/10/16,Kanagawa,570,7120,0
2020/10/16,Niigata,4,176,0
2020/10/16,Toyama,1,396,0
2020/10/16,Ishikawa,20,721,0
2020/10/16,Fukui,9,234,0
2020/10/16,Yamanashi,2,191,0
2020/10/16,Nagano,7,315,2
2020/10/16,Gifu,13,619,0
2020/10/16,Shizuoka,15,558,0
2020/10/16,Aichi,219,5305,0
2020/10/16,Mie,22,515,0
2020/10/16,Shiga,15,497,0
2020/10/16,Kyoto,119,1761,0
2020/10/16,Osaka,457,10715,16
2020/10/16,Hyogo,124,2776,0
2020/10/16,Nara,29,572,0
2020/10/16,Wakayama,11,236,3
2020/10/16,Tottori,0,36,0
2020/10/16,Shimane,0,140,0
2020/10/16,Okayama,12,155,2
2020/10/16,Hiroshima,44,599,0
2020/10/16,Yamaguchi,4,203,0
2020/10/16,Tokushima,0,140,0
2020/10/16,Kagawa,4,91,0
2020/10/16,Ehime,2,108,0
2020/10/16,Kochi,2,134,0
2020/10/16,Fukuoka,66,4973,0
2020/10/16,Saga,3,249,2
2020/10/16,Nagasaki,2,235,1
2020/10/16,Kumamoto,69,637,21
2020/10/16,Oita,2,155,0
2020/10/16,Miyazaki,1,365,1
2020/10/16,Kagoshima,20,439,9
2020/10/16,Okinawa,258,2547,4
2020/10/17,ALL,5326,84535,68
2020/10/17,Hokkaido,199,2184,0
2020/10/17,Aomori,63,36,0
2020/10/17,Iwate,3,23,0
2020/10/17,Miyagi,50,470,0
2020/10/17,Akita,1,58,0
2020/10/17,Yamagata,2,78,0
2020/10/17,Fukushima,87,266,0
2020/10/17,Ibaraki,31,676,0
2020/10/17,Tochigi,19,439,4
2020/10/17,Gunma,38,712,0
2020/10/17,Saitama,416,4812,0
2020/10/17,Chiba,351,4078,0
2020/10/17,Tokyo,1931,26474,0
2020/10/17,Kanagawa,570,7169,0
2020/10/17,Niigata,4,176,0
2020/10/17,Toyama,1,396,0
2020/10/17,Ishikawa,24,722,0
2020/10/17,Fukui,9,234,0
2020/10/17,Yamanashi,2,191,0
2020/10/17,Nagano,8,317,3
2020/10/17,Gifu,12,620,0
2020/10/17,Shizuoka,15,558,0
2020/10/17,Aichi,229,5316,0
2020/10/17,Mie,17,525,0
2020/10/17,Shiga,15,499,0
2020/10/17,Kyoto,119,1761,0
2020/10/17,Osaka,467,10754,16
2020/10/17,Hyogo,116,2802,0
2020/10/17,Nara,30,574,0
2020/10/17,Wakayama,12,236,3
2020/10/17,Tottori,0,36,0
2020/10/17,Shimane,0,140,0
2020/10/17,Okayama,12,155,4
2020/10/17,Hiroshima,40,604,1
2020/10/17,Yamaguchi,4,203,0
2020/10/17,Tokushima,0,140,9
2020/10/17,Kagawa,5,91,0
2020/10/17,Ehime,2,108,0
2020/10/17,Kochi,1,135,0
2020/10/17,Fukuoka,64,4976,0
2020/10/17,Saga,5,249,2
2020/10/17,Nagasaki,3,235,0
2020/10/17,Kumamoto,68,652,12
2020/10/17,Oita,2,155,0
2020/10/17,Miyazaki,1,365,1
2020/10/17,Kagoshima,20,439,9
2020/10/17,Okinawa,258,2547,4
2020/10/18,ALL,5375,84961,94
2020/10/18,Hokkaido,211,2199,0
2020/10/18,Aomori,67,36,0
2020/10/18,Iwate,3,23,0
2020/10/18,Miyagi,43,479,0
2020/10/18,Akita,1,58,0
2020/10/18,Yamagata,2,78,0
2020/10/18,Fukushima,84,272,0
2020/10/18,Ibaraki,30,680,0
2020/10/18,Tochigi,19,439,6
2020/10/18,Gunma,38,712,5
2020/10/18,Saitama,431,4837,0
2020/10/18,Chiba,347,4107,0
2020/10/18,Tokyo,1958,26577,0
2020/10/18,Kanagawa,570,7218,0
2020/10/18,Niigata,4,176,0
2020/10/18,Toyama,1,396,0
2020/10/18,Ishikawa,25,723,0
2020/10/18,Fukui,11,234,0
2020/10/18,Yamanashi,2,191,0
2020/10/18,Nagano,8,317,3
2020/10/18,Gifu,12,620,0
2020/10/18,Shizuoka,15,558,0
2020/10/18,Aichi,232,5341,0
2020/10/18,Mie,17,525,0
2020/10/18,Shiga,13,503,0
2020/10/18,Kyoto,119,1761,0
2020/10/18,Osaka,464,10807,16
2020/10/18,Hyogo,120,2814,0
2020/10/18,Nara,28,576,0
2020/10/18,Wakayama,7,241,3
2020/10/18,Tottori,0,36,0
2020/10/18,Shimane,0,140,0
2020/10/18,Okayama,12,155,5
2020/10/18,Hiroshima,39,606,0
2020/10/18,Yamaguchi,2,205,0
2020/10/18,Tokushima,0,140,9
2020/10/18,Kagawa,4,93,0
2020/10/18,Ehime,2,108,0
2020/10/18,Kochi,1,135,0
2020/10/18,Fukuoka,64,4976,0
2020/10/18,Saga,5,249,2
2020/10/18,Nagasaki,3,235,0
2020/10/18,Kumamoto,66,660,10
2020/10/18,Oita,2,155,0
2020/10/18,Miyazaki,1,365,1
2020/10/18,Kagoshima,18,463,30
2020/10/18,Okinawa,274,2593,4
2020/10/19,ALL,5174,85518,86
2020/10/19,Hokkaido,213,2221,0
2020/10/19,Aomori,85,36,0
2020/10/19,Iwate,3,23,0
2020/10/19,Miyagi,42,482,0
2020/10/19,Akita,0,59,0
2020/10/19,Yamagata,2,78,0
2020/10/19,Fukushima,90,273,0
2020/10/19,Ibaraki,29,681,0
2020/10/19,Tochigi,25,440,0
2020/10/19,Gunma,38,717,11
2020/10/19,Saitama,389,4901,0
2020/10/19,Chiba,337,4135,0
2020/10/19,Tokyo,1800,26810,0
2020/10/19,Kanagawa,556,7255,0
2020/10/19,Niigata,3,177,0
2020/10/19,Toyama,0,396,0
2020/10/19,Ishikawa,22,726,0
2020/10/19,Fukui,9,236,0
2020/10/19,Yamanashi,2,191,0
2020/10/19,Nagano,8,317,3
2020/10/19,Gifu,14,620,0
2020/10/19,Shizuoka,14,564,0
2020/10/19,Aichi,233,5361,0
2020/10/19,Mie,17,525,0
2020/10/19,Shiga,13,506,0
2020/10/19,Kyoto,121,1780,0
2020/10/19,Osaka,445,10867,16
2020/10/19,Hyogo,116,2831,0
2020/10/19,Nara,23,581,0
2020/10/19,Wakayama,7,241,3
2020/10/19,Tottori,0,36,0
2020/10/19,Shimane,0,140,0
2020/10/19,Okayama,12,155,5
2020/10/19,Hiroshima,40,606,0
2020/10/19,Yamaguchi,2,205,0
2020/10/19,Tokushima,9,140,1
2020/10/19,Kagawa,4,93,0
2020/10/19,Ehime,2,108,0
2020/10/19,Kochi,1,135,0
2020/10/19,Fukuoka,65,4977,0
2020/10/19,Saga,5,249,2
2020/10/19,Nagasaki,3,235,1
2020/10/19,Kumamoto,60,669,9
2020/10/19,Oita,1,155,0
2020/10/19,Miyazaki,1,365,1
2020/10/19,Kagoshima,18,463,30
2020/10/19,Okinawa,295,2608,4
2020/10/20,ALL,5031,86100,78
2020/10/20,Hokkaido,205,2246,0
2020/10/20,Aomori,97,36,0
2020/10/20,Iwate,3,23,0
2020/10/20,Miyagi,40,487,0
2020/10/20,Akita,1,59,1
2020/10/20,Yamagata,1,79,0
2020/10/20,Fukushima,83,280,0
2020/10/20,Ibaraki,30,682,0
2020/10/20,Tochigi,29,442,0
2020/10/20,Gunma,37,729,9
2020/10/20,Saitama,409,4914,0
2020/10/20,Chiba,337,4175,0
2020/10/20,Tokyo,1710,27038,0
2020/10/20,Kanagawa,525,7333,0
2020/10/20,Niigata,3,177,0
2020/10/20,Toyama,0,396,0
2020/10/20,Ishikawa,22,726,0
2020/10/20,Fukui,8,237,0
2020/10/20,Yamanashi,1,192,0
2020/10/20,Nagano,7,318,4
2020/10/20,Gifu,15,622,0
2020/10/20,Shizuoka,13,565,0
2020/10/20,Aichi,233,5376,0
2020/10/20,Mie,17,526,0
2020/10/20,Shiga,15,506,0
2020/10/20,Kyoto,95,1808,0
2020/10/20,Osaka,444,10933,16
2020/10/20,Hyogo,116,2836,0
2020/10/20,Nara,20,586,0
2020/10/20,Wakayama,11,241,3
2020/10/20,Tottori,0,36,0
2020/10/20,Shimane,0,140,0
2020/10/20,Okayama,12,155,17
2020/10/20,Hiroshima,33,614,0
2020/10/20,Yamaguchi,2,205,0
2020/10/20,Tokushima,10,140,0
2020/10/20,Kagawa,4,93,0
2020/10/20,Ehime,2,108,0
2020/10/20,Kochi,1,135,0
2020/10/20,Fukuoka,63,4983,0
2020/10/20,Saga,5,249,2
2020/10/20,Nagasaki,3,236,3
2020/10/20,Kumamoto,53,678,11
2020/10/20,Oita,1,155,0
2020/10/20,Miyazaki,1,365,0
2020/10/20,Kagoshima,18,463,12
2020/10/20,Okinawa,296,2628,0
2020/10/21,ALL,5038,86648,83
2020/10/21,Hokkaido,216,2266,0
2020/10/21,Aomori,98,39,0
2020/10/21,Iwate,3,23,0
2020/10/21,Miyagi,45,491,0
2020/10/21,Akita,1,59,1
2020/10/21,Yamagata,1,79,0
2020/10/21,Fukushima,78,290,0
2020/10/21,Ibaraki,29,684,0
2020/10/21,Tochigi,31,442,1
2020/10/21,Gunma,48,730,9
2020/10/21,Saitama,425,4948,0
2020/10/21,Chiba,329,4232,0
2020/10/21,Tokyo,1669,27227,0
2020/10/21,Kanagawa,517,7429,0
2020/10/21,Niigata,1,179,0
2020/10/21,Toyama,0,396,0
2020/10/21,Ishikawa,18,731,-1
2020/10/21,Fukui,8,237,0
2020/10/21,Yamanashi,0,193,0
2020/10/21,Nagano,8,319,4
2020/10/21,Gifu,16,625,0
2020/10/21,Shizuoka,14,567,0
2020/10/21,Aichi,228,5394,0
2020/10/21,Mie,15,529,0
2020/10/21,Shiga,16,506,0
2020/10/21,Kyoto,85,1820,0
2020/10/21,Osaka,473,10984,16
2020/10/21,Hyogo,119,2847,0
2020/10/21,Nara,21,588,0
2020/10/21,Wakayama,11,242,3
2020/10/21,Tottori,0,35,0
2020/10/21,Shimane,0,140,0
2020/10/21,Okayama,12,155,17
2020/10/21,Hiroshima,30,617,0
2020/10/21,Yamaguchi,3,205,0
2020/10/21,Tokushima,14,140,0
2020/10/21,Kagawa,3,94,0
2020/10/21,Ehime,1,109,0
2020/10/21,Kochi,1,135,0
2020/10/21,Fukuoka,66,4987,0
2020/10/21,Saga,5,250,2
2020/10/21,Nagasaki,0,236,3
2020/10/21,Kumamoto,49,686,11
2020/10/21,Oita,1,155,0
2020/10/21,Miyazaki,1,365,1
2020/10/21,Kagoshima,10,453,12
2020/10/21,Okinawa,319,2641,4
2020/10/22,ALL,5071,87227,73
2020/10/22,Hokkaido,217,2287,0
2020/10/22,Aomori,105,42,0
2020/10/22,Iwate,3,23,0
2020/10/22,Miyagi,45,497,0
2020/10/22,Akita,2,59,0
2020/10/22,Yamagata,2,79,0
2020/10/22,Fukushima,77,295,0
2020/10/22,Ibaraki,30,687,0
2020/10/22,Tochigi,31,442,1
2020/10/22,Gunma,49,738,14
2020/10/22,Saitama,424,4994,0
2020/10/22,Chiba,345,4259,0
2020/10/22,Tokyo,1623,27455,0
2020/10/22,Kanagawa,530,7470,0
2020/10/22,Niigata,1,179,0
2020/10/22,Toyama,0,396,0
2020/10/22,Ishikawa,21,731,-4
2020/10/22,Fukui,8,237,0
2020/10/22,Yamanashi,3,193,0
2020/10/22,Nagano,10,319,4
2020/10/22,Gifu,25,625,0
2020/10/22,Shizuoka,14,569,0
2020/10/22,Aichi,252,5406,0
2020/10/22,Mie,14,530,0
2020/10/22,Shiga,17,507,0
2020/10/22,Kyoto,84,1832,0
2020/10/22,Osaka,495,11038,16
2020/10/22,Hyogo,110,2869,0
2020/10/22,Nara,23,589,0
2020/10/22,Wakayama,16,243,3
2020/10/22,Tottori,0,35,0
2020/10/22,Shimane,0,140,0
2020/10/22,Okayama,22,162,3
2020/10/22,Hiroshima,25,622,1
2020/10/22,Yamaguchi,3,206,0
2020/10/22,Tokushima,14,140,1
2020/10/22,Kagawa,4,94,0
2020/10/22,Ehime,1,109,0
2020/10/22,Kochi,0,136,0
2020/10/22,Fukuoka,65,4995,0
2020/10/22,Saga,4,251,2
2020/10/22,Nagasaki,0,236,3
2020/10/22,Kumamoto,48,691,12
2020/10/22,Oita,1,155,0
2020/10/22,Miyazaki,1,365,1
2020/10/22,Kagoshima,10,453,12
2020/10/22,Okinawa,297,2698,4
2020/10/23,ALL,5220,87765,66
2020/10/23,Hokkaido,235,2309,0
2020/10/23,Aomori,100,49,0
2020/10/23,Iwate,3,23,1
2020/10/23,Miyagi,44,499,0
2020/10/23,Akita,2,59,0
2020/10/23,Yamagata,4,79,0
2020/10/23,Fukushima,71,302,0
2020/10/23,Ibaraki,28,691,0
2020/10/23,Tochigi,32,444,1
2020/10/23,Gunma,81,739,0
2020/10/23,Saitama,406,5052,0
2020/10/23,Chiba,371,4287,0
2020/10/23,Tokyo,1635,27626,0
2020/10/23,Kanagawa,546,7543,0
2020/10/23,Niigata,1,179,0
2020/10/23,Toyama,0,396,0
2020/10/23,Ishikawa,21,732,-4
2020/10/23,Fukui,6,239,0
2020/10/23,Yamanashi,3,194,0
2020/10/23,Nagano,11,319,4
2020/10/23,Gifu,30,627,0
2020/10/23,Shizuoka,15,571,0
2020/10/23,Aichi,246,5430,0
2020/10/23,Mie,13,534,0
2020/10/23,Shiga,17,509,0
2020/10/23,Kyoto,87,1841,0
2020/10/23,Osaka,541,11091,16
2020/10/23,Hyogo,116,2879,0
2020/10/23,Nara,26,589,0
2020/10/23,Wakayama,16,245,3
2020/10/23,Tottori,0,35,0
2020/10/23,Shimane,0,140,0
2020/10/23,Okayama,22,162,9
2020/10/23,Hiroshima,24,623,1
2020/10/23,Yamaguchi,5,206,0
2020/10/23,Tokushima,15,140,0
2020/10/23,Kagawa,5,94,0
2020/10/23,Ehime,0,110,0
2020/10/23,Kochi,0,136,0
2020/10/23,Fukuoka,64,5009,0
2020/10/23,Saga,4,251,2
2020/10/23,Nagasaki,0,237,2
2020/10/23,Kumamoto,44,701,14
2020/10/23,Oita,1,155,0
2020/10/23,Miyazaki,1,365,1
2020/10/23,Kagoshima,10,453,12
2020/10/23,Okinawa,318,2722,4
2020/10/24,ALL,5440,88237,55
2020/10/24,Hokkaido,260,2335,0
2020/10/24,Aomori,111,58,0
2020/10/24,Iwate,4,23,0
2020/10/24,Miyagi,59,504,0
2020/10/24,Akita,2,59,0
2020/10/24,Yamagata,4,79,0
2020/10/24,Fukushima,70,309,0
2020/10/24,Ibaraki,27,694,0
2020/10/24,Tochigi,30,446,1
2020/10/24,Gunma,96,743,0
2020/10/24,Saitama,427,5071,0
2020/10/24,Chiba,389,4310,0
2020/10/24,Tokyo,1655,27809,0
