Date,(ALL) Requiring inpatient care,(ALL) Discharged from hospital or released from treatment,(ALL) To be confirmed,(Hokkaido) Requiring inpatient care,(Hokkaido) Discharged from hospital or released from treatment,(Hokkaido) To be confirmed,(Aomori) Requiring inpatient care,(Aomori) Discharged from hospital or released from treatment,(Aomori) To be confirmed,(Iwate) Requiring inpatient care,(Iwate) Discharged from hospital or released from treatment,(Iwate) To be confirmed,(Miyagi) Requiring inpatient care,(Miyagi) Discharged from hospital or released from treatment,(Miyagi) To be confirmed,(Akita) Requiring inpatient care,(Akita) Discharged from hospital or released from treatment,(Akita) To be confirmed,(Yamagata) Requiring inpatient care,(Yamagata) Discharged from hospital or released from treatment,(Yamagata) To be confirmed,(Fukushima) Requiring inpatient care,(Fukushima) Discharged from hospital or released from treatment,(Fukushima) To be confirmed,(Ibaraki) Requiring inpatient care,(Ibaraki) Discharged from hospital or released from treatment,(Ibaraki) To be confirmed,(Tochigi) Requiring inpatient care,(Tochigi) Discharged from hospital or released from treatment,(Tochigi) To be confirmed,(Gunma) Requiring inpatient care,(Gunma) Discharged from hospital or released from treatment,(Gunma) To be confirmed,(Saitama) Requiring inpatient care,(Saitama) Discharged from hospital or released from treatment,(Saitama) To be confirmed,(Chiba) Requiring inpatient care,(Chiba) Discharged from hospital or released from treatment,(Chiba) To be confirmed,(Tokyo) Requiring inpatient care,(Tokyo) Discharged from hospital or released from treatment,(Tokyo) To be confirmed,(Kanagawa) Requiring inpatient care,(Kanagawa) Discharged from hospital or released from treatment,(Kanagawa) To be confirmed,(Niigata) Requiring inpatient care,(Niigata) Discharged from hospital or released from treatment,(Niigata) To be confirmed,(Toyama) Requiring inpatient care,(Toyama) Discharged from hospital or released from treatment,(Toyama) To be confirmed,(Ishikawa) Requiring inpatient care,(Ishikawa) Discharged from hospital or released from treatment,(Ishikawa) To be confirmed,(Fukui) Requiring inpatient care,(Fukui) Discharged from hospital or released from treatment,(Fukui) To be confirmed,(Yamanashi) Requiring inpatient care,(Yamanashi) Discharged from hospital or released from treatment,(Yamanashi) To be confirmed,(Nagano) Requiring inpatient care,(Nagano) Discharged from hospital or released from treatment,(Nagano) To be confirmed,(Gifu) Requiring inpatient care,(Gifu) Discharged from hospital or released from treatment,(Gifu) To be confirmed,(Shizuoka) Requiring inpatient care,(Shizuoka) Discharged from hospital or released from treatment,(Shizuoka) To be confirmed,(Aichi) Requiring inpatient care,(Aichi) Discharged from hospital or released from treatment,(Aichi) To be confirmed,(Mie) Requiring inpatient care,(Mie) Discharged from hospital or released from treatment,(Mie) To be confirmed,(Shiga) Requiring inpatient care,(Shiga) Discharged from hospital or released from treatment,(Shiga) To be confirmed,(Kyoto) Requiring inpatient care,(Kyoto) Discharged from hospital or released from treatment,(Kyoto) To be confirmed,(Osaka) Requiring inpatient care,(Osaka) Discharged from hospital or released from treatment,(Osaka) To be confirmed,(Hyogo) Requiring inpatient care,(Hyogo) Discharged from hospital or released from treatment,(Hyogo) To be confirmed,(Nara) Requiring inpatient care,(Nara) Discharged from hospital or released from treatment,(Nara) To be confirmed,(Wakayama) Requiring inpatient care,(Wakayama) Discharged from hospital or released from treatment,(Wakayama) To be confirmed,(Tottori) Requiring inpatient care,(Tottori) Discharged from hospital or released from treatment,(Tottori) To be confirmed,(Shimane) Requiring inpatient care,(Shimane) Discharged from hospital or released from treatment,(Shimane) To be confirmed,(Okayama) Requiring inpatient care,(Okayama) Discharged from hospital or released from treatment,(Okayama) To be confirmed,(Hiroshima) Requiring inpatient care,(Hiroshima) Discharged from hospital or released from treatment,(Hiroshima) To be confirmed,(Yamaguchi) Requiring inpatient care,(Yamaguchi) Discharged from hospital or released from treatment,(Yamaguchi) To be confirmed,(Tokushima) Requiring inpatient care,(Tokushima) Discharged from hospital or released from treatment,(Tokushima) To be confirmed,(Kagawa) Requiring inpatient care,(Kagawa) Discharged from hospital or released from treatment,(Kagawa) To be confirmed,(Ehime) Requiring inpatient care,(Ehime) Discharged from hospital or released from treatment,(Ehime) To be confirmed,(Kochi) Requiring inpatient care,(Kochi) Discharged from hospital or released from treatment,(Kochi) To be confirmed,(Fukuoka) Requiring inpatient care,(Fukuoka) Discharged from hospital or released from treatment,(Fukuoka) To be confirmed,(Saga) Requiring inpatient care,(Saga) Discharged from hospital or released from treatment,(Saga) To be confirmed,(Nagasaki) Requiring inpatient care,(Nagasaki) Discharged from hospital or released from treatment,(Nagasaki) To be confirmed,(Kumamoto) Requiring inpatient care,(Kumamoto) Discharged from hospital or released from treatment,(Kumamoto) To be confirmed,(Oita) Requiring inpatient care,(Oita) Discharged from hospital or released from treatment,(Oita) To be confirmed,(Miyazaki) Requiring inpatient care,(Miyazaki) Discharged from hospital or released from treatment,(Miyazaki) To be confirmed,(Kagoshima) Requiring inpatient care,(Kagoshima) Discharged from hospital or released from treatment,(Kagoshima) To be confirmed,(Okinawa) Requiring inpatient care,(Okinawa) Discharged from hospital or released from treatment,(Okinawa) To be confirmed
2020/12/20,26816,165873,1289,1825,9930,56,39,345,0,113,204,0,360,1381,0,4,90,0,108,192,0,170,552,0,255,1844,0,267,755,3,396,1471,36,2090,9408,0,1228,7721,0,6078,44802,0,1880,14735,0,68,372,3,26,440,0,80,835,5,13,313,0,35,422,0,140,861,35,348,1360,0,601,1725,0,2228,11581,0,177,946,6,77,836,0,609,2922,15,3696,22846,16,855,7115,0,244,1390,0,32,528,11,7,61,1,18,163,0,204,642,224,295,1157,738,56,402,4,3,178,1,24,181,0,45,319,0,173,323,0,1042,6210,0,42,369,5,79,277,7,172,1128,101,100,469,0,84,582,4,136,739,13,294,4602,5
2020/12/21,27147,167693,1269,1881,10065,33,25,360,0,107,211,0,354,1410,0,4,90,0,104,217,0,182,561,0,244,1871,0,271,768,4,407,1494,17,2085,9525,0,1280,7786,0,5987,45284,0,2019,14782,0,70,373,3,27,441,0,84,837,4,13,313,0,42,436,0,111,910,18,325,1400,0,539,1814,0,2252,11712,0,166,970,0,92,841,0,715,3046,22,3743,22968,16,872,7199,0,267,1399,0,32,532,11,7,61,1,19,162,0,204,642,253,380,1186,717,54,408,4,4,178,1,23,183,0,43,321,0,177,336,0,1042,6210,0,41,372,5,89,288,20,166,1150,117,89,482,0,82,587,5,136,739,13,291,4624,5
2020/12/22,26863,170458,1307,1848,10230,98,25,365,0,108,213,0,370,1419,0,4,91,0,101,226,0,174,573,0,227,1907,0,271,802,4,341,1599,0,2193,9611,0,1340,7876,0,5841,45973,0,2080,15065,0,69,379,3,34,443,0,90,838,4,12,314,0,40,438,0,104,925,13,333,1425,0,496,1877,0,2157,11894,0,153,993,0,94,850,0,737,3071,23,3629,23369,0,888,7221,0,254,1438,0,31,538,11,7,62,1,17,164,0,204,642,266,405,1220,737,57,408,4,5,178,0,23,185,0,32,336,0,190,353,0,1021,6411,0,42,377,5,110,289,17,172,1185,98,78,497,0,82,587,5,95,795,13,279,4657,5
2020/12/23,27077,173205,1302,1750,10418,84,30,367,0,101,220,2,357,1462,0,11,92,0,98,233,0,175,593,0,226,1926,0,263,843,4,340,1628,0,2305,9724,0,1368,7989,0,6027,46525,0,2216,15272,0,67,390,3,32,449,0,81,853,4,12,315,0,38,444,0,92,941,17,352,1461,0,467,1940,0,2163,12072,0,148,1013,0,100,858,0,738,3163,35,3454,23848,0,901,7394,0,279,1450,0,31,541,11,9,64,1,14,172,0,204,642,301,418,1325,695,68,411,4,5,179,1,42,186,0,34,337,0,189,378,0,1021,6411,0,45,381,5,124,295,23,156,1256,89,77,505,0,71,606,5,95,795,13,283,4689,5
2020/12/24,28154,176103,1029,1666,10571,34,33,368,0,88,238,0,385,1490,0,11,93,0,99,243,0,185,601,0,234,1957,0,258,872,6,356,1653,0,2385,9890,0,1518,8071,0,6259,47172,0,2253,15725,0,76,396,3,37,454,0,95,860,7,12,316,0,43,449,0,101,965,7,380,1488,0,456,1989,0,2167,12304,0,145,1027,0,115,859,0,794,3196,36,3491,24093,0,958,7501,0,295,1467,0,26,546,11,14,64,1,19,170,0,384,762,27,407,1395,751,76,411,4,6,179,0,68,187,0,37,341,0,191,395,0,1140,6595,0,53,382,5,132,295,27,157,1286,87,73,518,0,73,613,5,95,795,13,308,4712,5
2020/12/25,29278,178482,1075,1632,10713,53,32,376,0,70,261,0,385,1532,0,19,93,0,103,249,0,219,610,0,231,1987,0,281,884,6,353,1709,0,2581,9991,0,1692,8108,0,6554,47751,0,2423,16018,0,81,405,3,52,454,0,105,864,9,15,317,0,45,453,0,104,979,8,380,1525,0,457,2019,0,2224,12509,0,132,1051,0,130,872,0,813,3282,35,3531,24339,0,1001,7607,0,304,1487,0,25,548,11,13,65,1,19,171,0,384,762,58,454,1484,724,83,413,4,7,179,0,73,189,0,42,345,0,183,415,0,1140,6595,0,52,389,5,155,298,1,156,1307,134,69,529,0,73,622,5,89,831,13,312,4746,5
2020/12/26,30369,180882,1190,1579,10851,19,38,377,0,63,278,0,418,1552,0,29,93,0,93,264,0,225,623,0,225,2020,0,291,916,6,343,1756,0,2707,10129,0,1804,8195,0,7123,48121,0,2423,16492,0,98,405,3,55,457,0,109,870,7,16,318,0,45,453,0,113,984,5,397,1552,0,461,2041,0,2276,12719,0,136,1059,0,178,873,0,813,3282,35,3502,24656,0,1079,7746,0,315,1507,0,26,550,11,17,65,2,18,176,0,384,762,86,466,1524,807,93,416,4,7,179,0,77,193,0,49,347,0,161,451,0,1190,6688,0,52,393,5,168,298,12,151,1337,165,74,538,0,73,622,5,89,831,13,320,4774,5
2020/12/27,31098,182947,1290,1598,10906,23,44,377,0,65,285,0,452,1569,0,30,94,0,86,275,0,233,636,0,227,2045,0,300,935,6,343,1756,38,2691,10353,0,1801,8303,0,7510,48442,0,2423,16834,0,95,410,3,56,459,0,114,875,5,16,319,0,45,453,0,132,991,10,411,1581,0,471,2059,0,2321,12933,0,145,1064,0,199,877,0,813,3282,35,3441,24942,0,1120,7871,0,345,1515,0,26,550,11,20,65,2,27,175,0,384,762,107,493,1580,834,97,420,4,7,179,0,83,196,0,56,348,0,159,461,0,1273,6765,0,53,394,5,175,298,19,151,1337,165,75,540,0,72,638,5,102,844,13,318,4805,5
2020/12/28,31694,185223,1308,1621,10988,7,51,380,0,70,287,0,453,1602,0,30,94,0,84,280,0,237,640,0,241,2061,0,310,956,6,311,1842,0,2725,10500,0,1829,8450,0,7495,48932,0,2612,16977,0,87,418,3,54,462,0,113,880,3,17,320,0,49,465,0,121,1005,10,438,1599,0,425,2117,0,2351,13118,0,139,1082,0,197,893,0,1019,3431,42,3458,25062,0,1140,8004,0,335,1555,0,21,559,11,28,65,2,30,175,0,384,762,126,486,1652,849,103,427,4,7,179,0,89,196,0,69,350,0,158,470,0,1303,6872,0,49,403,5,193,311,50,172,1384,167,90,544,0,68,647,5,110,856,13,322,4822,5
2020/12/29,32477,187739,1414,1628,11106,37,63,382,0,68,289,0,437,1653,0,37,94,0,84,288,0,235,653,0,255,2090,0,373,976,6,311,1842,29,2824,10697,0,1899,8595,0,7652,49626,0,2974,17010,0,95,425,3,54,468,0,109,895,4,17,321,1,49,465,0,123,1014,11,465,1646,0,427,2139,0,2255,13329,0,142,1090,0,217,899,0,1019,3431,42,3349,25468,0,1140,8104,0,336,1578,0,21,561,11,34,65,2,31,177,0,384,762,149,535,1677,824,116,438,4,7,179,0,94,199,0,79,354,0,146,490,0,1360,7107,0,54,405,5,201,311,96,172,1384,167,96,553,0,68,647,5,110,856,13,332,4852,5
2020/12/30,34037,189695,1473,1591,11168,68,69,382,0,68,290,0,446,1675,0,36,99,0,84,292,0,232,672,0,277,2105,0,415,990,6,337,1898,0,2942,10820,0,2049,8660,0,8235,49983,0,3067,17340,0,106,426,3,49,475,0,116,906,8,20,321,1,49,465,0,139,1021,12,507,1669,0,451,2159,0,2358,13457,0,152,1104,0,226,917,0,1019,3431,42,3433,25683,0,1162,8264,0,340,1602,0,27,562,11,43,66,2,31,177,0,384,762,181,579,1724,818,117,448,4,5,182,0,95,203,0,86,358,0,138,510,0,1462,7193,0,60,406,5,205,311,91,178,1408,197,102,560,0,68,647,5,131,875,14,351,4880,5
2020/12/31,36052,191949,1619,1659,11309,21,89,385,0,64,297,0,465,1694,0,39,100,0,77,304,0,251,673,0,287,2123,0,472,1006,6,336,1935,0,3075,11017,0,2049,8660,0,9185,50365,0,3135,17855,0,104,436,3,49,478,0,115,915,10,17,325,1,75,482,0,151,1029,12,552,1706,0,461,2177,0,2510,13596,0,165,1108,0,227,937,0,1019,3431,42,3554,25866,0,1198,8404,0,361,1620,0,33,565,11,46,66,6,29,178,0,384,762,204,617,1778,806,120,460,4,6,183,0,95,206,0,87,365,0,116,540,0,1573,7272,190,61,409,5,217,311,79,196,1466,195,122,561,0,91,668,5,131,875,14,387,4902,5
2021/1/1,37187,194650,1360,1680,11418,14,93,391,0,63,302,0,450,1732,0,40,102,0,80,303,0,240,695,0,303,2147,0,495,1039,6,330,1964,0,3138,11171,0,2246,8855,0,9468,50861,0,3464,17993,0,109,436,3,53,481,0,121,920,8,17,325,1,75,482,0,164,1039,12,574,1739,0,477,2195,0,2543,13797,0,160,1119,0,238,949,0,962,3829,41,3671,26002,0,1232,8561,0,371,1646,0,42,569,11,51,66,2,28,181,0,384,762,231,609,2132,542,118,464,4,7,183,0,91,212,0,91,367,0,107,554,0,1573,7272,190,62,409,5,225,311,71,196,1466,195,121,573,0,91,668,5,136,880,14,398,4939,5
2021/1/2,38031,196693,1343,1666,11466,25,94,394,0,63,302,0,449,1760,0,39,103,0,79,303,0,245,703,0,303,2167,0,529,1061,6,341,1995,0,3164,11357,0,2398,8939,0,9848,51295,0,3578,18257,0,116,438,2,54,483,0,132,924,10,19,327,1,75,482,0,164,1049,12,537,1810,0,502,2215,0,2555,13976,0,161,1132,0,247,963,0,962,3829,41,3744,26181,0,1235,8677,0,379,1674,0,52,570,11,51,67,2,31,182,0,384,762,254,656,2290,399,115,470,4,7,183,0,90,215,0,95,369,0,95,573,0,1573,7272,190,53,424,6,226,311,162,196,1495,194,126,579,0,91,668,5,136,880,14,376,4972,5
2021/1/3,38729,198874,1293,1691,11521,1,103,395,0,63,307,0,401,1815,0,35,110,0,71,317,0,218,744,0,321,2201,0,590,1072,6,351,2015,0,3142,11580,0,2543,9016,0,10301,51657,0,3496,18701,0,120,445,3,55,491,0,140,927,13,19,327,1,75,482,0,182,1057,13,553,1851,0,526,2221,0,2555,14129,0,167,1138,0,261,986,0,962,3829,41,3834,26337,0,1171,8844,0,387,1696,0,64,570,11,49,72,2,27,187,0,384,762,281,699,2364,362,114,476,4,6,184,0,83,225,0,92,379,0,96,582,0,1573,7272,190,52,428,6,234,311,153,205,1539,182,126,588,0,91,668,5,128,905,14,373,5002,5
2021/1/4,39905,201606,1050,1692,11598,12,98,410,0,56,314,0,405,1831,0,32,116,0,72,321,0,227,759,0,331,2223,0,632,1099,6,351,2015,37,3235,11726,0,2631,9122,0,10804,52036,0,3447,19160,0,122,450,3,55,496,0,146,935,13,16,331,1,74,503,0,179,1077,12,562,1893,0,529,2242,0,2478,14385,0,170,1149,0,281,1003,0,1175,3799,42,3976,26470,0,1105,8999,0,345,1760,0,71,572,11,53,72,2,25,189,0,384,762,314,714,2421,360,122,480,4,8,184,0,83,229,0,90,390,0,89,591,0,1722,7633,0,70,432,5,233,444,21,200,1580,179,127,597,0,186,692,9,146,914,14,356,5053,5
2021/1/5,40908,205212,909,1704,11771,97,92,423,0,55,321,0,286,1966,0,37,119,0,66,332,0,239,770,0,368,2253,0,669,1173,7,352,2094,0,3467,11853,0,2631,9122,0,11458,52646,0,3413,19811,0,106,476,3,51,510,0,158,943,13,18,331,1,85,509,0,184,1099,3,603,1948,0,535,2278,0,2469,14541,0,177,1172,0,267,1041,0,1151,3989,48,4167,26666,0,1033,9183,0,357,1777,0,83,577,11,53,74,2,22,193,0,292,1032,185,702,2562,278,129,496,4,12,185,0,88,232,0,111,394,0,82,604,0,1762,7780,0,73,440,6,241,467,44,200,1580,179,136,604,0,216,700,9,150,922,14,358,5104,5
2021/1/6,43423,208621,1068,1607,12023,142,97,432,0,50,328,0,300,1997,0,36,122,0,68,340,0,264,783,0,404,2287,0,774,1200,7,353,2151,0,3707,12003,0,2869,9452,0,12431,53256,0,3558,20247,0,122,480,3,60,519,0,148,962,10,30,333,1,88,523,0,219,1112,5,628,2024,0,552,2330,0,2510,14766,0,193,1189,0,307,1050,0,1136,4103,47,4433,26950,0,1041,9386,0,351,1807,0,92,585,11,73,74,2,20,196,0,292,1032,244,677,2635,301,117,516,4,22,185,0,90,244,0,125,403,0,75,615,0,1975,7882,0,78,448,8,249,488,69,208,1620,186,155,611,0,286,710,9,163,931,14,390,5142,5
2021/1/7,46780,211900,1077,1465,12228,46,101,436,0,50,331,0,335,2022,0,32,128,0,64,345,0,281,794,0,457,2324,0,879,1225,7,425,2161,0,4121,12041,0,3118,9649,0,14171,53952,0,3813,20667,0,125,486,3,89,520,0,165,971,12,33,334,1,88,523,0,257,1114,44,634,2108,0,573,2385,0,2601,15030,0,206,1203,0,339,1071,0,1164,4194,49,4467,27515,0,1099,9565,0,344,1841,0,106,592,11,75,79,2,16,202,0,292,1032,310,703,2734,252,124,525,4,20,187,0,116,250,0,144,412,0,80,622,0,1975,7882,0,97,450,8,259,500,89,212,1650,211,151,634,0,286,710,9,188,969,14,440,5158,5
2021/1/8,51125,215527,914,1419,12458,59,95,451,0,47,338,0,368,2072,0,35,129,0,58,355,0,302,810,0,565,2343,0,987,1267,9,494,2192,0,4426,12227,0,3487,9735,0,15734,54774,0,4160,21154,0,130,497,3,106,524,0,176,981,16,40,334,1,119,546,0,305,1137,40,662,2162,0,616,2430,0,2803,15251,0,227,1223,0,359,1090,0,1128,4368,47,4829,27788,0,1149,9795,0,371,1869,0,118,596,11,75,84,2,16,205,0,327,1241,112,703,2734,252,121,540,4,24,188,0,146,254,0,177,417,0,81,630,0,2264,7978,1,114,457,8,256,517,75,219,1680,245,160,642,0,445,728,10,214,975,14,468,5212,5
2021/1/9,55238,218676,1085,1360,12573,96,87,464,0,52,340,0,393,2104,0,33,133,0,58,355,0,313,838,0,639,2377,0,1103,1289,9,516,2233,0,4812,12357,0,3830,9864,0,17226,55542,0,4689,21617,0,137,503,3,134,527,0,183,993,20,46,338,1,119,546,0,349,1159,15,715,2213,0,704,2449,0,2978,15474,0,227,1223,0,414,1091,0,1128,4368,47,5190,28064,0,1140,10096,0,380,1905,0,122,607,11,74,86,2,20,204,0,327,1241,192,736,2880,281,124,554,4,29,188,0,154,256,0,186,431,0,79,635,0,2495,8113,0,124,460,8,267,517,64,221,1719,303,156,658,0,445,728,10,214,975,14,510,5240,5
2021/1/10,58622,221087,1218,1456,12692,63,80,473,0,62,342,0,439,2126,0,37,135,0,62,361,0,329,868,0,691,2409,0,1166,1344,10,556,2267,0,5030,12553,0,4144,9935,0,18213,56046,0,5175,21854,0,156,505,3,147,533,0,192,1005,22,40,344,1,119,546,0,409,1172,10,733,2258,0,783,2460,0,3177,15634,0,299,1242,0,413,1117,0,1128,4368,47,5403,28376,0,1258,10293,0,398,1933,0,128,616,11,69,92,3,20,207,0,327,1241,224,762,2986,208,143,556,4,32,188,0,166,257,0,215,434,0,75,645,0,2495,8113,0,144,464,10,277,517,214,231,1742,359,154,667,0,531,767,10,214,975,14,544,5280,5
2021/1/11,61449,223509,1380,1519,12767,55,78,481,0,65,342,0,486,2137,0,31,142,0,62,362,0,338,885,0,724,2443,0,1256,1360,12,551,2303,0,5087,12843,0,4426,9992,0,18923,56551,0,5637,22081,0,169,510,3,156,534,0,197,1011,27,41,345,1,119,546,0,445,1190,29,728,2313,0,851,2474,0,3288,15857,0,313,1251,0,406,1148,0,1128,4368,47,5667,28585,0,1364,10452,0,401,1959,0,127,631,11,66,95,3,21,206,0,327,1241,276,726,3016,269,144,568,4,33,188,0,178,259,0,233,443,0,71,651,0,2917,8300,0,146,469,10,269,517,222,246,1767,382,152,677,0,536,791,10,245,1000,14,556,5309,5
2021/1/12,62930,227174,1298,1574,12895,14,70,491,0,65,344,0,485,2161,0,28,147,0,61,364,0,355,891,0,749,2488,0,1313,1386,16,551,2303,40,4925,13260,0,4667,10163,0,19029,57413,0,6021,22601,0,162,535,3,162,541,0,189,1023,25,39,347,1,155,588,0,459,1237,19,703,2372,0,851,2523,0,3323,16014,0,308,1281,0,408,1170,0,1453,4604,54,5850,28766,0,1489,10477,0,385,2001,0,121,646,11,63,97,3,20,207,0,327,1241,309,687,3152,230,149,572,4,67,189,0,163,280,0,252,456,0,72,656,0,3037,8391,0,169,478,10,272,628,148,246,1767,382,156,687,0,504,836,10,248,1012,14,548,5344,5
2021/1/13,63648,231747,1438,1588,13064,64,69,505,0,70,349,0,463,2229,0,27,150,0,59,365,0,354,915,0,758,2555,0,1346,1493,16,572,2320,58,5037,13535,0,4629,10614,0,19207,58655,0,6054,23330,0,175,545,3,170,547,0,180,1041,26,40,349,1,160,603,0,461,1282,6,680,2468,0,893,2560,0,3288,16171,0,325,1297,0,387,1209,0,1453,4604,54,6029,29110,0,1589,10528,1,378,2042,0,118,661,11,57,104,3,19,209,0,327,1241,346,649,3236,215,149,584,4,69,190,0,174,282,0,242,479,0,77,665,0,3112,8512,0,192,488,11,278,639,153,252,1823,394,158,702,0,539,885,53,244,1057,14,551,5406,5
2021/1/14,65118,236545,1468,1524,13201,54,82,517,0,68,356,0,474,2259,0,28,152,0,57,369,0,359,948,0,807,2610,0,1292,1624,16,619,2390,0,5366,13658,0,4795,10928,0,19453,59908,0,6148,24207,0,181,558,5,171,558,0,182,1058,26,48,350,1,164,620,0,452,1337,10,697,2539,0,936,2626,0,3385,16384,0,327,1322,0,425,1219,0,1464,4702,55,6254,29466,0,1714,10678,0,387,2063,0,120,679,11,50,115,3,16,214,0,327,1241,384,599,3369,190,151,600,4,71,192,0,171,302,0,250,499,0,72,673,0,3192,8683,0,202,504,11,290,662,154,271,1901,514,158,718,0,506,923,11,244,1057,14,569,5457,5
2021/1/15,66628,242041,1100,1578,13344,53,89,525,0,67,362,0,502,2314,0,32,156,0,52,376,0,364,979,0,871,2705,0,1359,1653,17,628,2460,0,5747,13765,0,4795,10928,0,19797,61555,0,6139,25084,0,185,569,5,159,583,0,191,1070,27,72,351,1,155,650,0,472,1387,4,675,2638,0,950,2694,0,3449,16623,0,345,1349,0,420,1260,0,1429,5013,57,6417,29859,0,1815,10865,0,393,2101,0,114,701,11,50,118,3,20,213,0,479,1434,73,593,3485,126,160,610,4,78,197,0,198,311,0,251,522,0,59,690,0,3234,8979,0,226,516,12,290,692,163,271,1901,514,150,737,0,485,990,11,244,1057,14,579,5521,5
2021/1/16,68321,246537,1203,1631,13444,85,98,529,0,67,365,0,545,2326,0,38,157,0,47,382,0,366,1012,0,891,2790,0,1365,1743,18,628,2548,0,5747,13765,0,5599,11126,0,19879,63279,0,6449,25594,0,177,584,5,167,590,0,199,1084,26,71,359,1,155,650,0,493,1429,6,711,2690,0,952,2763,0,3522,16891,0,359,1375,0,380,1330,0,1429,5013,57,6521,30372,0,1904,11048,0,398,2135,0,116,715,11,48,122,3,15,219,0,479,1434,108,568,3579,90,187,620,4,71,207,0,196,320,0,248,538,0,53,700,0,3234,8979,0,237,524,13,283,692,169,285,1982,584,154,752,0,470,990,4,244,1057,14,645,5585,5
2021/1/17,69983,250833,1164,1716,13560,4,102,533,0,72,370,0,556,2345,0,48,159,0,41,389,0,367,1048,0,911,2857,0,1396,1766,18,596,2634,0,6415,14101,0,5884,11265,0,20646,64099,0,6327,26507,0,178,589,5,166,603,0,183,1108,19,65,369,1,155,650,0,478,1493,3,667,2785,0,962,2844,0,3590,17144,0,373,1387,0,383,1345,0,1429,5013,57,6364,30989,0,2001,11213,0,398,2173,0,121,722,11,49,123,3,14,221,0,479,1434,142,543,3645,100,191,633,4,73,209,0,194,331,0,242,555,0,52,705,0,3234,8979,0,224,551,14,292,692,159,281,2034,586,151,764,0,456,990,18,232,1125,15,686,5633,5
2021/1/18,71129,255764,1267,1720,13695,12,94,542,0,67,379,0,594,2353,0,51,164,0,34,396,0,355,1081,0,919,2911,0,1376,1870,19,596,2634,37,6477,14361,0,6139,11368,0,20777,65169,0,6441,27345,0,155,612,5,148,627,0,184,1120,21,69,373,1,156,680,0,460,1536,3,640,2858,0,916,2931,0,3546,17400,0,347,1430,0,397,1355,0,1429,5013,57,6472,31302,0,2048,11454,0,416,2202,0,126,737,11,45,126,4,16,219,0,479,1434,173,527,3708,91,273,740,97,76,211,0,193,340,0,240,573,0,52,714,0,3811,9470,0,231,573,15,270,843,117,281,2034,586,142,780,0,433,1130,4,222,1125,9,689,5697,5
2021/1/19,69352,263026,1280,1708,13866,85,94,554,0,64,386,0,585,2411,0,52,166,0,34,400,0,321,1128,0,846,3050,0,1248,2092,23,552,2715,48,6588,14664,0,6020,11967,0,20289,66881,0,5896,28622,0,148,633,7,124,659,0,194,1133,26,71,376,1,141,703,0,415,1595,5,625,2934,0,897,3002,0,3403,17687,0,323,1475,0,377,1402,0,1525,5327,59,6355,31931,0,1933,11714,0,379,2263,0,126,755,12,45,128,4,14,223,0,479,1434,195,488,3787,77,299,740,76,80,214,0,183,357,0,221,613,0,57,721,0,3900,9580,0,239,584,15,265,879,102,293,2176,519,136,792,0,362,1230,6,211,1176,15,747,5752,5
2021/1/20,66436,271216,1222,1623,14001,24,81,570,0,67,391,0,495,2549,0,57,169,0,39,401,0,323,1161,0,837,3144,0,1155,2229,28,525,2841,0,5454,16201,0,5668,12708,0,19533,68901,0,5657,29569,0,136,652,7,112,676,0,206,1145,33,70,378,1,132,720,0,401,1662,9,625,2934,0,854,3110,0,3389,17940,0,328,1496,0,382,1438,0,1670,5433,62,6176,32604,0,1946,11912,0,395,2289,0,135,769,13,46,132,4,15,224,0,479,1434,225,430,3863,82,315,740,74,81,220,0,182,368,0,210,640,0,63,731,0,3840,9832,0,238,605,15,261,920,103,273,2243,515,140,803,0,368,1275,7,224,1236,15,800,5808,5
2021/1/21,66106,277225,1337,1647,14173,48,84,573,0,60,399,0,499,2597,0,58,170,0,38,404,0,312,1187,0,846,3216,0,1107,2326,29,525,2841,65,5326,16759,0,5767,13084,0,19481,70417,0,5390,30558,0,143,665,7,105,693,0,225,1156,44,75,378,1,121,736,0,377,1711,12,628,3130,0,837,3190,0,3391,18179,0,333,1524,0,379,1469,0,1616,5609,62,6131,33131,0,2047,12098,0,402,2323,0,143,781,13,42,139,3,15,227,0,479,1434,254,450,3906,72,307,740,56,103,223,0,181,378,0,213,661,0,67,733,0,3819,10126,0,253,616,15,265,937,114,273,2243,515,159,817,0,367,1304,7,224,1236,15,796,5879,5
2021/1/22,65152,283522,967,1599,14365,85,76,583,0,59,401,0,528,2619,0,62,172,0,32,411,0,294,1219,0,843,3296,0,1033,2454,33,536,2945,0,5236,17201,0,6119,13185,0,18709,72355,0,5254,31314,0,150,681,7,96,709,0,225,1169,47,75,382,1,109,753,0,337,1778,12,627,3174,0,806,3271,0,3366,18466,0,362,1547,0,374,1507,0,1511,5850,61,6177,33519,0,2051,12321,0,398,2367,0,149,791,13,37,144,3,14,228,0,387,1750,49,439,3945,71,319,701,0,108,231,0,183,386,0,209,683,0,64,738,0,3735,10492,0,237,652,17,385,981,25,273,2243,515,169,831,0,350,1339,8,225,1272,15,825,5952,5
